#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113604275759      -0.10975260869278         3           552       +0.305407500930       1.809e+15
             2        -4.32759831588485      -0.01646227312725         5           920       +0.159908128644       3.015e+15
             3        -4.33221923512776      -0.00462091924292         7          1288       +0.097680562309       4.221e+15
             4        -4.33374420864051      -0.00152497351275         9          1656       +0.054848306537       5.427e+15
             5        -4.33421364522305      -0.00046943658253        11          2024       +0.032754899635       6.633e+15
             6        -4.33441158906943      -0.00019794384638        13          2392       +0.022676587813       7.839e+15
             7        -4.33450721560666      -0.00009562653723        15          2760       +0.012958441994       9.045e+15
             8        -4.33453236020780      -0.00002514460114        17          3128       +0.005155983570       1.025e+16
             9        -4.33453643185598      -0.00000407164818        19          3496       +0.001946503339       1.146e+16
            10        -4.33453705570532      -0.00000062384933        21          3864       +0.000830941559       1.266e+16
            11        -4.33453714895648      -0.00000009325116        23          4232       +0.000359244427       1.387e+16
            12        -4.33453716767067      -0.00000001871418        25          4600       +0.000164074588       1.507e+16
            13        -4.33453717205076      -0.00000000438009        27          4968       +0.000080049020       1.628e+16
            14        -4.33453717297505      -0.00000000092430        29          5336       +0.000037969329       1.749e+16
            15        -4.33453717312094      -0.00000000014589        31          5704       +0.000022939479       1.869e+16
            16        -4.33453717314298      -0.00000000002204        33          6072       +0.000020529102       1.990e+16
            17        -4.33453717314492      -0.00000000000195        34          6256       +0.000019038990       2.050e+16
            18        -4.33453717314570      -0.00000000000077        35          6440       +0.000018530374       2.110e+16
            19        -4.33453717314624      -0.00000000000054        36          6624       +0.000019111593       2.171e+16
            20        -4.33453717314670      -0.00000000000046        37          6808       +0.000017466464       2.231e+16
            21        -4.33453717314720      -0.00000000000050        38          6992       +0.000018918016       2.291e+16
            22        -4.33453717314778      -0.00000000000058        39          7176       +0.000018804413       2.352e+16
            23        -4.33453717314847      -0.00000000000069        40          7360       +0.000018665274       2.412e+16
            24        -4.33453717314930      -0.00000000000083        41          7544       +0.000017818048       2.472e+16
            25        -4.33453717315035      -0.00000000000105        42          7728       +0.000017390132       2.533e+16
            26        -4.33453717315163      -0.00000000000128        43          7912       +0.000016916585       2.593e+16
            27        -4.33453717315312      -0.00000000000149        44          8096       +0.000016800788       2.653e+16
            28        -4.33453717315470      -0.00000000000159        45          8280       +0.000016873457       2.713e+16
            29        -4.33453717315612      -0.00000000000141        46          8464       +0.000016549806       2.774e+16
            30        -4.33453717315726      -0.00000000000114        47          8648       +0.000014850826       2.834e+16
            31        -4.33453717315812      -0.00000000000086        48          8832       +0.000015113077       2.894e+16
            32        -4.33453717315879      -0.00000000000067        49          9016       +0.000014886309       2.955e+16
            33        -4.33453717315925      -0.00000000000047        50          9200       +0.000016368786       3.015e+16
            34        -4.33453717315957      -0.00000000000032        51          9384       +0.000015155302       3.075e+16
            35        -4.33453717315981      -0.00000000000024        52          9568       +0.000015452433       3.136e+16
            36        -4.33453717315998      -0.00000000000017        53          9752       +0.000015341941       3.196e+16
            37        -4.33453717316014      -0.00000000000016        54          9936       +0.000015243248       3.256e+16
            38        -4.33453717316027      -0.00000000000014        55         10120       +0.000014490979       3.316e+16
            39        -4.33453717316042      -0.00000000000015        56         10304       +0.000014780089       3.377e+16
            40        -4.33453717316061      -0.00000000000019        57         10488       +0.000014707379       3.437e+16
            41        -4.33453717316081      -0.00000000000020        58         10672       +0.000015702267       3.497e+16
            42        -4.33453717316103      -0.00000000000022        59         10856       +0.000014907971       3.558e+16
            43        -4.33453717316132      -0.00000000000029        60         11040       +0.000014441632       3.618e+16
            44        -4.33453717316164      -0.00000000000032        61         11224       +0.000014402882       3.678e+16
            45        -4.33453717316206      -0.00000000000042        62         11408       +0.000015271493       3.738e+16
            46        -4.33453717316261      -0.00000000000055        63         11592       +0.000014573597       3.799e+16
            47        -4.33453717316323      -0.00000000000063        64         11776       +0.000014687022       3.859e+16
            48        -4.33453717316381      -0.00000000000058        65         11960       +0.000015654550       3.919e+16
            49        -4.33453717316431      -0.00000000000050        66         12144       +0.000014644479       3.980e+16
            50        -4.33453717316468      -0.00000000000037        67         12328       +0.000014635659       4.040e+16
