#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31114696652021      -0.10976353245539         3           552       +0.305329381837       1.809e+11
             2        -4.32760727938671      -0.01646031286650         5           920       +0.159892554379       3.015e+11
             3        -4.33222634416130      -0.00461906477459         7          1288       +0.097601316660       4.221e+11
             4        -4.33374885775421      -0.00152251359292         9          1656       +0.054559140286       5.427e+11
             5        -4.33421372184002      -0.00046486408581        11          2024       +0.032753808448       6.633e+11
             6        -4.33441133578824      -0.00019761394822        13          2392       +0.022719385131       7.839e+11
             7        -4.33450735880921      -0.00009602302097        15          2760       +0.013045619334       9.045e+11
             8        -4.33453193802708      -0.00002457921786        17          3128       +0.005777556137       1.025e+12
             9        -4.33453612858273      -0.00000419055566        19          3496       +0.002786834657       1.146e+12
            10        -4.33453669810780      -0.00000056952507        21          3864       +0.001986223943       1.266e+12
            11        -4.33453686008069      -0.00000016197289        23          4232       +0.001899586332       1.387e+12
            12        -4.33453694517317      -0.00000008509248        24          4416       +0.001705879059       1.447e+12
            13        -4.33453697524684      -0.00000003007368        25          4600       +0.001739019309       1.507e+12
            14        -4.33453699037933      -0.00000001513248        26          4784       +0.001658550880       1.568e+12
            15        -4.33453700004537      -0.00000000966604        27          4968       +0.001621771698       1.628e+12
            16        -4.33453700742654      -0.00000000738117        28          5152       +0.001781876230       1.688e+12
            17        -4.33453701360870      -0.00000000618216        29          5336       +0.001794211742       1.749e+12
            18        -4.33453701889127      -0.00000000528257        30          5520       +0.001729634229       1.809e+12
            19        -4.33453702400868      -0.00000000511741        31          5704       +0.001581153629       1.869e+12
            20        -4.33453702906782      -0.00000000505914        32          5888       +0.001512465461       1.930e+12
            21        -4.33453703462674      -0.00000000555892        33          6072       +0.001593378508       1.990e+12
            22        -4.33453704100896      -0.00000000638222        34          6256       +0.001635132606       2.050e+12
            23        -4.33453704772841      -0.00000000671944        35          6440       +0.001689212017       2.110e+12
            24        -4.33453705424243      -0.00000000651402        36          6624       +0.001527164301       2.171e+12
            25        -4.33453706018023      -0.00000000593780        37          6808       +0.001545996758       2.231e+12
            26        -4.33453706575139      -0.00000000557116        38          6992       +0.001416509031       2.291e+12
            27        -4.33453707081798      -0.00000000506659        39          7176       +0.001633529658       2.352e+12
            28        -4.33453707493052      -0.00000000411254        40          7360       +0.001676485968       2.412e+12
            29        -4.33453707815622      -0.00000000322570        41          7544       +0.001562257470       2.472e+12
            30        -4.33453708064635      -0.00000000249013        42          7728       +0.001615001499       2.533e+12
            31        -4.33453708265245      -0.00000000200610        43          7912       +0.001532904526       2.593e+12
            32        -4.33453708436243      -0.00000000170999        44          8096       +0.001599606194       2.653e+12
            33        -4.33453708590646      -0.00000000154403        45          8280       +0.001389538771       2.713e+12
            34        -4.33453708732852      -0.00000000142206        46          8464       +0.001607795831       2.774e+12
            35        -4.33453708867347      -0.00000000134494        47          8648       +0.001554952118       2.834e+12
            36        -4.33453708996085      -0.00000000128738        48          8832       +0.001470509036       2.894e+12
            37        -4.33453709119987      -0.00000000123902        49          9016       +0.001504678685       2.955e+12
            38        -4.33453709238462      -0.00000000118475        50          9200       +0.001503737597       3.015e+12
            39        -4.33453709350744      -0.00000000112282        51          9384       +0.001519623824       3.075e+12
            40        -4.33453709460573      -0.00000000109830        52          9568       +0.001464161913       3.136e+12
            41        -4.33453709568648      -0.00000000108075        53          9752       +0.001537598480       3.196e+12
            42        -4.33453709678544      -0.00000000109896        54          9936       +0.001353934112       3.256e+12
            43        -4.33453709803356      -0.00000000124812        55         10120       +0.001529783714       3.316e+12
            44        -4.33453709943358      -0.00000000140002        56         10304       +0.001412704412       3.377e+12
            45        -4.33453710103795      -0.00000000160437        57         10488       +0.001481432964       3.437e+12
            46        -4.33453710279892      -0.00000000176097        58         10672       +0.001318656401       3.497e+12
            47        -4.33453710468205      -0.00000000188313        59         10856       +0.001521858648       3.558e+12
            48        -4.33453710658383      -0.00000000190178        60         11040       +0.001400854929       3.618e+12
            49        -4.33453710841997      -0.00000000183614        61         11224       +0.001526892953       3.678e+12
            50        -4.33453711005102      -0.00000000163105        62         11408       +0.001516974836       3.738e+12
