#Efci:-4.3360656518
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -4.31113332146976      -0.10974988740495         3           552       +0.305414647421       1.809e+13
             2        -4.32759982748649      -0.01646650601673         5           920       +0.159914294249       3.015e+13
             3        -4.33221926041926      -0.00461943293277         7          1288       +0.097666613848       4.221e+13
             4        -4.33374383291599      -0.00152457249673         9          1656       +0.054858373060       5.427e+13
             5        -4.33421366330046      -0.00046983038447        11          2024       +0.032743467358       6.633e+13
             6        -4.33441166869930      -0.00019800539884        13          2392       +0.022668044860       7.839e+13
             7        -4.33450720363529      -0.00009553493599        15          2760       +0.012978788592       9.045e+13
             8        -4.33453233308274      -0.00002512944745        17          3128       +0.005151436688       1.025e+14
             9        -4.33453643744988      -0.00000410436714        19          3496       +0.001940506231       1.146e+14
            10        -4.33453705237403      -0.00000061492415        21          3864       +0.000845299399       1.266e+14
            11        -4.33453714648950      -0.00000009411547        23          4232       +0.000396640948       1.387e+14
            12        -4.33453716456770      -0.00000001807820        25          4600       +0.000269320709       1.507e+14
            13        -4.33453716881960      -0.00000000425190        27          4968       +0.000221444753       1.628e+14
            14        -4.33453717020374      -0.00000000138414        28          5152       +0.000186808336       1.688e+14
            15        -4.33453717063139      -0.00000000042765        29          5336       +0.000202258054       1.749e+14
            16        -4.33453717080633      -0.00000000017494        30          5520       +0.000174092945       1.809e+14
            17        -4.33453717095176      -0.00000000014542        31          5704       +0.000170944606       1.869e+14
            18        -4.33453717109297      -0.00000000014121        32          5888       +0.000182084438       1.930e+14
            19        -4.33453717124217      -0.00000000014920        33          6072       +0.000182432480       1.990e+14
            20        -4.33453717139897      -0.00000000015679        34          6256       +0.000168022942       2.050e+14
            21        -4.33453717155617      -0.00000000015721        35          6440       +0.000149257771       2.110e+14
            22        -4.33453717169562      -0.00000000013945        36          6624       +0.000157448745       2.171e+14
            23        -4.33453717180528      -0.00000000010966        37          6808       +0.000172243190       2.231e+14
            24        -4.33453717189093      -0.00000000008565        38          6992       +0.000164007298       2.291e+14
            25        -4.33453717195401      -0.00000000006307        39          7176       +0.000145484790       2.352e+14
            26        -4.33453717200125      -0.00000000004724        40          7360       +0.000159446696       2.412e+14
            27        -4.33453717203700      -0.00000000003575        41          7544       +0.000157548984       2.472e+14
            28        -4.33453717206865      -0.00000000003165        42          7728       +0.000153768296       2.533e+14
            29        -4.33453717209763      -0.00000000002898        43          7912       +0.000153033874       2.593e+14
            30        -4.33453717212625      -0.00000000002862        44          8096       +0.000150851290       2.653e+14
            31        -4.33453717215330      -0.00000000002705        45          8280       +0.000159444786       2.713e+14
            32        -4.33453717218087      -0.00000000002756        46          8464       +0.000167885869       2.774e+14
            33        -4.33453717220797      -0.00000000002710        47          8648       +0.000154268479       2.834e+14
            34        -4.33453717223518      -0.00000000002721        48          8832       +0.000154249441       2.894e+14
            35        -4.33453717226154      -0.00000000002637        49          9016       +0.000148612594       2.955e+14
            36        -4.33453717228807      -0.00000000002653        50          9200       +0.000145422654       3.015e+14
            37        -4.33453717231498      -0.00000000002691        51          9384       +0.000142348044       3.075e+14
            38        -4.33453717234258      -0.00000000002760        52          9568       +0.000145569182       3.136e+14
            39        -4.33453717237014      -0.00000000002755        53          9752       +0.000146597578       3.196e+14
            40        -4.33453717239624      -0.00000000002610        54          9936       +0.000149275129       3.256e+14
            41        -4.33453717242216      -0.00000000002592        55         10120       +0.000156648947       3.316e+14
            42        -4.33453717244673      -0.00000000002457        56         10304       +0.000140717705       3.377e+14
            43        -4.33453717246938      -0.00000000002265        57         10488       +0.000153544370       3.437e+14
            44        -4.33453717249010      -0.00000000002072        58         10672       +0.000136700234       3.497e+14
            45        -4.33453717250855      -0.00000000001845        59         10856       +0.000146020367       3.558e+14
            46        -4.33453717252384      -0.00000000001529        60         11040       +0.000140657521       3.618e+14
            47        -4.33453717253598      -0.00000000001214        61         11224       +0.000156544742       3.678e+14
            48        -4.33453717254564      -0.00000000000966        62         11408       +0.000138360052       3.738e+14
            49        -4.33453717255328      -0.00000000000764        63         11592       +0.000149791900       3.799e+14
            50        -4.33453717255944      -0.00000000000615        64         11776       +0.000144731286       3.859e+14
