#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803894843406      -0.02330182368724         1            38       +0.218448141308       6.911e+13
             2        -15.65009738241667      -0.00205843398261         2            76       +0.061330887090       1.382e+14
             3        -15.65040707953098      -0.00030969711431         3           114       +0.008894675264       2.073e+14
             4        -15.65043288916892      -0.00002580963795         4           152       +0.002658530171       2.764e+14
             5        -15.65043496003861      -0.00000207086969         5           190       +0.000517131830       3.455e+14
             6        -15.65043500245556      -0.00000004241695         6           228       +0.000135779323       4.146e+14
             7        -15.65043500305641      -0.00000000060085         7           266       +0.000090922945       4.838e+14
             8        -15.65043500276217      +0.00000000029424         8           304       +0.000081981288       5.529e+14
             9        -15.65043500292169      -0.00000000015952         9           342       +0.000090295593       6.220e+14
            10        -15.65043500331693      -0.00000000039524        10           380       +0.000069920459       6.911e+14
            11        -15.65043500346729      -0.00000000015035        11           418       +0.000068379547       7.602e+14
            12        -15.65043500266101      +0.00000000080628        12           456       +0.000065557942       8.293e+14
            13        -15.65043500331835      -0.00000000065734        13           494       +0.000066514002       8.984e+14
            14        -15.65043500312245      +0.00000000019590        14           532       +0.000069707074       9.675e+14
            15        -15.65043500321032      -0.00000000008787        15           570       +0.000075047360       1.037e+15
            16        -15.65043500279481      +0.00000000041551        16           608       +0.000083748715       1.106e+15
            17        -15.65043500360434      -0.00000000080953        17           646       +0.000063748211       1.175e+15
            18        -15.65043500394443      -0.00000000034008        18           684       +0.000059879786       1.244e+15
            19        -15.65043500326659      +0.00000000067783        19           722       +0.000075518487       1.313e+15
            20        -15.65043500362955      -0.00000000036296        20           760       +0.000078961197       1.382e+15
            21        -15.65043500329311      +0.00000000033644        21           798       +0.000070631987       1.451e+15
            22        -15.65043500352281      -0.00000000022970        22           836       +0.000054500219       1.520e+15
            23        -15.65043500336234      +0.00000000016047        23           874       +0.000068624626       1.589e+15
            24        -15.65043500360582      -0.00000000024349        24           912       +0.000068297588       1.659e+15
            25        -15.65043500386785      -0.00000000026203        25           950       +0.000070657458       1.728e+15
            26        -15.65043500412069      -0.00000000025284        26           988       +0.000062342507       1.797e+15
            27        -15.65043500376374      +0.00000000035695        27          1026       +0.000065180313       1.866e+15
            28        -15.65043500374846      +0.00000000001529        28          1064       +0.000093168853       1.935e+15
            29        -15.65043500392949      -0.00000000018103        29          1102       +0.000065695386       2.004e+15
            30        -15.65043500350264      +0.00000000042685        30          1140       +0.000058158959       2.073e+15
            31        -15.65043500342190      +0.00000000008073        31          1178       +0.000057395159       2.142e+15
            32        -15.65043500336600      +0.00000000005591        32          1216       +0.000068425397       2.211e+15
            33        -15.65043500412554      -0.00000000075955        33          1254       +0.000057221759       2.281e+15
            34        -15.65043500333654      +0.00000000078900        34          1292       +0.000071480086       2.350e+15
            35        -15.65043500346294      -0.00000000012639        35          1330       +0.000070367647       2.419e+15
            36        -15.65043500363961      -0.00000000017667        36          1368       +0.000064439677       2.488e+15
            37        -15.65043500379238      -0.00000000015277        37          1406       +0.000061087883       2.557e+15
            38        -15.65043500304666      +0.00000000074572        38          1444       +0.000075121188       2.626e+15
            39        -15.65043500316319      -0.00000000011653        39          1482       +0.000067489480       2.695e+15
            40        -15.65043500347913      -0.00000000031594        40          1520       +0.000077898869       2.764e+15
            41        -15.65043500379650      -0.00000000031737        41          1558       +0.000066601586       2.833e+15
            42        -15.65043500340400      +0.00000000039250        42          1596       +0.000074660207       2.903e+15
            43        -15.65043500376072      -0.00000000035673        43          1634       +0.000053735532       2.972e+15
            44        -15.65043500299661      +0.00000000076411        44          1672       +0.000081713587       3.041e+15
            45        -15.65043500349223      -0.00000000049562        45          1710       +0.000061182564       3.110e+15
            46        -15.65043500348112      +0.00000000001111        46          1748       +0.000070708262       3.179e+15
            47        -15.65043500399857      -0.00000000051745        47          1786       +0.000071667662       3.248e+15
            48        -15.65043500369470      +0.00000000030387        48          1824       +0.000063232588       3.317e+15
            49        -15.65043500337360      +0.00000000032110        49          1862       +0.000066508594       3.386e+15
            50        -15.65043500387961      -0.00000000050601        50          1900       +0.000062080703       3.455e+15
