#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803822688312      -0.02330110213630         1            38       +0.218445356437       6.911e+15
             2        -15.65009720262295      -0.00205897573983         2            76       +0.061332846964       1.382e+16
             3        -15.65040698001447      -0.00030977739152         3           114       +0.008885942674       2.073e+16
             4        -15.65043281919358      -0.00002583917911         4           152       +0.002649965891       2.764e+16
             5        -15.65043495885376      -0.00000213966018         5           190       +0.000529157669       3.455e+16
             6        -15.65043500410396      -0.00000004525020         6           228       +0.000075784355       4.146e+16
             7        -15.65043500437118      -0.00000000026722         7           266       +0.000014495680       4.838e+16
             8        -15.65043500436124      +0.00000000000994         8           304       +0.000007657733       5.529e+16
             9        -15.65043500435638      +0.00000000000486         9           342       +0.000007773192       6.220e+16
            10        -15.65043500437800      -0.00000000002161        10           380       +0.000007009307       6.911e+16
            11        -15.65043500439866      -0.00000000002067        11           418       +0.000007439932       7.602e+16
            12        -15.65043500438314      +0.00000000001553        12           456       +0.000006445730       8.293e+16
            13        -15.65043500437637      +0.00000000000676        13           494       +0.000006962657       8.984e+16
            14        -15.65043500438391      -0.00000000000753        14           532       +0.000005550567       9.675e+16
            15        -15.65043500435381      +0.00000000003010        15           570       +0.000005247330       1.037e+17
            16        -15.65043500435750      -0.00000000000369        16           608       +0.000006331490       1.106e+17
            17        -15.65043500439634      -0.00000000003884        17           646       +0.000007403517       1.175e+17
            18        -15.65043500436312      +0.00000000003321        18           684       +0.000005769440       1.244e+17
            19        -15.65043500435057      +0.00000000001255        19           722       +0.000005105452       1.313e+17
            20        -15.65043500436566      -0.00000000001508        20           760       +0.000007043927       1.382e+17
            21        -15.65043500436718      -0.00000000000152        21           798       +0.000007420825       1.451e+17
            22        -15.65043500437589      -0.00000000000870        22           836       +0.000005564056       1.520e+17
            23        -15.65043500436711      +0.00000000000878        23           874       +0.000006183007       1.589e+17
            24        -15.65043500437563      -0.00000000000852        24           912       +0.000006521698       1.659e+17
            25        -15.65043500436718      +0.00000000000846        25           950       +0.000006281278       1.728e+17
            26        -15.65043500439464      -0.00000000002746        26           988       +0.000005791863       1.797e+17
            27        -15.65043500438661      +0.00000000000802        27          1026       +0.000006210606       1.866e+17
            28        -15.65043500439435      -0.00000000000774        28          1064       +0.000006433955       1.935e+17
            29        -15.65043500437304      +0.00000000002131        29          1102       +0.000005292707       2.004e+17
            30        -15.65043500436359      +0.00000000000944        30          1140       +0.000007046653       2.073e+17
            31        -15.65043500436569      -0.00000000000209        31          1178       +0.000005226926       2.142e+17
            32        -15.65043500438667      -0.00000000002098        32          1216       +0.000006368795       2.211e+17
            33        -15.65043500439114      -0.00000000000447        33          1254       +0.000006380645       2.281e+17
            34        -15.65043500437625      +0.00000000001489        34          1292       +0.000005856407       2.350e+17
            35        -15.65043500436505      +0.00000000001121        35          1330       +0.000006533515       2.419e+17
            36        -15.65043500434993      +0.00000000001511        36          1368       +0.000007196963       2.488e+17
            37        -15.65043500438219      -0.00000000003225        37          1406       +0.000004852483       2.557e+17
            38        -15.65043500438226      -0.00000000000008        38          1444       +0.000006189172       2.626e+17
            39        -15.65043500435050      +0.00000000003176        39          1482       +0.000007045662       2.695e+17
            40        -15.65043500440751      -0.00000000005701        40          1520       +0.000006131865       2.764e+17
            41        -15.65043500435458      +0.00000000005293        41          1558       +0.000006782647       2.833e+17
            42        -15.65043500437842      -0.00000000002384        42          1596       +0.000007352250       2.903e+17
            43        -15.65043500439144      -0.00000000001301        43          1634       +0.000006528999       2.972e+17
            44        -15.65043500436753      +0.00000000002390        44          1672       +0.000007768393       3.041e+17
            45        -15.65043500438614      -0.00000000001861        45          1710       +0.000006945536       3.110e+17
            46        -15.65043500436995      +0.00000000001620        46          1748       +0.000007181031       3.179e+17
            47        -15.65043500436127      +0.00000000000868        47          1786       +0.000005792340       3.248e+17
            48        -15.65043500437980      -0.00000000001853        48          1824       +0.000006319072       3.317e+17
            49        -15.65043500435917      +0.00000000002063        49          1862       +0.000005894744       3.386e+17
            50        -15.65043500440239      -0.00000000004323        50          1900       +0.000006254999       3.455e+17
