#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64805222754366      -0.02331510279684         1            38       +0.218618616987       6.911e+11
             2        -15.65010200402328      -0.00204977647961         2            76       +0.061409312802       1.382e+12
             3        -15.65040777921841      -0.00030577519513         3           114       +0.008952907776       2.073e+12
             4        -15.65043253030649      -0.00002475108809         4           152       +0.002571062166       2.764e+12
             5        -15.65043480458623      -0.00000227427974         5           190       +0.001188325136       3.455e+12
             6        -15.65043490977919      -0.00000010519296         6           228       +0.000712005272       4.146e+12
             7        -15.65043489679255      +0.00000001298664         7           266       +0.000759294402       4.838e+12
             8        -15.65043486066043      +0.00000003613212         8           304       +0.000807302700       5.529e+12
             9        -15.65043490111711      -0.00000004045668         9           342       +0.000751485301       6.220e+12
            10        -15.65043492033242      -0.00000001921530        10           380       +0.000677712429       6.911e+12
            11        -15.65043484471361      +0.00000007561881        11           418       +0.000669145475       7.602e+12
            12        -15.65043492189928      -0.00000007718567        12           456       +0.000791057991       8.293e+12
            13        -15.65043494362688      -0.00000002172760        13           494       +0.000579775270       8.984e+12
            14        -15.65043490456511      +0.00000003906177        14           532       +0.000727714132       9.675e+12
            15        -15.65043489125754      +0.00000001330758        15           570       +0.000672561020       1.037e+13
            16        -15.65043487820289      +0.00000001305465        16           608       +0.000733799734       1.106e+13
            17        -15.65043494798690      -0.00000006978402        17           646       +0.000497874886       1.175e+13
            18        -15.65043495521194      -0.00000000722504        18           684       +0.000483618647       1.244e+13
            19        -15.65043495918138      -0.00000000396943        19           722       +0.000520005336       1.313e+13
            20        -15.65043491603587      +0.00000004314551        20           760       +0.000662744039       1.382e+13
            21        -15.65043492797264      -0.00000001193677        21           798       +0.000581280532       1.451e+13
            22        -15.65043494540154      -0.00000001742891        22           836       +0.000523722022       1.520e+13
            23        -15.65043493963036      +0.00000000577119        23           874       +0.000675051896       1.589e+13
            24        -15.65043494493836      -0.00000000530800        24           912       +0.000529689567       1.659e+13
            25        -15.65043491531025      +0.00000002962811        25           950       +0.000709243006       1.728e+13
            26        -15.65043495021173      -0.00000003490148        26           988       +0.000541488276       1.797e+13
            27        -15.65043493128109      +0.00000001893064        27          1026       +0.000611028285       1.866e+13
            28        -15.65043495191828      -0.00000002063719        28          1064       +0.000577884557       1.935e+13
            29        -15.65043493625570      +0.00000001566258        29          1102       +0.000540609604       2.004e+13
            30        -15.65043494532752      -0.00000000907182        30          1140       +0.000689573280       2.073e+13
            31        -15.65043493013775      +0.00000001518976        31          1178       +0.000736385364       2.142e+13
            32        -15.65043488194627      +0.00000004819149        32          1216       +0.000832787046       2.211e+13
            33        -15.65043491743431      -0.00000003548805        33          1254       +0.000585024387       2.281e+13
            34        -15.65043494565441      -0.00000002822009        34          1292       +0.000587240368       2.350e+13
            35        -15.65043489339672      +0.00000005225769        35          1330       +0.000829161105       2.419e+13
            36        -15.65043492271042      -0.00000002931370        36          1368       +0.000668586990       2.488e+13
            37        -15.65043487960341      +0.00000004310701        37          1406       +0.000692334232       2.557e+13
            38        -15.65043491832221      -0.00000003871879        38          1444       +0.000613587744       2.626e+13
            39        -15.65043493020549      -0.00000001188329        39          1482       +0.000572477270       2.695e+13
            40        -15.65043493780416      -0.00000000759866        40          1520       +0.000606557482       2.764e+13
            41        -15.65043493617792      +0.00000000162624        41          1558       +0.000622291377       2.833e+13
            42        -15.65043492164857      +0.00000001452935        42          1596       +0.000712002161       2.903e+13
            43        -15.65043488103647      +0.00000004061211        43          1634       +0.000737301931       2.972e+13
            44        -15.65043496100307      -0.00000007996661        44          1672       +0.000554336770       3.041e+13
            45        -15.65043486681663      +0.00000009418645        45          1710       +0.000752663817       3.110e+13
            46        -15.65043492456101      -0.00000005774439        46          1748       +0.000664722374       3.179e+13
            47        -15.65043485923852      +0.00000006532249        47          1786       +0.000820436482       3.248e+13
            48        -15.65043492359759      -0.00000006435907        48          1824       +0.000689505490       3.317e+13
            49        -15.65043490990167      +0.00000001369592        49          1862       +0.000748765891       3.386e+13
            50        -15.65043491831001      -0.00000000840834        50          1900       +0.000703883938       3.455e+13
