#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803584958336      -0.02329872483654         1            38       +0.218348065109       6.911e+11
             2        -15.65009964948726      -0.00206379990390         2            76       +0.061458054999       1.382e+12
             3        -15.65040798877989      -0.00030833929263         3           114       +0.008904293899       2.073e+12
             4        -15.65043261662053      -0.00002462784064         4           152       +0.002758196674       2.764e+12
             5        -15.65043487167040      -0.00000225504987         5           190       +0.000981771166       3.455e+12
             6        -15.65043489308484      -0.00000002141443         6           228       +0.000938968698       4.146e+12
             7        -15.65043493576483      -0.00000004268000         7           266       +0.000647453884       4.838e+12
             8        -15.65043494234074      -0.00000000657591         8           304       +0.000682612657       5.529e+12
             9        -15.65043495525929      -0.00000001291855         9           342       +0.000637631101       6.220e+12
            10        -15.65043489804913      +0.00000005721016        10           380       +0.000598140669       6.911e+12
            11        -15.65043493019624      -0.00000003214711        11           418       +0.000694653615       7.602e+12
            12        -15.65043490059615      +0.00000002960008        12           456       +0.000661684587       8.293e+12
            13        -15.65043488123821      +0.00000001935794        13           494       +0.000717899503       8.984e+12
            14        -15.65043489976104      -0.00000001852283        14           532       +0.000750677002       9.675e+12
            15        -15.65043490185345      -0.00000000209241        15           570       +0.000705503890       1.037e+13
            16        -15.65043483132827      +0.00000007052518        16           608       +0.000714138953       1.106e+13
            17        -15.65043488497529      -0.00000005364702        17           646       +0.000842382172       1.175e+13
            18        -15.65043495058327      -0.00000006560798        18           684       +0.000520376630       1.244e+13
            19        -15.65043489606347      +0.00000005451980        19           722       +0.000701007581       1.313e+13
            20        -15.65043490631857      -0.00000001025510        20           760       +0.000642739960       1.382e+13
            21        -15.65043491157879      -0.00000000526022        21           798       +0.000652993397       1.451e+13
            22        -15.65043490818356      +0.00000000339524        22           836       +0.000641629170       1.520e+13
            23        -15.65043482986935      +0.00000007831421        23           874       +0.000769054853       1.589e+13
            24        -15.65043483316857      -0.00000000329922        24           912       +0.000825392405       1.659e+13
            25        -15.65043493291785      -0.00000009974928        25           950       +0.000618194455       1.728e+13
            26        -15.65043492773273      +0.00000000518513        26           988       +0.000628017082       1.797e+13
            27        -15.65043494655325      -0.00000001882053        27          1026       +0.000576101263       1.866e+13
            28        -15.65043491455920      +0.00000003199406        28          1064       +0.000690563842       1.935e+13
            29        -15.65043491541260      -0.00000000085340        29          1102       +0.000590157352       2.004e+13
            30        -15.65043490225216      +0.00000001316044        30          1140       +0.000735100137       2.073e+13
            31        -15.65043493340889      -0.00000003115673        31          1178       +0.000647001823       2.142e+13
            32        -15.65043491075907      +0.00000002264982        32          1216       +0.000704923445       2.211e+13
            33        -15.65043486327098      +0.00000004748809        33          1254       +0.000706950421       2.281e+13
            34        -15.65043488418841      -0.00000002091743        34          1292       +0.000581741658       2.350e+13
            35        -15.65043491798508      -0.00000003379667        35          1330       +0.000675228169       2.419e+13
            36        -15.65043493241148      -0.00000001442639        36          1368       +0.000721158906       2.488e+13
            37        -15.65043490552964      +0.00000002688184        37          1406       +0.000595297231       2.557e+13
            38        -15.65043492376644      -0.00000001823680        38          1444       +0.000742600616       2.626e+13
            39        -15.65043493809119      -0.00000001432475        39          1482       +0.000607018820       2.695e+13
            40        -15.65043488922990      +0.00000004886130        40          1520       +0.000654435822       2.764e+13
            41        -15.65043491667520      -0.00000002744530        41          1558       +0.000739712926       2.833e+13
            42        -15.65043490179290      +0.00000001488230        42          1596       +0.000656864222       2.903e+13
            43        -15.65043493036540      -0.00000002857250        43          1634       +0.000583891535       2.972e+13
            44        -15.65043492245641      +0.00000000790899        44          1672       +0.000682451320       3.041e+13
            45        -15.65043492751861      -0.00000000506220        45          1710       +0.000652564397       3.110e+13
            46        -15.65043493790172      -0.00000001038311        46          1748       +0.000685501703       3.179e+13
            47        -15.65043489765580      +0.00000004024592        47          1786       +0.000639880171       3.248e+13
            48        -15.65043489313776      +0.00000000451804        48          1824       +0.000649133188       3.317e+13
            49        -15.65043492826929      -0.00000003513153        49          1862       +0.000605418589       3.386e+13
            50        -15.65043490985834      +0.00000001841095        50          1900       +0.000646899508       3.455e+13
