#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.59297285205717      +0.03176427268965         1            38       +0.528899009585       6.911e+05
             2        -15.58030575857579      +0.01266709348139         2            76       +0.692547214461       1.382e+06
             3        -15.57343927687028      +0.00686648170551         3           114       +0.655987875354       2.073e+06
             4        -15.58359296982440      -0.01015369295412         4           152       +0.663271222302       2.764e+06
             5        -15.45418134450632      +0.12941162531808         5           190       +0.802100374076       3.455e+06
             6        -15.54769896659590      -0.09351762208958         6           228       +0.607790345676       4.146e+06
             7        -15.55070998543567      -0.00301101883977         7           266       +0.672909965410       4.838e+06
             8        -15.59276207738147      -0.04205209194579         8           304       +0.587412604714       5.529e+06
             9        -15.54247979654703      +0.05028228083444         9           342       +0.701431834185       6.220e+06
            10        -15.47284837471194      +0.06963142183509        10           380       +0.820474113647       6.911e+06
            11        -15.56527821641819      -0.09242984170625        11           418       +0.704186753230       7.602e+06
            12        -15.56262653624088      +0.00265168017731        12           456       +0.696350664577       8.293e+06
            13        -15.54663791380873      +0.01598862243215        13           494       +0.709773545086       8.984e+06
            14        -15.58335680617660      -0.03671889236787        14           532       +0.553794935086       9.675e+06
            15        -15.52228542813534      +0.06107137804126        15           570       +0.797796559887       1.037e+07
            16        -15.58231104542742      -0.06002561729208        16           608       +0.588116003805       1.106e+07
            17        -15.58592631754200      -0.00361527211459        17           646       +0.648092672916       1.175e+07
            18        -15.58019967252904      +0.00572664501296        18           684       +0.568999005700       1.244e+07
            19        -15.55537259812953      +0.02482707439951        19           722       +0.734687684702       1.313e+07
            20        -15.52301917919253      +0.03235341893700        20           760       +0.723638315757       1.382e+07
            21        -15.57608362047945      -0.05306444128693        21           798       +0.606373894098       1.451e+07
            22        -15.56141344007436      +0.01467018040510        22           836       +0.712387285787       1.520e+07
            23        -15.58741887481628      -0.02600543474192        23           874       +0.616741070814       1.589e+07
            24        -15.56751942451649      +0.01989945029979        24           912       +0.701700908856       1.659e+07
            25        -15.53749795573391      +0.03002146878258        25           950       +0.774399302501       1.728e+07
            26        -15.56793428374082      -0.03043632800691        26           988       +0.611938074695       1.797e+07
            27        -15.53943989365661      +0.02849439008421        27          1026       +0.661277105016       1.866e+07
            28        -15.59494200977706      -0.05550211612045        28          1064       +0.659583206331       1.935e+07
            29        -15.55147815960258      +0.04346385017448        29          1102       +0.619309793828       2.004e+07
            30        -15.57810403999961      -0.02662588039703        30          1140       +0.675853461035       2.073e+07
            31        -15.55960908963221      +0.01849495036741        31          1178       +0.741519382617       2.142e+07
            32        -15.50766725840087      +0.05194183123134        32          1216       +0.829525329178       2.211e+07
            33        -15.60345833708179      -0.09579107868093        33          1254       +0.473634502272       2.281e+07
            34        -15.56380455725767      +0.03965377982412        34          1292       +0.690722064731       2.350e+07
            35        -15.57490848782543      -0.01110393056775        35          1330       +0.551501936552       2.419e+07
            36        -15.58404352496370      -0.00913503713828        36          1368       +0.518404788365       2.488e+07
            37        -15.54646181423196      +0.03758171073174        37          1406       +0.676913257736       2.557e+07
            38        -15.58304430216390      -0.03658248793194        38          1444       +0.608683491575       2.626e+07
            39        -15.58996385848335      -0.00691955631945        39          1482       +0.525832875914       2.695e+07
            40        -15.54207144246668      +0.04789241601667        40          1520       +0.723632041186       2.764e+07
            41        -15.59369161420036      -0.05162017173368        41          1558       +0.626296961816       2.833e+07
            42        -15.53930031053272      +0.05439130366765        42          1596       +0.867722413608       2.903e+07
            43        -15.57794631581629      -0.03864600528358        43          1634       +0.631065618557       2.972e+07
            44        -15.56970941193217      +0.00823690388412        44          1672       +0.604610720563       3.041e+07
            45        -15.57434126339061      -0.00463185145844        45          1710       +0.610382125246       3.110e+07
            46        -15.58607624573556      -0.01173498234495        46          1748       +0.537579115586       3.179e+07
            47        -15.59348552023314      -0.00740927449759        47          1786       +0.489156215593       3.248e+07
            48        -15.56955984698504      +0.02392567324810        48          1824       +0.654596635701       3.317e+07
            49        -15.58191701638899      -0.01235716940394        49          1862       +0.586157195491       3.386e+07
            50        -15.55908267632513      +0.02283434006385        50          1900       +0.705317842121       3.455e+07
