#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.56663235478407      +0.05810476996275         1            38       +0.755796559572       6.911e+05
             2        -15.58001612675719      -0.01338377197312         2            76       +0.702333894530       1.382e+06
             3        -15.58204575154270      -0.00202962478551         3           114       +0.819211010836       2.073e+06
             4        -15.55542835108680      +0.02661740045589         4           152       +0.608762090342       2.764e+06
             5        -15.55400374128569      +0.00142460980111         5           190       +0.675721195185       3.455e+06
             6        -15.53309982402383      +0.02090391726186         6           228       +0.704957595657       4.146e+06
             7        -15.55847002356840      -0.02537019954456         7           266       +0.573374695862       4.838e+06
             8        -15.58209812316312      -0.02362809959472         8           304       +0.735551866405       5.529e+06
             9        -15.59296915650769      -0.01087103334457         9           342       +0.553178377684       6.220e+06
            10        -15.58000440553161      +0.01296475097608        10           380       +0.648667313019       6.911e+06
            11        -15.53497622924818      +0.04502817628343        11           418       +0.668920462706       7.602e+06
            12        -15.56330857761139      -0.02833234836321        12           456       +0.648021363884       8.293e+06
            13        -15.57678488111597      -0.01347630350458        13           494       +0.644716461076       8.984e+06
            14        -15.55838790381127      +0.01839697730470        14           532       +0.604281139248       9.675e+06
            15        -15.56853671046434      -0.01014880665307        15           570       +0.639698528761       1.037e+07
            16        -15.57250199333778      -0.00396528287345        16           608       +0.686414853167       1.106e+07
            17        -15.56718889782964      +0.00531309550815        17           646       +0.645819294362       1.175e+07
            18        -15.58430906147920      -0.01712016364956        18           684       +0.621979274693       1.244e+07
            19        -15.56082513866976      +0.02348392280944        19           722       +0.762410089562       1.313e+07
            20        -15.58229607711783      -0.02147093844807        20           760       +0.595392686238       1.382e+07
            21        -15.59581881435458      -0.01352273723675        21           798       +0.546321296652       1.451e+07
            22        -15.50223500190205      +0.09358381245253        22           836       +0.725947917460       1.520e+07
            23        -15.57032154675346      -0.06808654485141        23           874       +0.686322638409       1.589e+07
            24        -15.59530526647361      -0.02498371972015        24           912       +0.630435594191       1.659e+07
            25        -15.57712992032778      +0.01817534614583        25           950       +0.593039989409       1.728e+07
            26        -15.54851764880780      +0.02861227151998        26           988       +0.701827349421       1.797e+07
            27        -15.54386140738234      +0.00465624142546        27          1026       +0.752170650122       1.866e+07
            28        -15.59680510294158      -0.05294369555923        28          1064       +0.508178106587       1.935e+07
            29        -15.56882140878630      +0.02798369415527        29          1102       +0.576566941419       2.004e+07
            30        -15.57843431514117      -0.00961290635487        30          1140       +0.648237729933       2.073e+07
            31        -15.59784602790682      -0.01941171276565        31          1178       +0.544340483683       2.142e+07
            32        -15.57538937941045      +0.02245664849637        32          1216       +0.706450664069       2.211e+07
            33        -15.54520638273243      +0.03018299667802        33          1254       +0.617382058370       2.281e+07
            34        -15.57701810372522      -0.03181172099279        34          1292       +0.601840202740       2.350e+07
            35        -15.54123373414756      +0.03578436957766        35          1330       +0.705143987442       2.419e+07
            36        -15.56183976073136      -0.02060602658381        36          1368       +0.618829696496       2.488e+07
            37        -15.57089728606565      -0.00905752533428        37          1406       +0.629015598540       2.557e+07
            38        -15.55773824029260      +0.01315904577305        38          1444       +0.742044519888       2.626e+07
            39        -15.59955050131585      -0.04181226102325        39          1482       +0.548661014638       2.695e+07
            40        -15.55256763424828      +0.04698286706758        40          1520       +0.639138713610       2.764e+07
            41        -15.56717903293672      -0.01461139868844        41          1558       +0.653151114222       2.833e+07
            42        -15.56728617494764      -0.00010714201093        42          1596       +0.633570829725       2.903e+07
            43        -15.57981407548165      -0.01252790053400        43          1634       +0.535709584430       2.972e+07
            44        -15.52373509335346      +0.05607898212819        44          1672       +0.648811153974       3.041e+07
            45        -15.56076615063474      -0.03703105728129        45          1710       +0.594646161075       3.110e+07
            46        -15.54819610315128      +0.01257004748347        46          1748       +0.669112782103       3.179e+07
            47        -15.56745460732796      -0.01925850417668        47          1786       +0.615274425663       3.248e+07
            48        -15.55383322161776      +0.01362138571020        48          1824       +0.695805697863       3.317e+07
            49        -15.58821445171199      -0.03438123009423        49          1862       +0.596127324215       3.386e+07
            50        -15.55822374247939      +0.02999070923260        50          1900       +0.696650097258       3.455e+07
