#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803818462408      -0.02330105987726         1            38       +0.218445781694       6.911e+13
             2        -15.65009686971266      -0.00205868508857         2            76       +0.061324426286       1.382e+14
             3        -15.65040689769224      -0.00031002797959         3           114       +0.008896268352       2.073e+14
             4        -15.65043278900894      -0.00002589131670         4           152       +0.002656623128       2.764e+14
             5        -15.65043495952793      -0.00000217051899         5           190       +0.000555493801       3.455e+14
             6        -15.65043500233801      -0.00000004281007         6           228       +0.000122797067       4.146e+14
             7        -15.65043500314710      -0.00000000080910         7           266       +0.000089425932       4.838e+14
             8        -15.65043500283769      +0.00000000030941         8           304       +0.000066994186       5.529e+14
             9        -15.65043500204719      +0.00000000079050         9           342       +0.000075498723       6.220e+14
            10        -15.65043500390864      -0.00000000186145        10           380       +0.000065601930       6.911e+14
            11        -15.65043500381125      +0.00000000009740        11           418       +0.000058878608       7.602e+14
            12        -15.65043500370330      +0.00000000010795        12           456       +0.000071624205       8.293e+14
            13        -15.65043500341438      +0.00000000028892        13           494       +0.000068606064       8.984e+14
            14        -15.65043500378010      -0.00000000036573        14           532       +0.000073541531       9.675e+14
            15        -15.65043500344923      +0.00000000033088        15           570       +0.000064793504       1.037e+15
            16        -15.65043500351372      -0.00000000006450        16           608       +0.000059437467       1.106e+15
            17        -15.65043500379744      -0.00000000028371        17           646       +0.000066939997       1.175e+15
            18        -15.65043500308818      +0.00000000070925        18           684       +0.000069439140       1.244e+15
            19        -15.65043500336346      -0.00000000027528        19           722       +0.000066787365       1.313e+15
            20        -15.65043500354301      -0.00000000017955        20           760       +0.000066488980       1.382e+15
            21        -15.65043500324782      +0.00000000029519        21           798       +0.000062227404       1.451e+15
            22        -15.65043500351830      -0.00000000027048        22           836       +0.000062293474       1.520e+15
            23        -15.65043500331617      +0.00000000020213        23           874       +0.000069987268       1.589e+15
            24        -15.65043500347419      -0.00000000015802        24           912       +0.000069797428       1.659e+15
            25        -15.65043500376836      -0.00000000029417        25           950       +0.000057842316       1.728e+15
            26        -15.65043500392427      -0.00000000015591        26           988       +0.000068101557       1.797e+15
            27        -15.65043500322965      +0.00000000069461        27          1026       +0.000085032450       1.866e+15
            28        -15.65043500392799      -0.00000000069834        28          1064       +0.000058857024       1.935e+15
            29        -15.65043500351836      +0.00000000040962        29          1102       +0.000077291708       2.004e+15
            30        -15.65043500372631      -0.00000000020795        30          1140       +0.000066213649       2.073e+15
            31        -15.65043500368878      +0.00000000003753        31          1178       +0.000064453731       2.142e+15
            32        -15.65043500337092      +0.00000000031786        32          1216       +0.000078424483       2.211e+15
            33        -15.65043500337118      -0.00000000000026        33          1254       +0.000075280596       2.281e+15
            34        -15.65043500301440      +0.00000000035678        34          1292       +0.000074746886       2.350e+15
            35        -15.65043500344709      -0.00000000043269        35          1330       +0.000073181017       2.419e+15
            36        -15.65043500355964      -0.00000000011255        36          1368       +0.000078644015       2.488e+15
            37        -15.65043500320437      +0.00000000035527        37          1406       +0.000071611003       2.557e+15
            38        -15.65043500350188      -0.00000000029751        38          1444       +0.000078037753       2.626e+15
            39        -15.65043500330964      +0.00000000019224        39          1482       +0.000070385842       2.695e+15
            40        -15.65043500337858      -0.00000000006894        40          1520       +0.000066116401       2.764e+15
            41        -15.65043500361908      -0.00000000024050        41          1558       +0.000049571731       2.833e+15
            42        -15.65043500368689      -0.00000000006781        42          1596       +0.000069888314       2.903e+15
            43        -15.65043500345572      +0.00000000023117        43          1634       +0.000067855866       2.972e+15
            44        -15.65043500273681      +0.00000000071891        44          1672       +0.000083811228       3.041e+15
            45        -15.65043500349651      -0.00000000075970        45          1710       +0.000056611991       3.110e+15
            46        -15.65043500374849      -0.00000000025198        46          1748       +0.000056103743       3.179e+15
            47        -15.65043500337031      +0.00000000037818        47          1786       +0.000065314790       3.248e+15
            48        -15.65043500359888      -0.00000000022857        48          1824       +0.000057601427       3.317e+15
            49        -15.65043500360729      -0.00000000000841        49          1862       +0.000075948670       3.386e+15
            50        -15.65043500306246      +0.00000000054482        50          1900       +0.000068498165       3.455e+15
