#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803770169662      -0.02330057694980         1            38       +0.218437279439       6.911e+13
             2        -15.65009729792340      -0.00205959622678         2            76       +0.061352465056       1.382e+14
             3        -15.65040703588032      -0.00030973795691         3           114       +0.008887184942       2.073e+14
             4        -15.65043284181083      -0.00002580593051         4           152       +0.002636697080       2.764e+14
             5        -15.65043496198834      -0.00000212017751         5           190       +0.000552648745       3.455e+14
             6        -15.65043500322695      -0.00000004123861         6           228       +0.000134380916       4.146e+14
             7        -15.65043500369663      -0.00000000046968         7           266       +0.000080642321       4.838e+14
             8        -15.65043500390125      -0.00000000020462         8           304       +0.000057741714       5.529e+14
             9        -15.65043500327946      +0.00000000062178         9           342       +0.000069952113       6.220e+14
            10        -15.65043500376244      -0.00000000048298        10           380       +0.000078699494       6.911e+14
            11        -15.65043500370956      +0.00000000005288        11           418       +0.000063361431       7.602e+14
            12        -15.65043500348763      +0.00000000022193        12           456       +0.000076815011       8.293e+14
            13        -15.65043500358698      -0.00000000009935        13           494       +0.000076824274       8.984e+14
            14        -15.65043500354466      +0.00000000004232        14           532       +0.000069094100       9.675e+14
            15        -15.65043500360392      -0.00000000005926        15           570       +0.000065716367       1.037e+15
            16        -15.65043500369355      -0.00000000008963        16           608       +0.000061292959       1.106e+15
            17        -15.65043500330818      +0.00000000038537        17           646       +0.000067433503       1.175e+15
            18        -15.65043500344328      -0.00000000013509        18           684       +0.000070487170       1.244e+15
            19        -15.65043500380832      -0.00000000036505        19           722       +0.000061252051       1.313e+15
            20        -15.65043500352294      +0.00000000028539        20           760       +0.000060999890       1.382e+15
            21        -15.65043500362888      -0.00000000010594        21           798       +0.000064133227       1.451e+15
            22        -15.65043500334396      +0.00000000028492        22           836       +0.000077278011       1.520e+15
            23        -15.65043500376595      -0.00000000042199        23           874       +0.000047431732       1.589e+15
            24        -15.65043500371323      +0.00000000005272        24           912       +0.000056058088       1.659e+15
            25        -15.65043500332663      +0.00000000038660        25           950       +0.000063838619       1.728e+15
            26        -15.65043500323412      +0.00000000009251        26           988       +0.000068817810       1.797e+15
            27        -15.65043500334109      -0.00000000010697        27          1026       +0.000071370161       1.866e+15
            28        -15.65043500350480      -0.00000000016370        28          1064       +0.000060949977       1.935e+15
            29        -15.65043500348976      +0.00000000001504        29          1102       +0.000070687253       2.004e+15
            30        -15.65043500330042      +0.00000000018934        30          1140       +0.000057545744       2.073e+15
            31        -15.65043500355261      -0.00000000025219        31          1178       +0.000059153961       2.142e+15
            32        -15.65043500379761      -0.00000000024500        32          1216       +0.000054348228       2.211e+15
            33        -15.65043500346931      +0.00000000032830        33          1254       +0.000062344416       2.281e+15
            34        -15.65043500372319      -0.00000000025388        34          1292       +0.000062938505       2.350e+15
            35        -15.65043500321195      +0.00000000051123        35          1330       +0.000064128097       2.419e+15
            36        -15.65043500375527      -0.00000000054332        36          1368       +0.000056788471       2.488e+15
            37        -15.65043500359970      +0.00000000015557        37          1406       +0.000057709179       2.557e+15
            38        -15.65043500378188      -0.00000000018218        38          1444       +0.000049727271       2.626e+15
            39        -15.65043500369291      +0.00000000008897        39          1482       +0.000058704309       2.695e+15
            40        -15.65043500372102      -0.00000000002811        40          1520       +0.000056028468       2.764e+15
            41        -15.65043500372743      -0.00000000000641        41          1558       +0.000068944316       2.833e+15
            42        -15.65043500326705      +0.00000000046037        42          1596       +0.000063610015       2.903e+15
            43        -15.65043500360062      -0.00000000033357        43          1634       +0.000061137717       2.972e+15
            44        -15.65043500360797      -0.00000000000735        44          1672       +0.000072483147       3.041e+15
            45        -15.65043500329870      +0.00000000030927        45          1710       +0.000049317158       3.110e+15
            46        -15.65043500291491      +0.00000000038378        46          1748       +0.000071967466       3.179e+15
            47        -15.65043500343629      -0.00000000052138        47          1786       +0.000068422912       3.248e+15
            48        -15.65043500360622      -0.00000000016992        48          1824       +0.000059054388       3.317e+15
            49        -15.65043500346140      +0.00000000014481        49          1862       +0.000057091318       3.386e+15
            50        -15.65043500372624      -0.00000000026484        50          1900       +0.000072304734       3.455e+15
