#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64792625169523      -0.02318912694841         1            38       +0.216589771865       6.911e+09
             2        -15.65009178820159      -0.00216553650635         2            76       +0.063722615399       1.382e+10
             3        -15.65039545894802      -0.00030367074644         3           114       +0.011516826538       2.073e+10
             4        -15.65042490837182      -0.00002944942380         4           152       +0.009177049485       2.764e+10
             5        -15.65042067928456      +0.00000422908727         5           190       +0.008331940234       3.455e+10
             6        -15.65041968207331      +0.00000099721124         6           228       +0.007329652648       4.146e+10
             7        -15.65042511509419      -0.00000543302087         7           266       +0.007203853892       4.838e+10
             8        -15.65042507486473      +0.00000004022946         8           304       +0.008930571629       5.529e+10
             9        -15.65042318166018      +0.00000189320454         9           342       +0.007598752373       6.220e+10
            10        -15.65042462582127      -0.00000144416109        10           380       +0.008555042229       6.911e+10
            11        -15.65042919017988      -0.00000456435861        11           418       +0.006709062812       7.602e+10
            12        -15.65042774951979      +0.00000144066010        12           456       +0.006100500863       8.293e+10
            13        -15.65042715012370      +0.00000059939609        13           494       +0.006504106609       8.984e+10
            14        -15.65042749146809      -0.00000034134439        14           532       +0.006078955649       9.675e+10
            15        -15.65042579930824      +0.00000169215985        15           570       +0.007310974861       1.037e+11
            16        -15.65042940905505      -0.00000360974681        16           608       +0.005898711296       1.106e+11
            17        -15.65042726025566      +0.00000214879939        17           646       +0.006489519728       1.175e+11
            18        -15.65042436354569      +0.00000289670997        18           684       +0.005942243232       1.244e+11
            19        -15.65043044466836      -0.00000608112267        19           722       +0.006125746014       1.313e+11
            20        -15.65042837017616      +0.00000207449220        20           760       +0.005911402041       1.382e+11
            21        -15.65043012168900      -0.00000175151284        21           798       +0.005459970841       1.451e+11
            22        -15.65042936975161      +0.00000075193739        22           836       +0.005863210408       1.520e+11
            23        -15.65042302140931      +0.00000634834230        23           874       +0.006215733816       1.589e+11
            24        -15.65042785860538      -0.00000483719607        24           912       +0.005506558601       1.659e+11
            25        -15.65042963881226      -0.00000178020688        25           950       +0.005551594012       1.728e+11
            26        -15.65042952232881      +0.00000011648345        26           988       +0.005986143292       1.797e+11
            27        -15.65042791214599      +0.00000161018281        27          1026       +0.005343118933       1.866e+11
            28        -15.65042854416220      -0.00000063201621        28          1064       +0.006014145150       1.935e+11
            29        -15.65042534761825      +0.00000319654396        29          1102       +0.007003289017       2.004e+11
            30        -15.65042369491626      +0.00000165270199        30          1140       +0.006778875500       2.073e+11
            31        -15.65042777663813      -0.00000408172186        31          1178       +0.006435037656       2.142e+11
            32        -15.65042969314739      -0.00000191650926        32          1216       +0.006210459697       2.211e+11
            33        -15.65042306902529      +0.00000662412210        33          1254       +0.006481835870       2.281e+11
            34        -15.65042899800611      -0.00000592898082        34          1292       +0.005920916985       2.350e+11
            35        -15.65042699107054      +0.00000200693557        35          1330       +0.006350278931       2.419e+11
            36        -15.65042192328172      +0.00000506778882        36          1368       +0.007695175220       2.488e+11
            37        -15.65042658888789      -0.00000466560617        37          1406       +0.006592895100       2.557e+11
            38        -15.65042527540352      +0.00000131348437        38          1444       +0.007012802360       2.626e+11
            39        -15.65042252267816      +0.00000275272536        39          1482       +0.006387748364       2.695e+11
            40        -15.65042523172540      -0.00000270904724        40          1520       +0.006420472523       2.764e+11
            41        -15.65042148271936      +0.00000374900603        41          1558       +0.006150031639       2.833e+11
            42        -15.65043113609961      -0.00000965338024        42          1596       +0.005402381751       2.903e+11
            43        -15.65042333281472      +0.00000780328488        43          1634       +0.006860167964       2.972e+11
            44        -15.65042467772706      -0.00000134491234        44          1672       +0.006405574660       3.041e+11
            45        -15.65042764994199      -0.00000297221493        45          1710       +0.006258121371       3.110e+11
            46        -15.65042903058148      -0.00000138063949        46          1748       +0.005483175419       3.179e+11
            47        -15.65042402647988      +0.00000500410160        47          1786       +0.006858934814       3.248e+11
            48        -15.65042629960846      -0.00000227312858        48          1824       +0.006873336748       3.317e+11
            49        -15.65042456059725      +0.00000173901121        49          1862       +0.006414538364       3.386e+11
            50        -15.65042638850606      -0.00000182790881        50          1900       +0.006371099532       3.455e+11
