#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.55924734736864      +0.06548977737818         1            38       +0.615517087795       6.911e+05
             2        -15.57324584093635      -0.01399849356771         2            76       +0.847185126799       1.382e+06
             3        -15.54430346975214      +0.02894237118421         3           114       +0.658525494090       2.073e+06
             4        -15.56205851449975      -0.01775504474761         4           152       +0.748378511310       2.764e+06
             5        -15.58949137162769      -0.02743285712793         5           190       +0.624268607595       3.455e+06
             6        -15.59655192843568      -0.00706055680799         6           228       +0.567201718618       4.146e+06
             7        -15.58477279256500      +0.01177913587068         7           266       +0.596811762586       4.838e+06
             8        -15.56534285662894      +0.01942993593605         8           304       +0.698668343169       5.529e+06
             9        -15.58450120452620      -0.01915834789725         9           342       +0.550524117974       6.220e+06
            10        -15.56478897012779      +0.01971223439841        10           380       +0.685953599647       6.911e+06
            11        -15.49837680829770      +0.06641216183009        11           418       +0.767867497483       7.602e+06
            12        -15.55815018765860      -0.05977337936090        12           456       +0.710518159807       8.293e+06
            13        -15.57663202006339      -0.01848183240479        13           494       +0.576272428689       8.984e+06
            14        -15.54982834120016      +0.02680367886323        14           532       +0.645072201881       9.675e+06
            15        -15.55820765861664      -0.00837931741648        15           570       +0.674773734743       1.037e+07
            16        -15.59734431987688      -0.03913666126024        16           608       +0.645328513269       1.106e+07
            17        -15.55809535667996      +0.03924896319693        17           646       +0.651683670067       1.175e+07
            18        -15.57486001881620      -0.01676466213624        18           684       +0.507555068127       1.244e+07
            19        -15.54530153474239      +0.02955848407381        19           722       +0.742978713027       1.313e+07
            20        -15.56859641492874      -0.02329488018634        20           760       +0.563688525304       1.382e+07
            21        -15.57194371229666      -0.00334729736792        21           798       +0.620849900373       1.451e+07
            22        -15.58806850558685      -0.01612479329019        22           836       +0.668740737028       1.520e+07
            23        -15.58091777611419      +0.00715072947265        23           874       +0.608081892886       1.589e+07
            24        -15.54466557612757      +0.03625219998663        24           912       +0.716064825087       1.659e+07
            25        -15.59368317878556      -0.04901760265800        25           950       +0.487178816855       1.728e+07
            26        -15.56751148153236      +0.02617169725320        26           988       +0.661933664487       1.797e+07
            27        -15.47546948681931      +0.09204199471305        27          1026       +0.745214769713       1.866e+07
            28        -15.57015217020418      -0.09468268338487        28          1064       +0.604302026506       1.935e+07
            29        -15.57864167764092      -0.00848950743674        29          1102       +0.710553060045       2.004e+07
            30        -15.56409350765284      +0.01454816998809        30          1140       +0.631513222117       2.073e+07
            31        -15.50747416199928      +0.05661934565355        31          1178       +0.756994198033       2.142e+07
            32        -15.57542244526293      -0.06794828326364        32          1216       +0.591869328980       2.211e+07
            33        -15.57030570795510      +0.00511673730782        33          1254       +0.631162060416       2.281e+07
            34        -15.59269860693447      -0.02239289897937        34          1292       +0.665147989138       2.350e+07
            35        -15.54551169831887      +0.04718690861560        35          1330       +0.667871622197       2.419e+07
            36        -15.56436084272914      -0.01884914441027        36          1368       +0.630706382719       2.488e+07
            37        -15.55318059915072      +0.01118024357842        37          1406       +0.634850343594       2.557e+07
            38        -15.57362492519951      -0.02044432604879        38          1444       +0.637300386576       2.626e+07
            39        -15.55558572139964      +0.01803920379987        39          1482       +0.597408832784       2.695e+07
            40        -15.58643723965986      -0.03085151826022        40          1520       +0.658770291690       2.764e+07
            41        -15.59465171107324      -0.00821447141338        41          1558       +0.525286437891       2.833e+07
            42        -15.51681734615002      +0.07783436492322        42          1596       +0.711044557537       2.903e+07
            43        -15.53554753262342      -0.01873018647339        43          1634       +0.678444776439       2.972e+07
            44        -15.57608776167069      -0.04054022904728        44          1672       +0.534755879254       3.041e+07
            45        -15.59220909013750      -0.01612132846681        45          1710       +0.493201065133       3.110e+07
            46        -15.57178544648715      +0.02042364365036        46          1748       +0.567756363549       3.179e+07
            47        -15.58134783577604      -0.00956238928890        47          1786       +0.549723871143       3.248e+07
            48        -15.55916728750639      +0.02218054826966        48          1824       +0.721418203751       3.317e+07
            49        -15.56900040548007      -0.00983311797368        49          1862       +0.579904875292       3.386e+07
            50        -15.59780229924007      -0.02880189376000        50          1900       +0.517158518517       3.455e+07
