#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64806222732350      -0.02332510257667         1            38       +0.217988389631       6.911e+09
             2        -15.65007059853050      -0.00200837120700         2            76       +0.060550280650       1.382e+10
             3        -15.65037548476859      -0.00030488623809         3           114       +0.011874637972       2.073e+10
             4        -15.65041944281755      -0.00004395804896         4           152       +0.011059956147       2.764e+10
             5        -15.65042321933605      -0.00000377651850         5           190       +0.007073409097       3.455e+10
             6        -15.65042581665067      -0.00000259731462         6           228       +0.008837928656       4.146e+10
             7        -15.65042862557316      -0.00000280892249         7           266       +0.007423829690       4.838e+10
             8        -15.65042501478464      +0.00000361078852         8           304       +0.007136983553       5.529e+10
             9        -15.65042560964424      -0.00000059485960         9           342       +0.006090481185       6.220e+10
            10        -15.65042787217729      -0.00000226253305        10           380       +0.006551206138       6.911e+10
            11        -15.65042532258467      +0.00000254959262        11           418       +0.006240861352       7.602e+10
            12        -15.65042587334083      -0.00000055075616        12           456       +0.007471061684       8.293e+10
            13        -15.65042648998796      -0.00000061664714        13           494       +0.007177352935       8.984e+10
            14        -15.65042267033592      +0.00000381965205        14           532       +0.007200299698       9.675e+10
            15        -15.65042669680179      -0.00000402646588        15           570       +0.006394788131       1.037e+11
            16        -15.65042796410067      -0.00000126729888        16           608       +0.005109696171       1.106e+11
            17        -15.65041769983549      +0.00001026426518        17           646       +0.007313418074       1.175e+11
            18        -15.65042612508974      -0.00000842525425        18           684       +0.007906530319       1.244e+11
            19        -15.65042580649446      +0.00000031859528        19           722       +0.006255344351       1.313e+11
            20        -15.65042635612236      -0.00000054962790        20           760       +0.007384152278       1.382e+11
            21        -15.65042509330707      +0.00000126281529        21           798       +0.006085188900       1.451e+11
            22        -15.65042948526422      -0.00000439195715        22           836       +0.004947670936       1.520e+11
            23        -15.65042701719096      +0.00000246807327        23           874       +0.005828418500       1.589e+11
            24        -15.65042059258931      +0.00000642460165        24           912       +0.007050158812       1.659e+11
            25        -15.65042788659305      -0.00000729400374        25           950       +0.005922625027       1.728e+11
            26        -15.65042579853463      +0.00000208805841        26           988       +0.005914389680       1.797e+11
            27        -15.65042945337463      -0.00000365483999        27          1026       +0.007338613205       1.866e+11
            28        -15.65042794916164      +0.00000150421299        28          1064       +0.006197769174       1.935e+11
            29        -15.65042331159814      +0.00000463756350        29          1102       +0.006928161907       2.004e+11
            30        -15.65042438533049      -0.00000107373235        30          1140       +0.008218723493       2.073e+11
            31        -15.65043108120711      -0.00000669587662        31          1178       +0.006705776517       2.142e+11
            32        -15.65042967054299      +0.00000141066412        32          1216       +0.005540731274       2.211e+11
            33        -15.65042689645691      +0.00000277408608        33          1254       +0.005890148908       2.281e+11
            34        -15.65042353726499      +0.00000335919192        34          1292       +0.006637557419       2.350e+11
            35        -15.65042445475478      -0.00000091748979        35          1330       +0.008660022609       2.419e+11
            36        -15.65042452097879      -0.00000006622401        36          1368       +0.007931822243       2.488e+11
            37        -15.65042822958991      -0.00000370861111        37          1406       +0.006561402889       2.557e+11
            38        -15.65042743010527      +0.00000079948463        38          1444       +0.006330869487       2.626e+11
            39        -15.65042909248502      -0.00000166237975        39          1482       +0.005231461189       2.695e+11
            40        -15.65042978231313      -0.00000068982810        40          1520       +0.008098819202       2.764e+11
            41        -15.65042385789423      +0.00000592441889        41          1558       +0.006769415360       2.833e+11
            42        -15.65042820419889      -0.00000434630465        42          1596       +0.005891188259       2.903e+11
            43        -15.65042577049707      +0.00000243370182        43          1634       +0.006989596812       2.972e+11
            44        -15.65041970935531      +0.00000606114176        44          1672       +0.007930044920       3.041e+11
            45        -15.65042792449330      -0.00000821513799        45          1710       +0.005311096568       3.110e+11
            46        -15.65042213554343      +0.00000578894986        46          1748       +0.007151074535       3.179e+11
            47        -15.65042890789118      -0.00000677234774        47          1786       +0.005469497813       3.248e+11
            48        -15.65042736699613      +0.00000154089505        48          1824       +0.006700499268       3.317e+11
            49        -15.65042887456483      -0.00000150756869        49          1862       +0.005389756491       3.386e+11
            50        -15.65041802993371      +0.00001084463112        50          1900       +0.007570056194       3.455e+11
