#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803921021735      -0.02330208547053         1            38       +0.218509462882       6.911e+11
             2        -15.65009731374820      -0.00205810353085         2            76       +0.061228745213       1.382e+12
             3        -15.65040781558572      -0.00031050183752         3           114       +0.009046856537       2.073e+12
             4        -15.65043284936892      -0.00002503378319         4           152       +0.002830862584       2.764e+12
             5        -15.65043486439544      -0.00000201502652         5           190       +0.001110043453       3.455e+12
             6        -15.65043494720216      -0.00000008280673         6           228       +0.000801587005       4.146e+12
             7        -15.65043495878614      -0.00000001158397         7           266       +0.000565073128       4.838e+12
             8        -15.65043492638017      +0.00000003240597         8           304       +0.000697735853       5.529e+12
             9        -15.65043490766769      +0.00000001871248         9           342       +0.000790735910       6.220e+12
            10        -15.65043490749870      +0.00000000016899        10           380       +0.000729674412       6.911e+12
            11        -15.65043496187426      -0.00000005437556        11           418       +0.000515814022       7.602e+12
            12        -15.65043492479718      +0.00000003707707        12           456       +0.000719086092       8.293e+12
            13        -15.65043490525424      +0.00000001954294        13           494       +0.000697614118       8.984e+12
            14        -15.65043493637706      -0.00000003112282        14           532       +0.000611759623       9.675e+12
            15        -15.65043493580944      +0.00000000056762        15           570       +0.000628678563       1.037e+13
            16        -15.65043493728065      -0.00000000147121        16           608       +0.000616120201       1.106e+13
            17        -15.65043495419523      -0.00000001691458        17           646       +0.000564250135       1.175e+13
            18        -15.65043494006749      +0.00000001412774        18           684       +0.000593757719       1.244e+13
            19        -15.65043491059012      +0.00000002947737        19           722       +0.000597837616       1.313e+13
            20        -15.65043489184049      +0.00000001874963        20           760       +0.000773033524       1.382e+13
            21        -15.65043492095982      -0.00000002911933        21           798       +0.000622022647       1.451e+13
            22        -15.65043489336883      +0.00000002759099        22           836       +0.000676769851       1.520e+13
            23        -15.65043484730764      +0.00000004606119        23           874       +0.000812428279       1.589e+13
            24        -15.65043494266234      -0.00000009535470        24           912       +0.000588207014       1.659e+13
            25        -15.65043487986643      +0.00000006279591        25           950       +0.000739217080       1.728e+13
            26        -15.65043487363049      +0.00000000623595        26           988       +0.000789797379       1.797e+13
            27        -15.65043491636317      -0.00000004273268        27          1026       +0.000702124005       1.866e+13
            28        -15.65043492937134      -0.00000001300818        28          1064       +0.000592575816       1.935e+13
            29        -15.65043491374946      +0.00000001562188        29          1102       +0.000700756231       2.004e+13
            30        -15.65043490712645      +0.00000000662301        30          1140       +0.000665820656       2.073e+13
            31        -15.65043495469462      -0.00000004756817        31          1178       +0.000454308410       2.142e+13
            32        -15.65043495127690      +0.00000000341772        32          1216       +0.000631201652       2.211e+13
            33        -15.65043494760494      +0.00000000367196        33          1254       +0.000542594692       2.281e+13
            34        -15.65043494620698      +0.00000000139796        34          1292       +0.000582851046       2.350e+13
            35        -15.65043492401755      +0.00000002218943        35          1330       +0.000652806254       2.419e+13
            36        -15.65043490502604      +0.00000001899151        36          1368       +0.000656490117       2.488e+13
            37        -15.65043493741970      -0.00000003239366        37          1406       +0.000644713141       2.557e+13
            38        -15.65043490410078      +0.00000003331892        38          1444       +0.000761000689       2.626e+13
            39        -15.65043492486037      -0.00000002075959        39          1482       +0.000609000753       2.695e+13
            40        -15.65043485890566      +0.00000006595470        40          1520       +0.000796520105       2.764e+13
            41        -15.65043489838341      -0.00000003947775        41          1558       +0.000654780512       2.833e+13
            42        -15.65043489637961      +0.00000000200380        42          1596       +0.000753480493       2.903e+13
            43        -15.65043493369460      -0.00000003731499        43          1634       +0.000685407094       2.972e+13
            44        -15.65043494797380      -0.00000001427919        44          1672       +0.000470447161       3.041e+13
            45        -15.65043492466842      +0.00000002330538        45          1710       +0.000695643798       3.110e+13
            46        -15.65043493629886      -0.00000001163044        46          1748       +0.000569001218       3.179e+13
            47        -15.65043492550338      +0.00000001079548        47          1786       +0.000622814619       3.248e+13
            48        -15.65043490166179      +0.00000002384159        48          1824       +0.000723671113       3.317e+13
            49        -15.65043491770574      -0.00000001604396        49          1862       +0.000612300904       3.386e+13
            50        -15.65043494344999      -0.00000002574424        50          1900       +0.000635128055       3.455e+13
