#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803777383299      -0.02330064908617         1            38       +0.218437424985       6.911e+13
             2        -15.65009692273475      -0.00205914890176         2            76       +0.061317910953       1.382e+14
             3        -15.65040702053625      -0.00031009780150         3           114       +0.008897323813       2.073e+14
             4        -15.65043285663501      -0.00002583609876         4           152       +0.002648930740       2.764e+14
             5        -15.65043496280170      -0.00000210616669         5           190       +0.000552641078       3.455e+14
             6        -15.65043500227205      -0.00000003947035         6           228       +0.000118800795       4.146e+14
             7        -15.65043500280400      -0.00000000053195         7           266       +0.000085434605       4.838e+14
             8        -15.65043500318000      -0.00000000037601         8           304       +0.000075306478       5.529e+14
             9        -15.65043500391206      -0.00000000073205         9           342       +0.000066414749       6.220e+14
            10        -15.65043500373725      +0.00000000017481        10           380       +0.000075843198       6.911e+14
            11        -15.65043500339499      +0.00000000034226        11           418       +0.000064319890       7.602e+14
            12        -15.65043500341966      -0.00000000002467        12           456       +0.000062533125       8.293e+14
            13        -15.65043500341040      +0.00000000000926        13           494       +0.000072616747       8.984e+14
            14        -15.65043500320120      +0.00000000020920        14           532       +0.000070003715       9.675e+14
            15        -15.65043500359311      -0.00000000039191        15           570       +0.000075771187       1.037e+15
            16        -15.65043500360720      -0.00000000001409        16           608       +0.000085295248       1.106e+15
            17        -15.65043500381642      -0.00000000020922        17           646       +0.000063225702       1.175e+15
            18        -15.65043500383497      -0.00000000001855        18           684       +0.000072458330       1.244e+15
            19        -15.65043500287936      +0.00000000095561        19           722       +0.000075033764       1.313e+15
            20        -15.65043500280605      +0.00000000007331        20           760       +0.000071161714       1.382e+15
            21        -15.65043500356023      -0.00000000075419        21           798       +0.000064868666       1.451e+15
            22        -15.65043500363190      -0.00000000007166        22           836       +0.000063987747       1.520e+15
            23        -15.65043500366255      -0.00000000003065        23           874       +0.000073272210       1.589e+15
            24        -15.65043500383519      -0.00000000017264        24           912       +0.000055827155       1.659e+15
            25        -15.65043500337383      +0.00000000046136        25           950       +0.000066070824       1.728e+15
            26        -15.65043500366966      -0.00000000029583        26           988       +0.000060285008       1.797e+15
            27        -15.65043500353889      +0.00000000013077        27          1026       +0.000068571212       1.866e+15
            28        -15.65043500289120      +0.00000000064769        28          1064       +0.000083016241       1.935e+15
            29        -15.65043500370505      -0.00000000081385        29          1102       +0.000059409412       2.004e+15
            30        -15.65043500314956      +0.00000000055548        30          1140       +0.000076331347       2.073e+15
            31        -15.65043500323928      -0.00000000008971        31          1178       +0.000070195520       2.142e+15
            32        -15.65043500332124      -0.00000000008196        32          1216       +0.000057794185       2.211e+15
            33        -15.65043500371719      -0.00000000039595        33          1254       +0.000054307589       2.281e+15
            34        -15.65043500317979      +0.00000000053740        34          1292       +0.000075988138       2.350e+15
            35        -15.65043500302669      +0.00000000015310        35          1330       +0.000072448770       2.419e+15
            36        -15.65043500357289      -0.00000000054620        36          1368       +0.000066841967       2.488e+15
            37        -15.65043500381967      -0.00000000024678        37          1406       +0.000069225625       2.557e+15
            38        -15.65043500356044      +0.00000000025923        38          1444       +0.000048457009       2.626e+15
            39        -15.65043500347277      +0.00000000008767        39          1482       +0.000065376443       2.695e+15
            40        -15.65043500305836      +0.00000000041441        40          1520       +0.000064128906       2.764e+15
            41        -15.65043500339909      -0.00000000034073        41          1558       +0.000071932090       2.833e+15
            42        -15.65043500348627      -0.00000000008719        42          1596       +0.000063648435       2.903e+15
            43        -15.65043500356678      -0.00000000008050        43          1634       +0.000047613766       2.972e+15
            44        -15.65043500352981      +0.00000000003696        44          1672       +0.000058418884       3.041e+15
            45        -15.65043500370157      -0.00000000017176        45          1710       +0.000059005903       3.110e+15
            46        -15.65043500360570      +0.00000000009588        46          1748       +0.000053558801       3.179e+15
            47        -15.65043500294854      +0.00000000065715        47          1786       +0.000087023793       3.248e+15
            48        -15.65043500299183      -0.00000000004329        48          1824       +0.000063360311       3.317e+15
            49        -15.65043500376312      -0.00000000077129        49          1862       +0.000064036606       3.386e+15
            50        -15.65043500260808      +0.00000000115504        50          1900       +0.000071213872       3.455e+15
