#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803818457024      -0.02330105982341         1            38       +0.218444889112       6.911e+15
             2        -15.65009720797228      -0.00205902340204         2            76       +0.061333018398       1.382e+16
             3        -15.65040697404845      -0.00030976607617         3           114       +0.008884195205       2.073e+16
             4        -15.65043281022907      -0.00002583618062         4           152       +0.002650656820       2.764e+16
             5        -15.65043495843480      -0.00000214820572         5           190       +0.000531991456       3.455e+16
             6        -15.65043500408435      -0.00000004564956         6           228       +0.000078135684       4.146e+16
             7        -15.65043500436127      -0.00000000027692         7           266       +0.000012605568       4.838e+16
             8        -15.65043500441020      -0.00000000004893         8           304       +0.000008550983       5.529e+16
             9        -15.65043500439895      +0.00000000001125         9           342       +0.000005890547       6.220e+16
            10        -15.65043500437263      +0.00000000002632        10           380       +0.000007052907       6.911e+16
            11        -15.65043500441095      -0.00000000003832        11           418       +0.000006298684       7.602e+16
            12        -15.65043500438389      +0.00000000002706        12           456       +0.000006694086       8.293e+16
            13        -15.65043500437061      +0.00000000001328        13           494       +0.000008075166       8.984e+16
            14        -15.65043500439424      -0.00000000002363        14           532       +0.000007437405       9.675e+16
            15        -15.65043500439952      -0.00000000000528        15           570       +0.000007124718       1.037e+17
            16        -15.65043500438596      +0.00000000001356        16           608       +0.000007108825       1.106e+17
            17        -15.65043500438597      -0.00000000000000        17           646       +0.000007551218       1.175e+17
            18        -15.65043500438955      -0.00000000000358        18           684       +0.000007647488       1.244e+17
            19        -15.65043500438383      +0.00000000000571        19           722       +0.000006849094       1.313e+17
            20        -15.65043500438284      +0.00000000000100        20           760       +0.000007754000       1.382e+17
            21        -15.65043500437444      +0.00000000000840        21           798       +0.000007273009       1.451e+17
            22        -15.65043500440310      -0.00000000002866        22           836       +0.000006172217       1.520e+17
            23        -15.65043500440021      +0.00000000000289        23           874       +0.000005467339       1.589e+17
            24        -15.65043500441657      -0.00000000001635        24           912       +0.000006269629       1.659e+17
            25        -15.65043500437365      +0.00000000004292        25           950       +0.000006528170       1.728e+17
            26        -15.65043500436905      +0.00000000000460        26           988       +0.000006741836       1.797e+17
            27        -15.65043500439756      -0.00000000002851        27          1026       +0.000005697156       1.866e+17
            28        -15.65043500440253      -0.00000000000498        28          1064       +0.000005282209       1.935e+17
            29        -15.65043500439343      +0.00000000000910        29          1102       +0.000006262943       2.004e+17
            30        -15.65043500436983      +0.00000000002360        30          1140       +0.000005951175       2.073e+17
            31        -15.65043500437268      -0.00000000000285        31          1178       +0.000005545346       2.142e+17
            32        -15.65043500435438      +0.00000000001830        32          1216       +0.000006375621       2.211e+17
            33        -15.65043500438870      -0.00000000003432        33          1254       +0.000006115200       2.281e+17
            34        -15.65043500438966      -0.00000000000096        34          1292       +0.000007336873       2.350e+17
            35        -15.65043500435296      +0.00000000003670        35          1330       +0.000005952622       2.419e+17
            36        -15.65043500438743      -0.00000000003446        36          1368       +0.000004236038       2.488e+17
            37        -15.65043500437359      +0.00000000001384        37          1406       +0.000007046758       2.557e+17
            38        -15.65043500437478      -0.00000000000120        38          1444       +0.000005992240       2.626e+17
            39        -15.65043500439619      -0.00000000002141        39          1482       +0.000007065489       2.695e+17
            40        -15.65043500436507      +0.00000000003112        40          1520       +0.000006739233       2.764e+17
            41        -15.65043500435528      +0.00000000000978        41          1558       +0.000006232731       2.833e+17
            42        -15.65043500438611      -0.00000000003083        42          1596       +0.000006320951       2.903e+17
            43        -15.65043500438657      -0.00000000000046        43          1634       +0.000005974879       2.972e+17
            44        -15.65043500438074      +0.00000000000584        44          1672       +0.000006953578       3.041e+17
            45        -15.65043500436394      +0.00000000001680        45          1710       +0.000006650650       3.110e+17
            46        -15.65043500437220      -0.00000000000826        46          1748       +0.000006985168       3.179e+17
            47        -15.65043500436803      +0.00000000000417        47          1786       +0.000005862579       3.248e+17
            48        -15.65043500439968      -0.00000000003165        48          1824       +0.000007398846       3.317e+17
            49        -15.65043500437563      +0.00000000002404        49          1862       +0.000006369073       3.386e+17
            50        -15.65043500435632      +0.00000000001932        50          1900       +0.000006599320       3.455e+17
