#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64650104031915      -0.02176391557233         1            38       +0.231400210451       6.911e+07
             2        -15.64902457151056      -0.00252353119141         2            76       +0.107047855137       1.382e+08
             3        -15.64933834379931      -0.00031377228875         3           114       +0.080454602149       2.073e+08
             4        -15.64922987439127      +0.00010846940804         4           152       +0.072613690936       2.764e+08
             5        -15.64946926726322      -0.00023939287196         5           190       +0.067135954423       3.455e+08
             6        -15.64981091144559      -0.00034164418236         6           228       +0.075857985873       4.146e+08
             7        -15.64926538110817      +0.00054553033741         7           266       +0.079773918149       4.838e+08
             8        -15.64967598263821      -0.00041060153004         8           304       +0.048292684179       5.529e+08
             9        -15.64897214202135      +0.00070384061686         9           342       +0.075313929889       6.220e+08
            10        -15.64940089955730      -0.00042875753595        10           380       +0.072721013680       6.911e+08
            11        -15.64847693201962      +0.00092396753768        11           418       +0.076893611456       7.602e+08
            12        -15.64956717811038      -0.00109024609076        12           456       +0.066001719592       8.293e+08
            13        -15.64954555483352      +0.00002162327687        13           494       +0.067362015747       8.984e+08
            14        -15.64946285638919      +0.00008269844432        14           532       +0.072601221918       9.675e+08
            15        -15.64932974193056      +0.00013311445863        15           570       +0.064612172739       1.037e+09
            16        -15.64937203554502      -0.00004229361446        16           608       +0.077999606930       1.106e+09
            17        -15.64915917275378      +0.00021286279124        17           646       +0.073461103050       1.175e+09
            18        -15.64920664400471      -0.00004747125093        18           684       +0.079504250016       1.244e+09
            19        -15.64977920123641      -0.00057255723169        19           722       +0.057436907623       1.313e+09
            20        -15.64923460067696      +0.00054460055945        20           760       +0.064086205742       1.382e+09
            21        -15.64887997802045      +0.00035462265650        21           798       +0.077377374008       1.451e+09
            22        -15.64971126135725      -0.00083128333680        22           836       +0.069593441871       1.520e+09
            23        -15.64974241431806      -0.00003115296081        23           874       +0.068268012647       1.589e+09
            24        -15.64967762158628      +0.00006479273178        24           912       +0.064496559266       1.659e+09
            25        -15.64966927175864      +0.00000834982764        25           950       +0.067279760739       1.728e+09
            26        -15.64932916221478      +0.00034010954386        26           988       +0.066832187759       1.797e+09
            27        -15.64974543781060      -0.00041627559582        27          1026       +0.064255566851       1.866e+09
            28        -15.64961152765179      +0.00013391015881        28          1064       +0.065230048407       1.935e+09
            29        -15.64939267499107      +0.00021885266072        29          1102       +0.069956929067       2.004e+09
            30        -15.64956958261392      -0.00017690762285        30          1140       +0.062672567219       2.073e+09
            31        -15.64919485733435      +0.00037472527958        31          1178       +0.076432783417       2.142e+09
            32        -15.64969035296888      -0.00049549563453        32          1216       +0.054618562590       2.211e+09
            33        -15.64914582429047      +0.00054452867840        33          1254       +0.070124445807       2.281e+09
            34        -15.64940389649364      -0.00025807220317        34          1292       +0.064326561579       2.350e+09
            35        -15.64921769388942      +0.00018620260422        35          1330       +0.068414921169       2.419e+09
            36        -15.64983801888052      -0.00062032499110        36          1368       +0.055481330631       2.488e+09
            37        -15.64962603450509      +0.00021198437543        37          1406       +0.072111276277       2.557e+09
            38        -15.64950165827356      +0.00012437623153        38          1444       +0.069905248325       2.626e+09
            39        -15.64933973072469      +0.00016192754887        39          1482       +0.077525245305       2.695e+09
            40        -15.64979701795905      -0.00045728723436        40          1520       +0.063131187722       2.764e+09
            41        -15.64969690252939      +0.00010011542967        41          1558       +0.055005930204       2.833e+09
            42        -15.64957634718218      +0.00012055534721        42          1596       +0.058424482330       2.903e+09
            43        -15.64939856719531      +0.00017777998687        43          1634       +0.061616339931       2.972e+09
            44        -15.64985795989180      -0.00045939269649        44          1672       +0.053507156585       3.041e+09
            45        -15.64933876449402      +0.00051919539778        45          1710       +0.075782265205       3.110e+09
            46        -15.64949196930487      -0.00015320481085        46          1748       +0.061573425509       3.179e+09
            47        -15.64947957358895      +0.00001239571592        47          1786       +0.061395442778       3.248e+09
            48        -15.64933072655891      +0.00014884703004        48          1824       +0.071855330554       3.317e+09
            49        -15.64967331481163      -0.00034258825272        49          1862       +0.061865762885       3.386e+09
            50        -15.64920450808936      +0.00046880672227        50          1900       +0.067724730239       3.455e+09
