#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803785862249      -0.02330073387566         1            38       +0.218441708890       6.911e+13
             2        -15.65009707608192      -0.00205921745943         2            76       +0.061327270572       1.382e+14
             3        -15.65040702924219      -0.00030995316027         3           114       +0.008890108126       2.073e+14
             4        -15.65043283117116      -0.00002580192898         4           152       +0.002642639628       2.764e+14
             5        -15.65043495942482      -0.00000212825366         5           190       +0.000550165671       3.455e+14
             6        -15.65043500251506      -0.00000004309024         6           228       +0.000113938159       4.146e+14
             7        -15.65043500373453      -0.00000000121947         7           266       +0.000086440403       4.838e+14
             8        -15.65043500378952      -0.00000000005499         8           304       +0.000080471458       5.529e+14
             9        -15.65043500334777      +0.00000000044175         9           342       +0.000078662028       6.220e+14
            10        -15.65043500301674      +0.00000000033103        10           380       +0.000075692553       6.911e+14
            11        -15.65043500322368      -0.00000000020694        11           418       +0.000071710842       7.602e+14
            12        -15.65043500323627      -0.00000000001259        12           456       +0.000056800418       8.293e+14
            13        -15.65043500345821      -0.00000000022194        13           494       +0.000071652224       8.984e+14
            14        -15.65043500385063      -0.00000000039242        14           532       +0.000063024209       9.675e+14
            15        -15.65043500277816      +0.00000000107247        15           570       +0.000068605343       1.037e+15
            16        -15.65043500356995      -0.00000000079179        16           608       +0.000063870461       1.106e+15
            17        -15.65043500352235      +0.00000000004760        17           646       +0.000067433853       1.175e+15
            18        -15.65043500358211      -0.00000000005975        18           684       +0.000055986243       1.244e+15
            19        -15.65043500373296      -0.00000000015086        19           722       +0.000060679334       1.313e+15
            20        -15.65043500357234      +0.00000000016063        20           760       +0.000065418007       1.382e+15
            21        -15.65043500343839      +0.00000000013395        21           798       +0.000065507510       1.451e+15
            22        -15.65043500353172      -0.00000000009333        22           836       +0.000074621689       1.520e+15
            23        -15.65043500349726      +0.00000000003446        23           874       +0.000063282164       1.589e+15
            24        -15.65043500363443      -0.00000000013717        24           912       +0.000061298942       1.659e+15
            25        -15.65043500366196      -0.00000000002754        25           950       +0.000053204020       1.728e+15
            26        -15.65043500344695      +0.00000000021502        26           988       +0.000057307146       1.797e+15
            27        -15.65043500352771      -0.00000000008077        27          1026       +0.000063174570       1.866e+15
            28        -15.65043500377944      -0.00000000025172        28          1064       +0.000053089662       1.935e+15
            29        -15.65043500346753      +0.00000000031191        29          1102       +0.000065641416       2.004e+15
            30        -15.65043500312110      +0.00000000034643        30          1140       +0.000078605958       2.073e+15
            31        -15.65043500333455      -0.00000000021345        31          1178       +0.000060403842       2.142e+15
            32        -15.65043500371541      -0.00000000038086        32          1216       +0.000062741928       2.211e+15
            33        -15.65043500287565      +0.00000000083976        33          1254       +0.000078245206       2.281e+15
            34        -15.65043500381806      -0.00000000094240        34          1292       +0.000063495521       2.350e+15
            35        -15.65043500377400      +0.00000000004405        35          1330       +0.000057902084       2.419e+15
            36        -15.65043500335897      +0.00000000041503        36          1368       +0.000075731471       2.488e+15
            37        -15.65043500338891      -0.00000000002993        37          1406       +0.000071199440       2.557e+15
            38        -15.65043500325916      +0.00000000012974        38          1444       +0.000076017259       2.626e+15
            39        -15.65043500262830      +0.00000000063086        39          1482       +0.000075742045       2.695e+15
            40        -15.65043500392920      -0.00000000130090        40          1520       +0.000054557358       2.764e+15
            41        -15.65043500379346      +0.00000000013574        41          1558       +0.000062422163       2.833e+15
            42        -15.65043500380594      -0.00000000001249        42          1596       +0.000060609311       2.903e+15
            43        -15.65043500405556      -0.00000000024962        43          1634       +0.000052230464       2.972e+15
            44        -15.65043500369069      +0.00000000036487        44          1672       +0.000061638462       3.041e+15
            45        -15.65043500347549      +0.00000000021520        45          1710       +0.000063782100       3.110e+15
            46        -15.65043500355580      -0.00000000008031        46          1748       +0.000069633288       3.179e+15
            47        -15.65043500280690      +0.00000000074889        47          1786       +0.000076173943       3.248e+15
            48        -15.65043500382638      -0.00000000101948        48          1824       +0.000060526024       3.317e+15
            49        -15.65043500301826      +0.00000000080812        49          1862       +0.000070702367       3.386e+15
            50        -15.65043500357265      -0.00000000055439        50          1900       +0.000064579836       3.455e+15
