#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803801144928      -0.02330088670245         1            38       +0.218440335006       6.911e+13
             2        -15.65009715209710      -0.00205914064782         2            76       +0.061337380590       1.382e+14
             3        -15.65040697149050      -0.00030981939340         3           114       +0.008884828402       2.073e+14
             4        -15.65043282681370      -0.00002585532320         4           152       +0.002661594940       2.764e+14
             5        -15.65043495947868      -0.00000213266498         5           190       +0.000558194421       3.455e+14
             6        -15.65043500247189      -0.00000004299321         6           228       +0.000114979676       4.146e+14
             7        -15.65043500242230      +0.00000000004959         7           266       +0.000121304578       4.838e+14
             8        -15.65043500267189      -0.00000000024960         8           304       +0.000071472594       5.529e+14
             9        -15.65043500380133      -0.00000000112944         9           342       +0.000057979690       6.220e+14
            10        -15.65043500358209      +0.00000000021923        10           380       +0.000073123562       6.911e+14
            11        -15.65043500358045      +0.00000000000164        11           418       +0.000066106236       7.602e+14
            12        -15.65043500374938      -0.00000000016893        12           456       +0.000070450090       8.293e+14
            13        -15.65043500309717      +0.00000000065221        13           494       +0.000072714763       8.984e+14
            14        -15.65043500347884      -0.00000000038167        14           532       +0.000072058526       9.675e+14
            15        -15.65043500340387      +0.00000000007497        15           570       +0.000058861169       1.037e+15
            16        -15.65043500357254      -0.00000000016867        16           608       +0.000062277496       1.106e+15
            17        -15.65043500365567      -0.00000000008313        17           646       +0.000052757690       1.175e+15
            18        -15.65043500278928      +0.00000000086639        18           684       +0.000073981241       1.244e+15
            19        -15.65043500345212      -0.00000000066285        19           722       +0.000067723922       1.313e+15
            20        -15.65043500337292      +0.00000000007921        20           760       +0.000067389231       1.382e+15
            21        -15.65043500371121      -0.00000000033829        21           798       +0.000058642194       1.451e+15
            22        -15.65043500368279      +0.00000000002842        22           836       +0.000058958967       1.520e+15
            23        -15.65043500352900      +0.00000000015379        23           874       +0.000064137203       1.589e+15
            24        -15.65043500361827      -0.00000000008927        24           912       +0.000054499014       1.659e+15
            25        -15.65043500370507      -0.00000000008680        25           950       +0.000065601135       1.728e+15
            26        -15.65043500383831      -0.00000000013324        26           988       +0.000056489959       1.797e+15
            27        -15.65043500381180      +0.00000000002652        27          1026       +0.000060119268       1.866e+15
            28        -15.65043500329225      +0.00000000051955        28          1064       +0.000077894562       1.935e+15
            29        -15.65043500341677      -0.00000000012452        29          1102       +0.000071801043       2.004e+15
            30        -15.65043500349020      -0.00000000007344        30          1140       +0.000066874196       2.073e+15
            31        -15.65043500316450      +0.00000000032570        31          1178       +0.000070895179       2.142e+15
            32        -15.65043500357440      -0.00000000040990        32          1216       +0.000061823681       2.211e+15
            33        -15.65043500363908      -0.00000000006468        33          1254       +0.000062665768       2.281e+15
            34        -15.65043500316326      +0.00000000047582        34          1292       +0.000070635548       2.350e+15
            35        -15.65043500317560      -0.00000000001234        35          1330       +0.000063120512       2.419e+15
            36        -15.65043500381821      -0.00000000064261        36          1368       +0.000068033224       2.488e+15
            37        -15.65043500358968      +0.00000000022853        37          1406       +0.000069643534       2.557e+15
            38        -15.65043500321699      +0.00000000037269        38          1444       +0.000077181239       2.626e+15
            39        -15.65043500344226      -0.00000000022527        39          1482       +0.000055515040       2.695e+15
            40        -15.65043500380941      -0.00000000036714        40          1520       +0.000065002868       2.764e+15
            41        -15.65043500399341      -0.00000000018400        41          1558       +0.000050433342       2.833e+15
            42        -15.65043500363860      +0.00000000035481        42          1596       +0.000056754912       2.903e+15
            43        -15.65043500349820      +0.00000000014040        43          1634       +0.000073024010       2.972e+15
            44        -15.65043500358749      -0.00000000008929        44          1672       +0.000049749923       3.041e+15
            45        -15.65043500360865      -0.00000000002115        45          1710       +0.000070095636       3.110e+15
            46        -15.65043500333918      +0.00000000026946        46          1748       +0.000071611145       3.179e+15
            47        -15.65043500375504      -0.00000000041586        47          1786       +0.000055229371       3.248e+15
            48        -15.65043500329081      +0.00000000046423        48          1824       +0.000061711450       3.317e+15
            49        -15.65043500323663      +0.00000000005419        49          1862       +0.000056868922       3.386e+15
            50        -15.65043500355563      -0.00000000031900        50          1900       +0.000062216742       3.455e+15
