#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803943033894      -0.02330230559211         1            38       +0.218571547988       6.911e+11
             2        -15.65009630495922      -0.00205687462028         2            76       +0.061273904904       1.382e+12
             3        -15.65040711436139      -0.00031080940217         3           114       +0.009047986615       2.073e+12
             4        -15.65043236683190      -0.00002525247051         4           152       +0.002659769281       2.764e+12
             5        -15.65043472113466      -0.00000235430277         5           190       +0.001258105067       3.455e+12
             6        -15.65043488499505      -0.00000016386038         6           228       +0.000795959360       4.146e+12
             7        -15.65043489517021      -0.00000001017517         7           266       +0.000805028313       4.838e+12
             8        -15.65043489638664      -0.00000000121643         8           304       +0.000812806125       5.529e+12
             9        -15.65043491310561      -0.00000001671897         9           342       +0.000724572239       6.220e+12
            10        -15.65043494298681      -0.00000002988120        10           380       +0.000695014820       6.911e+12
            11        -15.65043489940896      +0.00000004357785        11           418       +0.000736543935       7.602e+12
            12        -15.65043491452446      -0.00000001511550        12           456       +0.000595088981       8.293e+12
            13        -15.65043487476861      +0.00000003975586        13           494       +0.000864501621       8.984e+12
            14        -15.65043493188458      -0.00000005711598        14           532       +0.000632696761       9.675e+12
            15        -15.65043491373021      +0.00000001815438        15           570       +0.000720375667       1.037e+13
            16        -15.65043486177498      +0.00000005195523        16           608       +0.000742911453       1.106e+13
            17        -15.65043495239336      -0.00000009061838        17           646       +0.000625865422       1.175e+13
            18        -15.65043487436783      +0.00000007802553        18           684       +0.000742960859       1.244e+13
            19        -15.65043492641899      -0.00000005205116        19           722       +0.000730382667       1.313e+13
            20        -15.65043487199013      +0.00000005442886        20           760       +0.000603964930       1.382e+13
            21        -15.65043489721028      -0.00000002522015        21           798       +0.000694011186       1.451e+13
            22        -15.65043490866506      -0.00000001145478        22           836       +0.000633338260       1.520e+13
            23        -15.65043493488169      -0.00000002621663        23           874       +0.000605122424       1.589e+13
            24        -15.65043491593672      +0.00000001894497        24           912       +0.000688272717       1.659e+13
            25        -15.65043480710487      +0.00000010883184        25           950       +0.000851753805       1.728e+13
            26        -15.65043489506250      -0.00000008795763        26           988       +0.000701806691       1.797e+13
            27        -15.65043492451245      -0.00000002944995        27          1026       +0.000617058067       1.866e+13
            28        -15.65043493549860      -0.00000001098615        28          1064       +0.000621839303       1.935e+13
            29        -15.65043493397286      +0.00000000152575        29          1102       +0.000546602669       2.004e+13
            30        -15.65043485983325      +0.00000007413961        30          1140       +0.000703421750       2.073e+13
            31        -15.65043492870385      -0.00000006887061        31          1178       +0.000593550760       2.142e+13
            32        -15.65043492831423      +0.00000000038962        32          1216       +0.000561971915       2.211e+13
            33        -15.65043490641074      +0.00000002190349        33          1254       +0.000607099620       2.281e+13
            34        -15.65043493022063      -0.00000002380989        34          1292       +0.000644546493       2.350e+13
            35        -15.65043495535390      -0.00000002513326        35          1330       +0.000472091369       2.419e+13
            36        -15.65043494580102      +0.00000000955288        36          1368       +0.000629564952       2.488e+13
            37        -15.65043492088217      +0.00000002491885        37          1406       +0.000702681967       2.557e+13
            38        -15.65043494667729      -0.00000002579512        38          1444       +0.000514807968       2.626e+13
            39        -15.65043493018914      +0.00000001648815        39          1482       +0.000639742109       2.695e+13
            40        -15.65043492539632      +0.00000000479282        40          1520       +0.000722053650       2.764e+13
            41        -15.65043491832007      +0.00000000707626        41          1558       +0.000607679688       2.833e+13
            42        -15.65043494508068      -0.00000002676062        42          1596       +0.000566418903       2.903e+13
            43        -15.65043493242630      +0.00000001265438        43          1634       +0.000611676507       2.972e+13
            44        -15.65043491097718      +0.00000002144912        44          1672       +0.000560569406       3.041e+13
            45        -15.65043491294510      -0.00000000196792        45          1710       +0.000603877691       3.110e+13
            46        -15.65043492170347      -0.00000000875837        46          1748       +0.000565570403       3.179e+13
            47        -15.65043492914160      -0.00000000743813        47          1786       +0.000568302449       3.248e+13
            48        -15.65043494164876      -0.00000001250716        48          1824       +0.000550588267       3.317e+13
            49        -15.65043491438618      +0.00000002726258        49          1862       +0.000595581328       3.386e+13
            50        -15.65043492989356      -0.00000001550737        50          1900       +0.000601651412       3.455e+13
