#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64802827220128      -0.02329114745445         1            38       +0.218125186940       6.911e+09
             2        -15.65008075477227      -0.00205248257099         2            76       +0.061568959766       1.382e+10
             3        -15.65040108877117      -0.00032033399890         3           114       +0.013647065618       2.073e+10
             4        -15.65042163163953      -0.00002054286836         4           152       +0.009475818553       2.764e+10
             5        -15.65041881137552      +0.00000282026401         5           190       +0.006437176335       3.455e+10
             6        -15.65042524593569      -0.00000643456016         6           228       +0.008138552401       4.146e+10
             7        -15.65042244057499      +0.00000280536070         7           266       +0.008338728312       4.838e+10
             8        -15.65042163776554      +0.00000080280945         8           304       +0.008195424834       5.529e+10
             9        -15.65042805138919      -0.00000641362365         9           342       +0.007941361746       6.220e+10
            10        -15.65042646563850      +0.00000158575069        10           380       +0.007261083193       6.911e+10
            11        -15.65042536190081      +0.00000110373769        11           418       +0.008070372554       7.602e+10
            12        -15.65042772062853      -0.00000235872772        12           456       +0.008201747358       8.293e+10
            13        -15.65042678952704      +0.00000093110149        13           494       +0.006566766875       8.984e+10
            14        -15.65042504378727      +0.00000174573976        14           532       +0.006866215327       9.675e+10
            15        -15.65042445125657      +0.00000059253071        15           570       +0.007316898109       1.037e+11
            16        -15.65042670268683      -0.00000225143027        16           608       +0.006057527648       1.106e+11
            17        -15.65042513611118      +0.00000156657565        17           646       +0.007303488625       1.175e+11
            18        -15.65042795519597      -0.00000281908479        18           684       +0.007307222617       1.244e+11
            19        -15.65042713316464      +0.00000082203134        19           722       +0.005823808986       1.313e+11
            20        -15.65042722456970      -0.00000009140506        20           760       +0.005794945692       1.382e+11
            21        -15.65042422448831      +0.00000300008139        21           798       +0.007517233015       1.451e+11
            22        -15.65042592268850      -0.00000169820019        22           836       +0.007219468206       1.520e+11
            23        -15.65042643260109      -0.00000050991259        23           874       +0.006003667113       1.589e+11
            24        -15.65042430592278      +0.00000212667832        24           912       +0.006801385857       1.659e+11
            25        -15.65042161718835      +0.00000268873443        25           950       +0.006969425388       1.728e+11
            26        -15.65042116923378      +0.00000044795457        26           988       +0.007570956245       1.797e+11
            27        -15.65042801817971      -0.00000684894593        27          1026       +0.005228181809       1.866e+11
            28        -15.65042381196047      +0.00000420621924        28          1064       +0.007528852193       1.935e+11
            29        -15.65042866871317      -0.00000485675270        29          1102       +0.005136067404       2.004e+11
            30        -15.65042762744583      +0.00000104126734        30          1140       +0.006047113273       2.073e+11
            31        -15.65042435994486      +0.00000326750097        31          1178       +0.005811612323       2.142e+11
            32        -15.65042386394144      +0.00000049600342        32          1216       +0.007124509171       2.211e+11
            33        -15.65042784502472      -0.00000398108328        33          1254       +0.006803189776       2.281e+11
            34        -15.65042390143123      +0.00000394359349        34          1292       +0.006868926991       2.350e+11
            35        -15.65042574371968      -0.00000184228845        35          1330       +0.006477036143       2.419e+11
            36        -15.65042284341125      +0.00000290030842        36          1368       +0.007880959720       2.488e+11
            37        -15.65042628248636      -0.00000343907510        37          1406       +0.007187449974       2.557e+11
            38        -15.65042369229234      +0.00000259019402        38          1444       +0.006860007709       2.626e+11
            39        -15.65042597216074      -0.00000227986840        39          1482       +0.006495469406       2.695e+11
            40        -15.65042926399885      -0.00000329183811        40          1520       +0.005705359583       2.764e+11
            41        -15.65042512222864      +0.00000414177021        41          1558       +0.006938677035       2.833e+11
            42        -15.65042733138167      -0.00000220915303        42          1596       +0.006130028116       2.903e+11
            43        -15.65042063822747      +0.00000669315420        43          1634       +0.007277010865       2.972e+11
            44        -15.65042380546572      -0.00000316723826        44          1672       +0.007040816700       3.041e+11
            45        -15.65042607766319      -0.00000227219746        45          1710       +0.006202512865       3.110e+11
            46        -15.65041962566951      +0.00000645199368        46          1748       +0.008845861137       3.179e+11
            47        -15.65042491983228      -0.00000529416277        47          1786       +0.005569117635       3.248e+11
            48        -15.65042622288890      -0.00000130305662        48          1824       +0.006102172590       3.317e+11
            49        -15.65042815081635      -0.00000192792745        49          1862       +0.007081017522       3.386e+11
            50        -15.65042763899448      +0.00000051182187        50          1900       +0.006069612551       3.455e+11
