#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803808523475      -0.02330096048793         1            38       +0.218443800347       6.911e+15
             2        -15.65009719565197      -0.00205911041721         2            76       +0.061335054334       1.382e+16
             3        -15.65040698218554      -0.00030978653357         3           114       +0.008885675211       2.073e+16
             4        -15.65043281649008      -0.00002583430454         4           152       +0.002649600005       2.764e+16
             5        -15.65043495831926      -0.00000214182918         5           190       +0.000531234881       3.455e+16
             6        -15.65043500409467      -0.00000004577541         6           228       +0.000073988499       4.146e+16
             7        -15.65043500436906      -0.00000000027439         7           266       +0.000014071282       4.838e+16
             8        -15.65043500437738      -0.00000000000832         8           304       +0.000007796073       5.529e+16
             9        -15.65043500436321      +0.00000000001417         9           342       +0.000006770798       6.220e+16
            10        -15.65043500440693      -0.00000000004372        10           380       +0.000006613702       6.911e+16
            11        -15.65043500438225      +0.00000000002468        11           418       +0.000006728082       7.602e+16
            12        -15.65043500438151      +0.00000000000074        12           456       +0.000006456429       8.293e+16
            13        -15.65043500437579      +0.00000000000572        13           494       +0.000006337337       8.984e+16
            14        -15.65043500439882      -0.00000000002303        14           532       +0.000006217014       9.675e+16
            15        -15.65043500435109      +0.00000000004773        15           570       +0.000007355332       1.037e+17
            16        -15.65043500439621      -0.00000000004512        16           608       +0.000007000549       1.106e+17
            17        -15.65043500433552      +0.00000000006069        17           646       +0.000006327650       1.175e+17
            18        -15.65043500438184      -0.00000000004633        18           684       +0.000006043749       1.244e+17
            19        -15.65043500438738      -0.00000000000554        19           722       +0.000008374655       1.313e+17
            20        -15.65043500440406      -0.00000000001668        20           760       +0.000006279044       1.382e+17
            21        -15.65043500437440      +0.00000000002965        21           798       +0.000005853835       1.451e+17
            22        -15.65043500436936      +0.00000000000504        22           836       +0.000006704867       1.520e+17
            23        -15.65043500436045      +0.00000000000890        23           874       +0.000007201408       1.589e+17
            24        -15.65043500438226      -0.00000000002181        24           912       +0.000005343252       1.659e+17
            25        -15.65043500435833      +0.00000000002393        25           950       +0.000005907693       1.728e+17
            26        -15.65043500438057      -0.00000000002224        26           988       +0.000006690637       1.797e+17
            27        -15.65043500437086      +0.00000000000971        27          1026       +0.000006814095       1.866e+17
            28        -15.65043500437828      -0.00000000000742        28          1064       +0.000005328454       1.935e+17
            29        -15.65043500436103      +0.00000000001725        29          1102       +0.000007112305       2.004e+17
            30        -15.65043500438749      -0.00000000002646        30          1140       +0.000006474488       2.073e+17
            31        -15.65043500438644      +0.00000000000104        31          1178       +0.000007309019       2.142e+17
            32        -15.65043500437777      +0.00000000000867        32          1216       +0.000006145035       2.211e+17
            33        -15.65043500438484      -0.00000000000707        33          1254       +0.000008037369       2.281e+17
            34        -15.65043500436097      +0.00000000002388        34          1292       +0.000005557769       2.350e+17
            35        -15.65043500438562      -0.00000000002465        35          1330       +0.000006433503       2.419e+17
            36        -15.65043500441066      -0.00000000002504        36          1368       +0.000006475842       2.488e+17
            37        -15.65043500439154      +0.00000000001912        37          1406       +0.000005940576       2.557e+17
            38        -15.65043500434012      +0.00000000005142        38          1444       +0.000006048331       2.626e+17
            39        -15.65043500438375      -0.00000000004363        39          1482       +0.000005084127       2.695e+17
            40        -15.65043500436198      +0.00000000002177        40          1520       +0.000006379162       2.764e+17
            41        -15.65043500438249      -0.00000000002051        41          1558       +0.000006340230       2.833e+17
            42        -15.65043500436390      +0.00000000001858        42          1596       +0.000005856345       2.903e+17
            43        -15.65043500441311      -0.00000000004921        43          1634       +0.000006857041       2.972e+17
            44        -15.65043500437658      +0.00000000003653        44          1672       +0.000005779424       3.041e+17
            45        -15.65043500438345      -0.00000000000687        45          1710       +0.000007094731       3.110e+17
            46        -15.65043500437862      +0.00000000000483        46          1748       +0.000007167591       3.179e+17
            47        -15.65043500437021      +0.00000000000842        47          1786       +0.000006854385       3.248e+17
            48        -15.65043500435217      +0.00000000001804        48          1824       +0.000007839028       3.317e+17
            49        -15.65043500436785      -0.00000000001569        49          1862       +0.000006916184       3.386e+17
            50        -15.65043500436116      +0.00000000000669        50          1900       +0.000005594708       3.455e+17
