#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64804298843526      -0.02330586368843         1            38       +0.218521953033       6.911e+11
             2        -15.65010351979645      -0.00206053136120         2            76       +0.061560104751       1.382e+12
             3        -15.65040789138622      -0.00030437158976         3           114       +0.008701329706       2.073e+12
             4        -15.65043287553123      -0.00002498414502         4           152       +0.002763027022       2.764e+12
             5        -15.65043490589223      -0.00000203036100         5           190       +0.001042576606       3.455e+12
             6        -15.65043492011056      -0.00000001421833         6           228       +0.000808882929       4.146e+12
             7        -15.65043494132680      -0.00000002121624         7           266       +0.000681262380       4.838e+12
             8        -15.65043491431548      +0.00000002701132         8           304       +0.000763529001       5.529e+12
             9        -15.65043492648766      -0.00000001217218         9           342       +0.000667290336       6.220e+12
            10        -15.65043489429404      +0.00000003219363        10           380       +0.000624215575       6.911e+12
            11        -15.65043494131611      -0.00000004702207        11           418       +0.000547324634       7.602e+12
            12        -15.65043491428087      +0.00000002703524        12           456       +0.000597176951       8.293e+12
            13        -15.65043491675642      -0.00000000247555        13           494       +0.000712237538       8.984e+12
            14        -15.65043494264333      -0.00000002588691        14           532       +0.000632227802       9.675e+12
            15        -15.65043493390882      +0.00000000873450        15           570       +0.000611439556       1.037e+13
            16        -15.65043491687314      +0.00000001703569        16           608       +0.000607160333       1.106e+13
            17        -15.65043491769154      -0.00000000081840        17           646       +0.000791804878       1.175e+13
            18        -15.65043493874677      -0.00000002105523        18           684       +0.000606696532       1.244e+13
            19        -15.65043481584165      +0.00000012290512        19           722       +0.000813470120       1.313e+13
            20        -15.65043489308141      -0.00000007723976        20           760       +0.000704550969       1.382e+13
            21        -15.65043491295135      -0.00000001986994        21           798       +0.000671390907       1.451e+13
            22        -15.65043493279572      -0.00000001984437        22           836       +0.000635939555       1.520e+13
            23        -15.65043489875800      +0.00000003403773        23           874       +0.000746301675       1.589e+13
            24        -15.65043493273894      -0.00000003398094        24           912       +0.000703638477       1.659e+13
            25        -15.65043491082910      +0.00000002190984        25           950       +0.000672560295       1.728e+13
            26        -15.65043491277834      -0.00000000194925        26           988       +0.000589749049       1.797e+13
            27        -15.65043492816948      -0.00000001539114        27          1026       +0.000527035897       1.866e+13
            28        -15.65043483240622      +0.00000009576326        28          1064       +0.000724791533       1.935e+13
            29        -15.65043489355482      -0.00000006114860        29          1102       +0.000725309857       2.004e+13
            30        -15.65043491205942      -0.00000001850460        30          1140       +0.000608326442       2.073e+13
            31        -15.65043491994437      -0.00000000788495        31          1178       +0.000561926192       2.142e+13
            32        -15.65043488259695      +0.00000003734742        32          1216       +0.000859632389       2.211e+13
            33        -15.65043487835874      +0.00000000423821        33          1254       +0.000762517081       2.281e+13
            34        -15.65043491996105      -0.00000004160231        34          1292       +0.000609197927       2.350e+13
            35        -15.65043492910623      -0.00000000914518        35          1330       +0.000710739686       2.419e+13
            36        -15.65043490155714      +0.00000002754910        36          1368       +0.000693947682       2.488e+13
            37        -15.65043487120546      +0.00000003035168        37          1406       +0.000741039352       2.557e+13
            38        -15.65043492413600      -0.00000005293055        38          1444       +0.000619851806       2.626e+13
            39        -15.65043495264964      -0.00000002851364        39          1482       +0.000538349128       2.695e+13
            40        -15.65043494794554      +0.00000000470410        40          1520       +0.000569137990       2.764e+13
            41        -15.65043491889388      +0.00000002905166        41          1558       +0.000579119955       2.833e+13
            42        -15.65043493466552      -0.00000001577164        42          1596       +0.000662735171       2.903e+13
            43        -15.65043492384108      +0.00000001082444        43          1634       +0.000572027424       2.972e+13
            44        -15.65043492094397      +0.00000000289711        44          1672       +0.000645214920       3.041e+13
            45        -15.65043494619401      -0.00000002525004        45          1710       +0.000560516751       3.110e+13
            46        -15.65043492415208      +0.00000002204193        46          1748       +0.000590758973       3.179e+13
            47        -15.65043494352272      -0.00000001937064        47          1786       +0.000538581962       3.248e+13
            48        -15.65043489708534      +0.00000004643738        48          1824       +0.000676363470       3.317e+13
            49        -15.65043493080766      -0.00000003372231        49          1862       +0.000620473820       3.386e+13
            50        -15.65043494077400      -0.00000000996635        50          1900       +0.000595216007       3.455e+13
