#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64802310687217      -0.02328598212535         1            38       +0.218091521373       6.911e+09
             2        -15.65006729885319      -0.00204419198102         2            76       +0.059425823931       1.382e+10
             3        -15.65040303751226      -0.00033573865907         3           114       +0.013228536164       2.073e+10
             4        -15.65042374163697      -0.00002070412471         4           152       +0.008284800301       2.764e+10
             5        -15.65042747116602      -0.00000372952905         5           190       +0.007780278125       3.455e+10
             6        -15.65042364742771      +0.00000382373831         6           228       +0.006426503961       4.146e+10
             7        -15.65042839476562      -0.00000474733790         7           266       +0.005666420890       4.838e+10
             8        -15.65042161017270      +0.00000678459292         8           304       +0.009359788555       5.529e+10
             9        -15.65042994202038      -0.00000833184768         9           342       +0.005374426667       6.220e+10
            10        -15.65042884103937      +0.00000110098101        10           380       +0.005579798559       6.911e+10
            11        -15.65042553432845      +0.00000330671092        11           418       +0.006355861315       7.602e+10
            12        -15.65042554433543      -0.00000001000698        12           456       +0.006854947641       8.293e+10
            13        -15.65042763845093      -0.00000209411550        13           494       +0.006213767623       8.984e+10
            14        -15.65042840343448      -0.00000076498354        14           532       +0.006350422686       9.675e+10
            15        -15.65042352951041      +0.00000487392407        15           570       +0.006091524864       1.037e+11
            16        -15.65042649010597      -0.00000296059557        16           608       +0.006245059785       1.106e+11
            17        -15.65042599440610      +0.00000049569988        17           646       +0.005447393948       1.175e+11
            18        -15.65042428467495      +0.00000170973115        18           684       +0.007105517831       1.244e+11
            19        -15.65042974607849      -0.00000546140354        19           722       +0.005762396031       1.313e+11
            20        -15.65042896682094      +0.00000077925755        20           760       +0.006889522084       1.382e+11
            21        -15.65042530371855      +0.00000366310239        21           798       +0.006578494276       1.451e+11
            22        -15.65042477990513      +0.00000052381342        22           836       +0.007485381882       1.520e+11
            23        -15.65042471654485      +0.00000006336029        23           874       +0.007466514361       1.589e+11
            24        -15.65043008189870      -0.00000536535385        24           912       +0.005201848926       1.659e+11
            25        -15.65042499458584      +0.00000508731286        25           950       +0.007026154736       1.728e+11
            26        -15.65042769608597      -0.00000270150014        26           988       +0.006463473458       1.797e+11
            27        -15.65042545386549      +0.00000224222048        27          1026       +0.007194405058       1.866e+11
            28        -15.65042971546288      -0.00000426159739        28          1064       +0.005511330683       1.935e+11
            29        -15.65042254358914      +0.00000717187374        29          1102       +0.007843808177       2.004e+11
            30        -15.65042566820335      -0.00000312461421        30          1140       +0.006424844204       2.073e+11
            31        -15.65042189983493      +0.00000376836841        31          1178       +0.008039736584       2.142e+11
            32        -15.65042351719040      -0.00000161735546        32          1216       +0.006857828861       2.211e+11
            33        -15.65042816102992      -0.00000464383952        33          1254       +0.005806795924       2.281e+11
            34        -15.65042834026637      -0.00000017923646        34          1292       +0.005399567603       2.350e+11
            35        -15.65042390753390      +0.00000443273247        35          1330       +0.006675910476       2.419e+11
            36        -15.65042213140533      +0.00000177612857        36          1368       +0.007150014730       2.488e+11
            37        -15.65042397653977      -0.00000184513444        37          1406       +0.008870198846       2.557e+11
            38        -15.65042344323236      +0.00000053330741        38          1444       +0.006048643903       2.626e+11
            39        -15.65042608510602      -0.00000264187366        39          1482       +0.006427013196       2.695e+11
            40        -15.65042660214989      -0.00000051704387        40          1520       +0.006092229509       2.764e+11
            41        -15.65042410427380      +0.00000249787609        41          1558       +0.007019920728       2.833e+11
            42        -15.65042765805426      -0.00000355378046        42          1596       +0.006258587296       2.903e+11
            43        -15.65042572098682      +0.00000193706745        43          1634       +0.007124693718       2.972e+11
            44        -15.65043047267473      -0.00000475168791        44          1672       +0.005836121311       3.041e+11
            45        -15.65043014189490      +0.00000033077983        45          1710       +0.005491821445       3.110e+11
            46        -15.65042636448579      +0.00000377740911        46          1748       +0.006659768899       3.179e+11
            47        -15.65042688147908      -0.00000051699329        47          1786       +0.005558166926       3.248e+11
            48        -15.65042862165390      -0.00000174017483        48          1824       +0.006521342332       3.317e+11
            49        -15.65042859363037      +0.00000002802353        49          1862       +0.006305668982       3.386e+11
            50        -15.65041988687334      +0.00000870675703        50          1900       +0.007572563227       3.455e+11
