#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64807593701808      -0.02333881227125         1            38       +0.219450546757       6.911e+09
             2        -15.65008075148146      -0.00200481446338         2            76       +0.061457043352       1.382e+10
             3        -15.65039836486594      -0.00031761338449         3           114       +0.013741379437       2.073e+10
             4        -15.65042242840393      -0.00002406353798         4           152       +0.009446532765       2.764e+10
             5        -15.65042273774438      -0.00000030934045         5           190       +0.009340035065       3.455e+10
             6        -15.65042627101995      -0.00000353327557         6           228       +0.006577905537       4.146e+10
             7        -15.65042416347174      +0.00000210754821         7           266       +0.006387071088       4.838e+10
             8        -15.65042565311601      -0.00000148964427         8           304       +0.007048353178       5.529e+10
             9        -15.65042751355452      -0.00000186043851         9           342       +0.006221785379       6.220e+10
            10        -15.65042590579292      +0.00000160776160        10           380       +0.006872824171       6.911e+10
            11        -15.65042548102084      +0.00000042477208        11           418       +0.007140126037       7.602e+10
            12        -15.65042424032028      +0.00000124070056        12           456       +0.006864107577       8.293e+10
            13        -15.65042811572662      -0.00000387540634        13           494       +0.006573238667       8.984e+10
            14        -15.65042621265806      +0.00000190306856        14           532       +0.006431107255       9.675e+10
            15        -15.65042285111422      +0.00000336154384        15           570       +0.005497503019       1.037e+11
            16        -15.65042604209526      -0.00000319098105        16           608       +0.007440915149       1.106e+11
            17        -15.65042383450691      +0.00000220758836        17           646       +0.007203153341       1.175e+11
            18        -15.65042746670400      -0.00000363219709        18           684       +0.006271304382       1.244e+11
            19        -15.65042592983971      +0.00000153686429        19           722       +0.007536559581       1.313e+11
            20        -15.65042822717006      -0.00000229733035        20           760       +0.006668221576       1.382e+11
            21        -15.65042734258514      +0.00000088458492        21           798       +0.006628334946       1.451e+11
            22        -15.65042413381506      +0.00000320877007        22           836       +0.007820746044       1.520e+11
            23        -15.65042543623788      -0.00000130242282        23           874       +0.007050353253       1.589e+11
            24        -15.65042355854149      +0.00000187769639        24           912       +0.006870077267       1.659e+11
            25        -15.65042409736394      -0.00000053882245        25           950       +0.008553838181       1.728e+11
            26        -15.65042066802707      +0.00000342933687        26           988       +0.007067466807       1.797e+11
            27        -15.65042368315031      -0.00000301512325        27          1026       +0.006730804185       1.866e+11
            28        -15.65042325761947      +0.00000042553084        28          1064       +0.006794954966       1.935e+11
            29        -15.65042623027285      -0.00000297265338        29          1102       +0.006306602974       2.004e+11
            30        -15.65042521026676      +0.00000102000609        30          1140       +0.006349957549       2.073e+11
            31        -15.65042316971412      +0.00000204055264        31          1178       +0.006307247323       2.142e+11
            32        -15.65042733321952      -0.00000416350540        32          1216       +0.006233083230       2.211e+11
            33        -15.65042647380160      +0.00000085941791        33          1254       +0.007106803830       2.281e+11
            34        -15.65042645739471      +0.00000001640689        34          1292       +0.006518365753       2.350e+11
            35        -15.65042717284749      -0.00000071545278        35          1330       +0.006808992563       2.419e+11
            36        -15.65042805940280      -0.00000088655531        36          1368       +0.006104984848       2.488e+11
            37        -15.65042929794502      -0.00000123854221        37          1406       +0.005882666918       2.557e+11
            38        -15.65043000269297      -0.00000070474795        38          1444       +0.005533975739       2.626e+11
            39        -15.65042846734289      +0.00000153535007        39          1482       +0.004851250099       2.695e+11
            40        -15.65042695670913      +0.00000151063376        40          1520       +0.006180723767       2.764e+11
            41        -15.65042884561177      -0.00000188890264        41          1558       +0.005255560067       2.833e+11
            42        -15.65042456605559      +0.00000427955618        42          1596       +0.007333556991       2.903e+11
            43        -15.65042663688870      -0.00000207083312        43          1634       +0.006891270064       2.972e+11
            44        -15.65042842328851      -0.00000178639980        44          1672       +0.005937337439       3.041e+11
            45        -15.65042703590363      +0.00000138738488        45          1710       +0.005994864746       3.110e+11
            46        -15.65042377817833      +0.00000325772529        46          1748       +0.006906614927       3.179e+11
            47        -15.65042429085445      -0.00000051267612        47          1786       +0.007860389606       3.248e+11
            48        -15.65042130650940      +0.00000298434505        48          1824       +0.007124559497       3.317e+11
            49        -15.65042638817874      -0.00000508166934        49          1862       +0.005542121597       3.386e+11
            50        -15.65042553690107      +0.00000085127767        50          1900       +0.006903154337       3.455e+11
