#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803775734166      -0.02330063259484         1            38       +0.218437028670       6.911e+13
             2        -15.65009703730828      -0.00205927996662         2            76       +0.061338784563       1.382e+14
             3        -15.65040697032119      -0.00030993301291         3           114       +0.008903702912       2.073e+14
             4        -15.65043279707449      -0.00002582675330         4           152       +0.002645801071       2.764e+14
             5        -15.65043495122797      -0.00000215415348         5           190       +0.000518428509       3.455e+14
             6        -15.65043500263346      -0.00000005140549         6           228       +0.000109971088       4.146e+14
             7        -15.65043500370402      -0.00000000107055         7           266       +0.000103478430       4.838e+14
             8        -15.65043500342737      +0.00000000027665         8           304       +0.000088648366       5.529e+14
             9        -15.65043500340309      +0.00000000002427         9           342       +0.000066181718       6.220e+14
            10        -15.65043500332201      +0.00000000008109        10           380       +0.000062401419       6.911e+14
            11        -15.65043500380030      -0.00000000047829        11           418       +0.000063032244       7.602e+14
            12        -15.65043500361588      +0.00000000018442        12           456       +0.000075358087       8.293e+14
            13        -15.65043500369506      -0.00000000007918        13           494       +0.000048254908       8.984e+14
            14        -15.65043500350470      +0.00000000019037        14           532       +0.000059631842       9.675e+14
            15        -15.65043500344454      +0.00000000006016        15           570       +0.000059247625       1.037e+15
            16        -15.65043500381763      -0.00000000037309        16           608       +0.000053162112       1.106e+15
            17        -15.65043500354001      +0.00000000027762        17           646       +0.000079378065       1.175e+15
            18        -15.65043500376139      -0.00000000022138        18           684       +0.000071215108       1.244e+15
            19        -15.65043500221489      +0.00000000154650        19           722       +0.000064774840       1.313e+15
            20        -15.65043500372074      -0.00000000150585        20           760       +0.000065172294       1.382e+15
            21        -15.65043500330268      +0.00000000041806        21           798       +0.000072292506       1.451e+15
            22        -15.65043500344082      -0.00000000013814        22           836       +0.000072787378       1.520e+15
            23        -15.65043500393911      -0.00000000049829        23           874       +0.000060309168       1.589e+15
            24        -15.65043500342316      +0.00000000051595        24           912       +0.000070876659       1.659e+15
            25        -15.65043500332962      +0.00000000009354        25           950       +0.000070023082       1.728e+15
            26        -15.65043500361213      -0.00000000028251        26           988       +0.000062847900       1.797e+15
            27        -15.65043500360097      +0.00000000001116        27          1026       +0.000061523093       1.866e+15
            28        -15.65043500313333      +0.00000000046765        28          1064       +0.000069737601       1.935e+15
            29        -15.65043500352034      -0.00000000038701        29          1102       +0.000073506986       2.004e+15
            30        -15.65043500363028      -0.00000000010994        30          1140       +0.000053491160       2.073e+15
            31        -15.65043500371481      -0.00000000008453        31          1178       +0.000064114420       2.142e+15
            32        -15.65043500293725      +0.00000000077756        32          1216       +0.000073769108       2.211e+15
            33        -15.65043500328359      -0.00000000034634        33          1254       +0.000049347258       2.281e+15
            34        -15.65043500368025      -0.00000000039666        34          1292       +0.000053671831       2.350e+15
            35        -15.65043500382286      -0.00000000014261        35          1330       +0.000061114695       2.419e+15
            36        -15.65043500380791      +0.00000000001496        36          1368       +0.000063744813       2.488e+15
            37        -15.65043500338944      +0.00000000041847        37          1406       +0.000062720042       2.557e+15
            38        -15.65043500339858      -0.00000000000914        38          1444       +0.000060834864       2.626e+15
            39        -15.65043500352954      -0.00000000013096        39          1482       +0.000062159879       2.695e+15
            40        -15.65043500393747      -0.00000000040794        40          1520       +0.000046521622       2.764e+15
            41        -15.65043500340659      +0.00000000053088        41          1558       +0.000063763467       2.833e+15
            42        -15.65043500376209      -0.00000000035549        42          1596       +0.000063072734       2.903e+15
            43        -15.65043500375074      +0.00000000001135        43          1634       +0.000066455171       2.972e+15
            44        -15.65043500334619      +0.00000000040454        44          1672       +0.000058640461       3.041e+15
            45        -15.65043500372842      -0.00000000038222        45          1710       +0.000058141802       3.110e+15
            46        -15.65043500389695      -0.00000000016853        46          1748       +0.000054405355       3.179e+15
            47        -15.65043500358783      +0.00000000030912        47          1786       +0.000058081697       3.248e+15
            48        -15.65043500382502      -0.00000000023719        48          1824       +0.000065983278       3.317e+15
            49        -15.65043500314036      +0.00000000068467        49          1862       +0.000065506954       3.386e+15
            50        -15.65043500382566      -0.00000000068531        50          1900       +0.000065199671       3.455e+15
