#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803803548348      -0.02330091073665         1            38       +0.218442527277       6.911e+15
             2        -15.65009716663712      -0.00205913115364         2            76       +0.061333692210       1.382e+16
             3        -15.65040699448290      -0.00030982784578         3           114       +0.008888876404       2.073e+16
             4        -15.65043281993281      -0.00002582544992         4           152       +0.002650751888       2.764e+16
             5        -15.65043495826199      -0.00000213832918         5           190       +0.000535537047       3.455e+16
             6        -15.65043500407725      -0.00000004581526         6           228       +0.000078391375       4.146e+16
             7        -15.65043500433289      -0.00000000025564         7           266       +0.000010397411       4.838e+16
             8        -15.65043500436455      -0.00000000003166         8           304       +0.000008171543       5.529e+16
             9        -15.65043500436905      -0.00000000000450         9           342       +0.000008347049       6.220e+16
            10        -15.65043500433590      +0.00000000003315        10           380       +0.000007204830       6.911e+16
            11        -15.65043500434588      -0.00000000000998        11           418       +0.000006553828       7.602e+16
            12        -15.65043500437214      -0.00000000002626        12           456       +0.000006725456       8.293e+16
            13        -15.65043500438174      -0.00000000000960        13           494       +0.000007267663       8.984e+16
            14        -15.65043500437333      +0.00000000000841        14           532       +0.000006925370       9.675e+16
            15        -15.65043500437855      -0.00000000000522        15           570       +0.000006329818       1.037e+17
            16        -15.65043500436264      +0.00000000001591        16           608       +0.000006775774       1.106e+17
            17        -15.65043500437289      -0.00000000001025        17           646       +0.000006338270       1.175e+17
            18        -15.65043500439591      -0.00000000002302        18           684       +0.000006495327       1.244e+17
            19        -15.65043500436732      +0.00000000002859        19           722       +0.000006023108       1.313e+17
            20        -15.65043500436732      -0.00000000000001        20           760       +0.000007355703       1.382e+17
            21        -15.65043500436813      -0.00000000000081        21           798       +0.000006027478       1.451e+17
            22        -15.65043500440199      -0.00000000003386        22           836       +0.000005926064       1.520e+17
            23        -15.65043500434140      +0.00000000006059        23           874       +0.000006407820       1.589e+17
            24        -15.65043500436945      -0.00000000002806        24           912       +0.000007852209       1.659e+17
            25        -15.65043500438961      -0.00000000002015        25           950       +0.000006177869       1.728e+17
            26        -15.65043500439127      -0.00000000000166        26           988       +0.000007672787       1.797e+17
            27        -15.65043500440645      -0.00000000001518        27          1026       +0.000007297364       1.866e+17
            28        -15.65043500436582      +0.00000000004063        28          1064       +0.000006215023       1.935e+17
            29        -15.65043500438128      -0.00000000001546        29          1102       +0.000005705061       2.004e+17
            30        -15.65043500438667      -0.00000000000538        30          1140       +0.000005465947       2.073e+17
            31        -15.65043500438485      +0.00000000000181        31          1178       +0.000006624623       2.142e+17
            32        -15.65043500437331      +0.00000000001154        32          1216       +0.000006980219       2.211e+17
            33        -15.65043500434244      +0.00000000003087        33          1254       +0.000005931982       2.281e+17
            34        -15.65043500435777      -0.00000000001532        34          1292       +0.000006142798       2.350e+17
            35        -15.65043500438529      -0.00000000002752        35          1330       +0.000006601644       2.419e+17
            36        -15.65043500437561      +0.00000000000968        36          1368       +0.000006951780       2.488e+17
            37        -15.65043500437451      +0.00000000000110        37          1406       +0.000005958814       2.557e+17
            38        -15.65043500442208      -0.00000000004757        38          1444       +0.000007267712       2.626e+17
            39        -15.65043500437976      +0.00000000004233        39          1482       +0.000007158903       2.695e+17
            40        -15.65043500438177      -0.00000000000201        40          1520       +0.000005004597       2.764e+17
            41        -15.65043500437535      +0.00000000000642        41          1558       +0.000007435645       2.833e+17
            42        -15.65043500438249      -0.00000000000714        42          1596       +0.000005654111       2.903e+17
            43        -15.65043500437843      +0.00000000000406        43          1634       +0.000006495579       2.972e+17
            44        -15.65043500438360      -0.00000000000517        44          1672       +0.000005309657       3.041e+17
            45        -15.65043500436864      +0.00000000001495        45          1710       +0.000007286775       3.110e+17
            46        -15.65043500437014      -0.00000000000149        46          1748       +0.000005503222       3.179e+17
            47        -15.65043500435955      +0.00000000001059        47          1786       +0.000006165220       3.248e+17
            48        -15.65043500441419      -0.00000000005464        48          1824       +0.000006316724       3.317e+17
            49        -15.65043500433210      +0.00000000008210        49          1862       +0.000007307977       3.386e+17
            50        -15.65043500438702      -0.00000000005492        50          1900       +0.000005759285       3.455e+17
