#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803699228009      -0.02329986753326         1            38       +0.218446202688       6.911e+11
             2        -15.65009544661035      -0.00205845433026         2            76       +0.061350743067       1.382e+12
             3        -15.65040529830140      -0.00030985169105         3           114       +0.008750916040       2.073e+12
             4        -15.65043247760174      -0.00002717930034         4           152       +0.003107499133       2.764e+12
             5        -15.65043492444742      -0.00000244684568         5           190       +0.001229072358       3.455e+12
             6        -15.65043492187861      +0.00000000256880         6           228       +0.000772273081       4.146e+12
             7        -15.65043488088380      +0.00000004099481         7           266       +0.000884265029       4.838e+12
             8        -15.65043495715129      -0.00000007626748         8           304       +0.000726042424       5.529e+12
             9        -15.65043491986861      +0.00000003728268         9           342       +0.000564199237       6.220e+12
            10        -15.65043488765613      +0.00000003221248        10           380       +0.000610172710       6.911e+12
            11        -15.65043492258131      -0.00000003492518        11           418       +0.000661988530       7.602e+12
            12        -15.65043494285694      -0.00000002027563        12           456       +0.000596389565       8.293e+12
            13        -15.65043491480577      +0.00000002805117        13           494       +0.000627177528       8.984e+12
            14        -15.65043487370028      +0.00000004110549        14           532       +0.000745399171       9.675e+12
            15        -15.65043489237994      -0.00000001867966        15           570       +0.000664191292       1.037e+13
            16        -15.65043490430575      -0.00000001192581        16           608       +0.000630422526       1.106e+13
            17        -15.65043489957637      +0.00000000472938        17           646       +0.000763385946       1.175e+13
            18        -15.65043490834419      -0.00000000876782        18           684       +0.000672267631       1.244e+13
            19        -15.65043489636268      +0.00000001198151        19           722       +0.000807102905       1.313e+13
            20        -15.65043491117606      -0.00000001481337        20           760       +0.000663181258       1.382e+13
            21        -15.65043491609598      -0.00000000491992        21           798       +0.000731831377       1.451e+13
            22        -15.65043492309355      -0.00000000699757        22           836       +0.000638555597       1.520e+13
            23        -15.65043490818474      +0.00000001490881        23           874       +0.000739465599       1.589e+13
            24        -15.65043486922105      +0.00000003896369        24           912       +0.000688235029       1.659e+13
            25        -15.65043492222843      -0.00000005300738        25           950       +0.000662913337       1.728e+13
            26        -15.65043489835034      +0.00000002387809        26           988       +0.000719278803       1.797e+13
            27        -15.65043492924537      -0.00000003089503        27          1026       +0.000588827476       1.866e+13
            28        -15.65043495125989      -0.00000002201452        28          1064       +0.000547094221       1.935e+13
            29        -15.65043483402010      +0.00000011723979        29          1102       +0.000779449831       2.004e+13
            30        -15.65043492539166      -0.00000009137156        30          1140       +0.000705082252       2.073e+13
            31        -15.65043492013920      +0.00000000525246        31          1178       +0.000679660243       2.142e+13
            32        -15.65043488011765      +0.00000004002156        32          1216       +0.000670864369       2.211e+13
            33        -15.65043491312372      -0.00000003300607        33          1254       +0.000726407133       2.281e+13
            34        -15.65043488040376      +0.00000003271995        34          1292       +0.000720846947       2.350e+13
            35        -15.65043493811228      -0.00000005770852        35          1330       +0.000658318690       2.419e+13
            36        -15.65043493947763      -0.00000000136535        36          1368       +0.000604386396       2.488e+13
            37        -15.65043493523442      +0.00000000424321        37          1406       +0.000553976725       2.557e+13
            38        -15.65043491264909      +0.00000002258533        38          1444       +0.000683578127       2.626e+13
            39        -15.65043493238236      -0.00000001973327        39          1482       +0.000694004156       2.695e+13
            40        -15.65043485518334      +0.00000007719902        40          1520       +0.000797761166       2.764e+13
            41        -15.65043491957294      -0.00000006438960        41          1558       +0.000637287147       2.833e+13
            42        -15.65043493295165      -0.00000001337871        42          1596       +0.000601249980       2.903e+13
            43        -15.65043483028588      +0.00000010266577        43          1634       +0.000877691240       2.972e+13
            44        -15.65043487296438      -0.00000004267851        44          1672       +0.000755601762       3.041e+13
            45        -15.65043489467910      -0.00000002171472        45          1710       +0.000712462521       3.110e+13
            46        -15.65043490124947      -0.00000000657037        46          1748       +0.000661483154       3.179e+13
            47        -15.65043494501345      -0.00000004376398        47          1786       +0.000505386001       3.248e+13
            48        -15.65043493181772      +0.00000001319573        48          1824       +0.000587737478       3.317e+13
            49        -15.65043488918842      +0.00000004262930        49          1862       +0.000643021608       3.386e+13
            50        -15.65043490336694      -0.00000001417852        50          1900       +0.000690840001       3.455e+13
