#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803439014476      -0.02329726539794         1            38       +0.218346258774       6.911e+11
             2        -15.65009689159083      -0.00206250144607         2            76       +0.061400935070       1.382e+12
             3        -15.65040770296329      -0.00031081137245         3           114       +0.009032826063       2.073e+12
             4        -15.65043297247334      -0.00002526951006         4           152       +0.002812191717       2.764e+12
             5        -15.65043489711134      -0.00000192463800         5           190       +0.001264338376       3.455e+12
             6        -15.65043493354793      -0.00000003643660         6           228       +0.000628983765       4.146e+12
             7        -15.65043492503395      +0.00000000851399         7           266       +0.000751059674       4.838e+12
             8        -15.65043492129911      +0.00000000373483         8           304       +0.000631056725       5.529e+12
             9        -15.65043489132921      +0.00000002996990         9           342       +0.000667135619       6.220e+12
            10        -15.65043492959688      -0.00000003826767        10           380       +0.000641108974       6.911e+12
            11        -15.65043490027034      +0.00000002932654        11           418       +0.000754697146       7.602e+12
            12        -15.65043493025489      -0.00000002998455        12           456       +0.000609874584       8.293e+12
            13        -15.65043490121150      +0.00000002904339        13           494       +0.000726265026       8.984e+12
            14        -15.65043495297720      -0.00000005176570        14           532       +0.000627810077       9.675e+12
            15        -15.65043491481724      +0.00000003815996        15           570       +0.000622102916       1.037e+13
            16        -15.65043485281517      +0.00000006200207        16           608       +0.000860541468       1.106e+13
            17        -15.65043490132797      -0.00000004851280        17           646       +0.000707007143       1.175e+13
            18        -15.65043494825830      -0.00000004693033        18           684       +0.000544262593       1.244e+13
            19        -15.65043488632906      +0.00000006192924        19           722       +0.000798496560       1.313e+13
            20        -15.65043494702074      -0.00000006069168        20           760       +0.000584277815       1.382e+13
            21        -15.65043494564919      +0.00000000137155        21           798       +0.000601335118       1.451e+13
            22        -15.65043494559831      +0.00000000005088        22           836       +0.000580103519       1.520e+13
            23        -15.65043495082453      -0.00000000522621        23           874       +0.000550367994       1.589e+13
            24        -15.65043494293797      +0.00000000788656        24           912       +0.000647385787       1.659e+13
            25        -15.65043492942514      +0.00000001351283        25           950       +0.000579933727       1.728e+13
            26        -15.65043490989776      +0.00000001952737        26           988       +0.000718198752       1.797e+13
            27        -15.65043491626084      -0.00000000636307        27          1026       +0.000585869162       1.866e+13
            28        -15.65043494470722      -0.00000002844638        28          1064       +0.000571629159       1.935e+13
            29        -15.65043491712255      +0.00000002758467        29          1102       +0.000740958321       2.004e+13
            30        -15.65043489663185      +0.00000002049070        30          1140       +0.000642693674       2.073e+13
            31        -15.65043490793910      -0.00000001130725        31          1178       +0.000680095017       2.142e+13
            32        -15.65043491420460      -0.00000000626550        32          1216       +0.000606398055       2.211e+13
            33        -15.65043490904669      +0.00000000515791        33          1254       +0.000716410518       2.281e+13
            34        -15.65043491161355      -0.00000000256686        34          1292       +0.000689491140       2.350e+13
            35        -15.65043490615879      +0.00000000545475        35          1330       +0.000698417258       2.419e+13
            36        -15.65043486662410      +0.00000003953469        36          1368       +0.000688352054       2.488e+13
            37        -15.65043495290146      -0.00000008627736        37          1406       +0.000600860141       2.557e+13
            38        -15.65043494773916      +0.00000000516230        38          1444       +0.000656776146       2.626e+13
            39        -15.65043492445774      +0.00000002328142        39          1482       +0.000584632135       2.695e+13
            40        -15.65043493369122      -0.00000000923349        40          1520       +0.000690616078       2.764e+13
            41        -15.65043488132816      +0.00000005236306        41          1558       +0.000723647964       2.833e+13
            42        -15.65043490203666      -0.00000002070850        42          1596       +0.000576469355       2.903e+13
            43        -15.65043490038573      +0.00000000165093        43          1634       +0.000699696499       2.972e+13
            44        -15.65043492235549      -0.00000002196976        44          1672       +0.000747651295       3.041e+13
            45        -15.65043490824568      +0.00000001410981        45          1710       +0.000778041371       3.110e+13
            46        -15.65043491692148      -0.00000000867580        46          1748       +0.000623327600       3.179e+13
            47        -15.65043493801451      -0.00000002109303        47          1786       +0.000615369682       3.248e+13
            48        -15.65043491367303      +0.00000002434148        48          1824       +0.000592170149       3.317e+13
            49        -15.65043490612567      +0.00000000754736        49          1862       +0.000750100674       3.386e+13
            50        -15.65043495770907      -0.00000005158340        50          1900       +0.000508114963       3.455e+13
