#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803822105180      -0.02330109630497         1            38       +0.218445736743       6.911e+15
             2        -15.65009722915948      -0.00205900810768         2            76       +0.061333263707       1.382e+16
             3        -15.65040699661267      -0.00030976745319         3           114       +0.008886638260       2.073e+16
             4        -15.65043281911992      -0.00002582250725         4           152       +0.002650329081       2.764e+16
             5        -15.65043495849317      -0.00000213937324         5           190       +0.000533718431       3.455e+16
             6        -15.65043500409328      -0.00000004560011         6           228       +0.000077555650       4.146e+16
             7        -15.65043500436563      -0.00000000027235         7           266       +0.000012236159       4.838e+16
             8        -15.65043500436284      +0.00000000000279         8           304       +0.000007282459       5.529e+16
             9        -15.65043500439230      -0.00000000002945         9           342       +0.000006651839       6.220e+16
            10        -15.65043500437839      +0.00000000001390        10           380       +0.000006913814       6.911e+16
            11        -15.65043500436809      +0.00000000001030        11           418       +0.000006619771       7.602e+16
            12        -15.65043500434668      +0.00000000002141        12           456       +0.000006987802       8.293e+16
            13        -15.65043500438057      -0.00000000003389        13           494       +0.000007429793       8.984e+16
            14        -15.65043500438559      -0.00000000000501        14           532       +0.000006855847       9.675e+16
            15        -15.65043500439072      -0.00000000000513        15           570       +0.000007062627       1.037e+17
            16        -15.65043500440056      -0.00000000000984        16           608       +0.000007451854       1.106e+17
            17        -15.65043500438910      +0.00000000001146        17           646       +0.000004777691       1.175e+17
            18        -15.65043500439340      -0.00000000000430        18           684       +0.000007924633       1.244e+17
            19        -15.65043500432435      +0.00000000006905        19           722       +0.000007209637       1.313e+17
            20        -15.65043500434822      -0.00000000002387        20           760       +0.000007999982       1.382e+17
            21        -15.65043500438415      -0.00000000003593        21           798       +0.000006174853       1.451e+17
            22        -15.65043500438752      -0.00000000000337        22           836       +0.000006697547       1.520e+17
            23        -15.65043500438158      +0.00000000000594        23           874       +0.000005197389       1.589e+17
            24        -15.65043500438748      -0.00000000000589        24           912       +0.000006394191       1.659e+17
            25        -15.65043500440875      -0.00000000002128        25           950       +0.000007337468       1.728e+17
            26        -15.65043500440122      +0.00000000000753        26           988       +0.000006889834       1.797e+17
            27        -15.65043500439461      +0.00000000000662        27          1026       +0.000006060465       1.866e+17
            28        -15.65043500439508      -0.00000000000047        28          1064       +0.000007342929       1.935e+17
            29        -15.65043500439242      +0.00000000000266        29          1102       +0.000006539414       2.004e+17
            30        -15.65043500435918      +0.00000000003324        30          1140       +0.000006649481       2.073e+17
            31        -15.65043500439217      -0.00000000003298        31          1178       +0.000006240958       2.142e+17
            32        -15.65043500438042      +0.00000000001175        32          1216       +0.000005221186       2.211e+17
            33        -15.65043500436654      +0.00000000001388        33          1254       +0.000007132068       2.281e+17
            34        -15.65043500438143      -0.00000000001489        34          1292       +0.000006814504       2.350e+17
            35        -15.65043500438535      -0.00000000000392        35          1330       +0.000006041583       2.419e+17
            36        -15.65043500438354      +0.00000000000181        36          1368       +0.000006673879       2.488e+17
            37        -15.65043500438175      +0.00000000000179        37          1406       +0.000005834638       2.557e+17
            38        -15.65043500437261      +0.00000000000914        38          1444       +0.000005565486       2.626e+17
            39        -15.65043500441837      -0.00000000004576        39          1482       +0.000007016369       2.695e+17
            40        -15.65043500440428      +0.00000000001409        40          1520       +0.000005037544       2.764e+17
            41        -15.65043500442396      -0.00000000001967        41          1558       +0.000006367438       2.833e+17
            42        -15.65043500438353      +0.00000000004043        42          1596       +0.000007354585       2.903e+17
            43        -15.65043500439334      -0.00000000000981        43          1634       +0.000006392785       2.972e+17
            44        -15.65043500437763      +0.00000000001571        44          1672       +0.000006713102       3.041e+17
            45        -15.65043500435165      +0.00000000002598        45          1710       +0.000006349428       3.110e+17
            46        -15.65043500439317      -0.00000000004152        46          1748       +0.000006470827       3.179e+17
            47        -15.65043500438286      +0.00000000001031        47          1786       +0.000006421691       3.248e+17
            48        -15.65043500439044      -0.00000000000758        48          1824       +0.000006063420       3.317e+17
            49        -15.65043500437313      +0.00000000001732        49          1862       +0.000006947057       3.386e+17
            50        -15.65043500440829      -0.00000000003517        50          1900       +0.000005868003       3.455e+17
