#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64798314095336      -0.02324601620653         1            38       +0.218033020831       6.911e+09
             2        -15.65007831556007      -0.00209517460671         2            76       +0.062705397504       1.382e+10
             3        -15.65040095230052      -0.00032263674045         3           114       +0.014279349718       2.073e+10
             4        -15.65042384117388      -0.00002288887336         4           152       +0.009972339069       2.764e+10
             5        -15.65042804283205      -0.00000420165817         5           190       +0.010550570565       3.455e+10
             6        -15.65042631114812      +0.00000173168393         6           228       +0.007215365969       4.146e+10
             7        -15.65042477136219      +0.00000153978593         7           266       +0.007293829281       4.838e+10
             8        -15.65042226269177      +0.00000250867042         8           304       +0.006979255675       5.529e+10
             9        -15.65042351560782      -0.00000125291604         9           342       +0.007064966006       6.220e+10
            10        -15.65042689556095      -0.00000337995314        10           380       +0.006057928323       6.911e+10
            11        -15.65042221476584      +0.00000468079511        11           418       +0.007619062213       7.602e+10
            12        -15.65042797915313      -0.00000576438729        12           456       +0.005697613652       8.293e+10
            13        -15.65042458675640      +0.00000339239673        13           494       +0.006332332404       8.984e+10
            14        -15.65042773386856      -0.00000314711216        14           532       +0.005562165860       9.675e+10
            15        -15.65042381458161      +0.00000391928695        15           570       +0.006240955370       1.037e+11
            16        -15.65042734706127      -0.00000353247967        16           608       +0.007002199591       1.106e+11
            17        -15.65042930671768      -0.00000195965641        17           646       +0.005228877066       1.175e+11
            18        -15.65042650300350      +0.00000280371419        18           684       +0.006337977717       1.244e+11
            19        -15.65042659893756      -0.00000009593406        19           722       +0.006029803980       1.313e+11
            20        -15.65042731768486      -0.00000071874731        20           760       +0.005745382371       1.382e+11
            21        -15.65042941077266      -0.00000209308780        21           798       +0.006336659863       1.451e+11
            22        -15.65042660345645      +0.00000280731622        22           836       +0.007059092615       1.520e+11
            23        -15.65042840399526      -0.00000180053881        23           874       +0.007145613838       1.589e+11
            24        -15.65042502043657      +0.00000338355869        24           912       +0.006474290838       1.659e+11
            25        -15.65042133678948      +0.00000368364709        25           950       +0.008038256060       1.728e+11
            26        -15.65042257116277      -0.00000123437329        26           988       +0.007674686307       1.797e+11
            27        -15.65042258473873      -0.00000001357596        27          1026       +0.007225300843       1.866e+11
            28        -15.65042848670801      -0.00000590196928        28          1064       +0.005979268733       1.935e+11
            29        -15.65042923550303      -0.00000074879502        29          1102       +0.005884014185       2.004e+11
            30        -15.65042534823009      +0.00000388727294        30          1140       +0.006840251422       2.073e+11
            31        -15.65042670710472      -0.00000135887463        31          1178       +0.006519345739       2.142e+11
            32        -15.65042778135189      -0.00000107424717        32          1216       +0.005919009245       2.211e+11
            33        -15.65042204441002      +0.00000573694187        33          1254       +0.007265148256       2.281e+11
            34        -15.65042713557646      -0.00000509116644        34          1292       +0.005884650799       2.350e+11
            35        -15.65042729194461      -0.00000015636815        35          1330       +0.006128196395       2.419e+11
            36        -15.65042580211513      +0.00000148982948        36          1368       +0.007387451959       2.488e+11
            37        -15.65042668705148      -0.00000088493635        37          1406       +0.006042419141       2.557e+11
            38        -15.65042738613216      -0.00000069908068        38          1444       +0.006582488812       2.626e+11
            39        -15.65042338018485      +0.00000400594731        39          1482       +0.006460442294       2.695e+11
            40        -15.65042730467031      -0.00000392448546        40          1520       +0.005527032998       2.764e+11
            41        -15.65042690441591      +0.00000040025441        41          1558       +0.005844526228       2.833e+11
            42        -15.65042889382853      -0.00000198941263        42          1596       +0.005370663952       2.903e+11
            43        -15.65042881122019      +0.00000008260834        43          1634       +0.006041474844       2.972e+11
            44        -15.65042675965618      +0.00000205156401        44          1672       +0.006041127655       3.041e+11
            45        -15.65042546696919      +0.00000129268699        45          1710       +0.005784803000       3.110e+11
            46        -15.65042651696222      -0.00000104999303        46          1748       +0.005981251075       3.179e+11
            47        -15.65042336741177      +0.00000314955045        47          1786       +0.006945513885       3.248e+11
            48        -15.65042507959604      -0.00000171218427        48          1824       +0.006508127303       3.317e+11
            49        -15.65042433158110      +0.00000074801494        49          1862       +0.006972133250       3.386e+11
            50        -15.65042649530127      -0.00000216372017        50          1900       +0.006425184537       3.455e+11
