#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803772880012      -0.02330060405329         1            38       +0.218442515493       6.911e+13
             2        -15.65009706736935      -0.00205933856923         2            76       +0.061324895404       1.382e+14
             3        -15.65040697573207      -0.00030990836272         3           114       +0.008899669757       2.073e+14
             4        -15.65043279764027      -0.00002582190820         4           152       +0.002674624235       2.764e+14
             5        -15.65043496013107      -0.00000216249081         5           190       +0.000546719249       3.455e+14
             6        -15.65043500263995      -0.00000004250887         6           228       +0.000156827866       4.146e+14
             7        -15.65043500347404      -0.00000000083409         7           266       +0.000077887699       4.838e+14
             8        -15.65043500351420      -0.00000000004015         8           304       +0.000082862152       5.529e+14
             9        -15.65043500365404      -0.00000000013984         9           342       +0.000060518896       6.220e+14
            10        -15.65043500350842      +0.00000000014562        10           380       +0.000066720657       6.911e+14
            11        -15.65043500332198      +0.00000000018644        11           418       +0.000079943495       7.602e+14
            12        -15.65043500349058      -0.00000000016861        12           456       +0.000075066339       8.293e+14
            13        -15.65043500373589      -0.00000000024530        13           494       +0.000066779786       8.984e+14
            14        -15.65043500322438      +0.00000000051150        14           532       +0.000065086796       9.675e+14
            15        -15.65043500350982      -0.00000000028544        15           570       +0.000073229117       1.037e+15
            16        -15.65043500338285      +0.00000000012697        16           608       +0.000054829128       1.106e+15
            17        -15.65043500351987      -0.00000000013702        17           646       +0.000070296690       1.175e+15
            18        -15.65043500395281      -0.00000000043294        18           684       +0.000058962226       1.244e+15
            19        -15.65043500352341      +0.00000000042939        19           722       +0.000066946177       1.313e+15
            20        -15.65043500367042      -0.00000000014701        20           760       +0.000063783461       1.382e+15
            21        -15.65043500289573      +0.00000000077469        21           798       +0.000083356291       1.451e+15
            22        -15.65043500364484      -0.00000000074911        22           836       +0.000080141470       1.520e+15
            23        -15.65043500367521      -0.00000000003037        23           874       +0.000061522608       1.589e+15
            24        -15.65043500383288      -0.00000000015767        24           912       +0.000058185682       1.659e+15
            25        -15.65043500370492      +0.00000000012797        25           950       +0.000065532189       1.728e+15
            26        -15.65043500309801      +0.00000000060691        26           988       +0.000067954764       1.797e+15
            27        -15.65043500314028      -0.00000000004228        27          1026       +0.000079786185       1.866e+15
            28        -15.65043500347026      -0.00000000032997        28          1064       +0.000077053734       1.935e+15
            29        -15.65043500310108      +0.00000000036917        29          1102       +0.000080899816       2.004e+15
            30        -15.65043500378817      -0.00000000068709        30          1140       +0.000065418919       2.073e+15
            31        -15.65043500367119      +0.00000000011699        31          1178       +0.000075406444       2.142e+15
            32        -15.65043500358145      +0.00000000008973        32          1216       +0.000063259285       2.211e+15
            33        -15.65043500337767      +0.00000000020379        33          1254       +0.000068606048       2.281e+15
            34        -15.65043500272705      +0.00000000065062        34          1292       +0.000067698522       2.350e+15
            35        -15.65043500341762      -0.00000000069057        35          1330       +0.000067609451       2.419e+15
            36        -15.65043500332772      +0.00000000008990        36          1368       +0.000062139659       2.488e+15
            37        -15.65043500344790      -0.00000000012018        37          1406       +0.000069464664       2.557e+15
            38        -15.65043500385147      -0.00000000040357        38          1444       +0.000061572292       2.626e+15
            39        -15.65043500351029      +0.00000000034118        39          1482       +0.000076291005       2.695e+15
            40        -15.65043500379785      -0.00000000028757        40          1520       +0.000072164670       2.764e+15
            41        -15.65043500354688      +0.00000000025097        41          1558       +0.000056578650       2.833e+15
            42        -15.65043500328666      +0.00000000026022        42          1596       +0.000052733470       2.903e+15
            43        -15.65043500325949      +0.00000000002718        43          1634       +0.000073256358       2.972e+15
            44        -15.65043500343714      -0.00000000017766        44          1672       +0.000065182630       3.041e+15
            45        -15.65043500253217      +0.00000000090497        45          1710       +0.000074024983       3.110e+15
            46        -15.65043500373728      -0.00000000120511        46          1748       +0.000069827147       3.179e+15
            47        -15.65043500385910      -0.00000000012182        47          1786       +0.000051944384       3.248e+15
            48        -15.65043500349287      +0.00000000036623        48          1824       +0.000064892286       3.317e+15
            49        -15.65043500384597      -0.00000000035310        49          1862       +0.000042497976       3.386e+15
            50        -15.65043500355206      +0.00000000029391        50          1900       +0.000060893611       3.455e+15
