#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64804803453435      -0.02331090978752         1            38       +0.218656706016       6.911e+11
             2        -15.65009907189748      -0.00205103736314         2            76       +0.061263977942       1.382e+12
             3        -15.65040676733486      -0.00030769543737         3           114       +0.008960862980       2.073e+12
             4        -15.65043258080454      -0.00002581346968         4           152       +0.002927902835       2.764e+12
             5        -15.65043485820883      -0.00000227740430         5           190       +0.001211706699       3.455e+12
             6        -15.65043491498255      -0.00000005677372         6           228       +0.001015640843       4.146e+12
             7        -15.65043492925226      -0.00000001426971         7           266       +0.000747277750       4.838e+12
             8        -15.65043487546275      +0.00000005378951         8           304       +0.000654081115       5.529e+12
             9        -15.65043491276404      -0.00000003730128         9           342       +0.000827145329       6.220e+12
            10        -15.65043493902632      -0.00000002626229        10           380       +0.000616640640       6.911e+12
            11        -15.65043492575174      +0.00000001327459        11           418       +0.000725177253       7.602e+12
            12        -15.65043494175229      -0.00000001600055        12           456       +0.000651721040       8.293e+12
            13        -15.65043492010580      +0.00000002164649        13           494       +0.000608038353       8.984e+12
            14        -15.65043492988033      -0.00000000977453        14           532       +0.000585324897       9.675e+12
            15        -15.65043487792672      +0.00000005195361        15           570       +0.000670075475       1.037e+13
            16        -15.65043493537013      -0.00000005744341        16           608       +0.000647900696       1.106e+13
            17        -15.65043486585851      +0.00000006951162        17           646       +0.000656523998       1.175e+13
            18        -15.65043493235969      -0.00000006650117        18           684       +0.000655979001       1.244e+13
            19        -15.65043490997177      +0.00000002238792        19           722       +0.000711914866       1.313e+13
            20        -15.65043491921162      -0.00000000923986        20           760       +0.000630891190       1.382e+13
            21        -15.65043493557238      -0.00000001636076        21           798       +0.000684381848       1.451e+13
            22        -15.65043493044968      +0.00000000512271        22           836       +0.000517110519       1.520e+13
            23        -15.65043491627995      +0.00000001416973        23           874       +0.000576624310       1.589e+13
            24        -15.65043491010177      +0.00000000617818        24           912       +0.000578717986       1.659e+13
            25        -15.65043490919053      +0.00000000091124        25           950       +0.000719202907       1.728e+13
            26        -15.65043491755358      -0.00000000836305        26           988       +0.000661038478       1.797e+13
            27        -15.65043489206297      +0.00000002549061        27          1026       +0.000721593889       1.866e+13
            28        -15.65043493820839      -0.00000004614542        28          1064       +0.000574956743       1.935e+13
            29        -15.65043491119905      +0.00000002700934        29          1102       +0.000678011812       2.004e+13
            30        -15.65043487106270      +0.00000004013635        30          1140       +0.000686170235       2.073e+13
            31        -15.65043487159464      -0.00000000053194        31          1178       +0.000667477097       2.142e+13
            32        -15.65043492095263      -0.00000004935798        32          1216       +0.000575950769       2.211e+13
            33        -15.65043491827572      +0.00000000267691        33          1254       +0.000580915868       2.281e+13
            34        -15.65043492037548      -0.00000000209976        34          1292       +0.000614285184       2.350e+13
            35        -15.65043490546159      +0.00000001491388        35          1330       +0.000670275236       2.419e+13
            36        -15.65043492055503      -0.00000001509343        36          1368       +0.000639817940       2.488e+13
            37        -15.65043485840859      +0.00000006214644        37          1406       +0.000788937973       2.557e+13
            38        -15.65043491201208      -0.00000005360348        38          1444       +0.000547215017       2.626e+13
            39        -15.65043496358067      -0.00000005156860        39          1482       +0.000557453375       2.695e+13
            40        -15.65043488853973      +0.00000007504095        40          1520       +0.000690302872       2.764e+13
            41        -15.65043493055706      -0.00000004201734        41          1558       +0.000637287822       2.833e+13
            42        -15.65043493594492      -0.00000000538786        42          1596       +0.000606543168       2.903e+13
            43        -15.65043489332361      +0.00000004262131        43          1634       +0.000700926302       2.972e+13
            44        -15.65043496630236      -0.00000007297874        44          1672       +0.000511388655       3.041e+13
            45        -15.65043491692980      +0.00000004937255        45          1710       +0.000664422363       3.110e+13
            46        -15.65043490965484      +0.00000000727497        46          1748       +0.000608015010       3.179e+13
            47        -15.65043493124909      -0.00000002159425        47          1786       +0.000593057541       3.248e+13
            48        -15.65043490526245      +0.00000002598664        48          1824       +0.000696415343       3.317e+13
            49        -15.65043484755433      +0.00000005770811        49          1862       +0.000850854058       3.386e+13
            50        -15.65043487073894      -0.00000002318461        50          1900       +0.000743330975       3.455e+13
