#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803992487117      -0.02330280012435         1            38       +0.218498309867       6.911e+11
             2        -15.65010009674002      -0.00206017186885         2            76       +0.061381513997       1.382e+12
             3        -15.65040646744175      -0.00030637070173         3           114       +0.008635731517       2.073e+12
             4        -15.65043224293329      -0.00002577549154         4           152       +0.002686831343       2.764e+12
             5        -15.65043489340387      -0.00000265047058         5           190       +0.001207905896       3.455e+12
             6        -15.65043494443420      -0.00000005103033         6           228       +0.000599894445       4.146e+12
             7        -15.65043492731227      +0.00000001712192         7           266       +0.000705286588       4.838e+12
             8        -15.65043487460338      +0.00000005270890         8           304       +0.000891253722       5.529e+12
             9        -15.65043494262829      -0.00000006802492         9           342       +0.000585004275       6.220e+12
            10        -15.65043489869874      +0.00000004392955        10           380       +0.000739148512       6.911e+12
            11        -15.65043493212935      -0.00000003343060        11           418       +0.000636376383       7.602e+12
            12        -15.65043492396712      +0.00000000816223        12           456       +0.000533958551       8.293e+12
            13        -15.65043493200691      -0.00000000803979        13           494       +0.000672671585       8.984e+12
            14        -15.65043491935904      +0.00000001264787        14           532       +0.000716365393       9.675e+12
            15        -15.65043494055105      -0.00000002119201        15           570       +0.000673647395       1.037e+13
            16        -15.65043487095713      +0.00000006959392        16           608       +0.000700889394       1.106e+13
            17        -15.65043492447232      -0.00000005351519        17           646       +0.000642404285       1.175e+13
            18        -15.65043494449984      -0.00000002002752        18           684       +0.000575133777       1.244e+13
            19        -15.65043495823567      -0.00000001373583        19           722       +0.000524923925       1.313e+13
            20        -15.65043487706922      +0.00000008116644        20           760       +0.000677186892       1.382e+13
            21        -15.65043489862880      -0.00000002155958        21           798       +0.000650873357       1.451e+13
            22        -15.65043494911644      -0.00000005048764        22           836       +0.000559275044       1.520e+13
            23        -15.65043492233716      +0.00000002677928        23           874       +0.000702475173       1.589e+13
            24        -15.65043489488422      +0.00000002745295        24           912       +0.000643494105       1.659e+13
            25        -15.65043492492142      -0.00000003003720        25           950       +0.000755606406       1.728e+13
            26        -15.65043492197626      +0.00000000294516        26           988       +0.000646079581       1.797e+13
            27        -15.65043490524474      +0.00000001673152        27          1026       +0.000619955129       1.866e+13
            28        -15.65043488593838      +0.00000001930636        28          1064       +0.000698892125       1.935e+13
            29        -15.65043492121972      -0.00000003528134        29          1102       +0.000530996733       2.004e+13
            30        -15.65043492555146      -0.00000000433175        30          1140       +0.000644166155       2.073e+13
            31        -15.65043489859960      +0.00000002695186        31          1178       +0.000631748189       2.142e+13
            32        -15.65043490833668      -0.00000000973708        32          1216       +0.000640856564       2.211e+13
            33        -15.65043490581071      +0.00000000252597        33          1254       +0.000734201641       2.281e+13
            34        -15.65043494468204      -0.00000003887133        34          1292       +0.000620405495       2.350e+13
            35        -15.65043494026543      +0.00000000441661        35          1330       +0.000682061892       2.419e+13
            36        -15.65043492903289      +0.00000001123254        36          1368       +0.000547567032       2.488e+13
            37        -15.65043491121649      +0.00000001781640        37          1406       +0.000658244888       2.557e+13
            38        -15.65043492863394      -0.00000001741745        38          1444       +0.000633337223       2.626e+13
            39        -15.65043491810073      +0.00000001053321        39          1482       +0.000681179902       2.695e+13
            40        -15.65043493370003      -0.00000001559929        40          1520       +0.000593859357       2.764e+13
            41        -15.65043496277976      -0.00000002907973        41          1558       +0.000563100416       2.833e+13
            42        -15.65043494204399      +0.00000002073577        42          1596       +0.000638506781       2.903e+13
            43        -15.65043490469574      +0.00000003734825        43          1634       +0.000663786358       2.972e+13
            44        -15.65043492998029      -0.00000002528455        44          1672       +0.000598969793       3.041e+13
            45        -15.65043492284229      +0.00000000713800        45          1710       +0.000631499674       3.110e+13
            46        -15.65043494335529      -0.00000002051299        46          1748       +0.000629110202       3.179e+13
            47        -15.65043486338037      +0.00000007997492        47          1786       +0.000678221303       3.248e+13
            48        -15.65043492404840      -0.00000006066803        48          1824       +0.000597367808       3.317e+13
            49        -15.65043494620365      -0.00000002215525        49          1862       +0.000525798967       3.386e+13
            50        -15.65043490435602      +0.00000004184762        50          1900       +0.000626999997       3.455e+13
