#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64734564834567      -0.02260852359885         1            38       +0.232040310565       6.911e+07
             2        -15.64941179308872      -0.00206614474305         2            76       +0.093108298683       1.382e+08
             3        -15.64912985644145      +0.00028193664726         3           114       +0.084057419667       2.073e+08
             4        -15.64929242813745      -0.00016257169599         4           152       +0.083103331591       2.764e+08
             5        -15.64894051220890      +0.00035191592855         5           190       +0.078112567937       3.455e+08
             6        -15.64952325930904      -0.00058274710014         6           228       +0.076184766181       4.146e+08
             7        -15.64939977739066      +0.00012348191837         7           266       +0.078980955941       4.838e+08
             8        -15.64894895268487      +0.00045082470579         8           304       +0.078175771222       5.529e+08
             9        -15.64930259016032      -0.00035363747545         9           342       +0.068162689989       6.220e+08
            10        -15.64969103153263      -0.00038844137231        10           380       +0.066865804303       6.911e+08
            11        -15.64930259088990      +0.00038844064273        11           418       +0.076688101897       7.602e+08
            12        -15.64977911202760      -0.00047652113770        12           456       +0.060232242942       8.293e+08
            13        -15.64930816905973      +0.00047094296788        13           494       +0.065585077828       8.984e+08
            14        -15.64939069179623      -0.00008252273651        14           532       +0.069777192785       9.675e+08
            15        -15.64926409262612      +0.00012659917011        15           570       +0.072128689198       1.037e+09
            16        -15.64962047982379      -0.00035638719767        16           608       +0.065032836858       1.106e+09
            17        -15.64956240082330      +0.00005807900049        17           646       +0.070889422470       1.175e+09
            18        -15.64980077276182      -0.00023837193852        18           684       +0.061274659598       1.244e+09
            19        -15.64962429135722      +0.00017648140460        19           722       +0.073209962627       1.313e+09
            20        -15.64963985978949      -0.00001556843227        20           760       +0.066091437411       1.382e+09
            21        -15.64965305751326      -0.00001319772377        21           798       +0.059955853039       1.451e+09
            22        -15.64970031463749      -0.00004725712422        22           836       +0.058722402991       1.520e+09
            23        -15.64979562115218      -0.00009530651470        23           874       +0.068408205176       1.589e+09
            24        -15.64967546489899      +0.00012015625320        24           912       +0.064768740920       1.659e+09
            25        -15.64943117602311      +0.00024428887587        25           950       +0.067999213819       1.728e+09
            26        -15.64947078551525      -0.00003960949214        26           988       +0.069673264307       1.797e+09
            27        -15.64983754500943      -0.00036675949418        27          1026       +0.053429767633       1.866e+09
            28        -15.64966214790287      +0.00017539710657        28          1064       +0.059646320238       1.935e+09
            29        -15.64899433858463      +0.00066780931824        29          1102       +0.072022263103       2.004e+09
            30        -15.64974143398837      -0.00074709540375        30          1140       +0.062170126563       2.073e+09
            31        -15.64900939933380      +0.00073203465458        31          1178       +0.076838230569       2.142e+09
            32        -15.64933455234738      -0.00032515301358        32          1216       +0.068592596678       2.211e+09
            33        -15.64958371577830      -0.00024916343092        33          1254       +0.055142305595       2.281e+09
            34        -15.64943911616195      +0.00014459961635        34          1292       +0.066218331717       2.350e+09
            35        -15.64970379134611      -0.00026467518416        35          1330       +0.059848099061       2.419e+09
            36        -15.64988856002191      -0.00018476867580        36          1368       +0.054412186959       2.488e+09
            37        -15.64969073828372      +0.00019782173819        37          1406       +0.058556823562       2.557e+09
            38        -15.64922181351690      +0.00046892476683        38          1444       +0.073798047742       2.626e+09
            39        -15.64968037799241      -0.00045856447551        39          1482       +0.062419504371       2.695e+09
            40        -15.64978122893071      -0.00010085093830        40          1520       +0.060402868312       2.764e+09
            41        -15.64984032562696      -0.00005909669625        41          1558       +0.066462143703       2.833e+09
            42        -15.64952050304629      +0.00031982258066        42          1596       +0.066239190968       2.903e+09
            43        -15.64922481219674      +0.00029569084955        43          1634       +0.071317615511       2.972e+09
            44        -15.64942925162666      -0.00020443942992        44          1672       +0.066073725316       3.041e+09
            45        -15.64959601902942      -0.00016676740276        45          1710       +0.067169514321       3.110e+09
            46        -15.64968049985278      -0.00008448082336        46          1748       +0.056152308029       3.179e+09
            47        -15.64962527858636      +0.00005522126641        47          1786       +0.064324512413       3.248e+09
            48        -15.64949176407456      +0.00013351451181        48          1824       +0.072897039879       3.317e+09
            49        -15.64972741828978      -0.00023565421523        49          1862       +0.061686596156       3.386e+09
            50        -15.64990177943792      -0.00017436114814        50          1900       +0.051914465017       3.455e+09
