#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803811674793      -0.02330099200110         1            38       +0.218444528858       6.911e+15
             2        -15.65009717193592      -0.00205905518800         2            76       +0.061333129419       1.382e+16
             3        -15.65040698238330      -0.00030981044738         3           114       +0.008886998590       2.073e+16
             4        -15.65043281890374      -0.00002583652044         4           152       +0.002652410269       2.764e+16
             5        -15.65043495854206      -0.00000213963832         5           190       +0.000532902716       3.455e+16
             6        -15.65043500408351      -0.00000004554145         6           228       +0.000072333117       4.146e+16
             7        -15.65043500435580      -0.00000000027229         7           266       +0.000010950041       4.838e+16
             8        -15.65043500437545      -0.00000000001964         8           304       +0.000008967298       5.529e+16
             9        -15.65043500438588      -0.00000000001043         9           342       +0.000005573238       6.220e+16
            10        -15.65043500436522      +0.00000000002066        10           380       +0.000006700551       6.911e+16
            11        -15.65043500439479      -0.00000000002957        11           418       +0.000007127842       7.602e+16
            12        -15.65043500437126      +0.00000000002353        12           456       +0.000006370292       8.293e+16
            13        -15.65043500439224      -0.00000000002098        13           494       +0.000006287584       8.984e+16
            14        -15.65043500438910      +0.00000000000315        14           532       +0.000005687221       9.675e+16
            15        -15.65043500437353      +0.00000000001557        15           570       +0.000006340567       1.037e+17
            16        -15.65043500435928      +0.00000000001425        16           608       +0.000007299905       1.106e+17
            17        -15.65043500436869      -0.00000000000940        17           646       +0.000006334834       1.175e+17
            18        -15.65043500436283      +0.00000000000585        18           684       +0.000005964885       1.244e+17
            19        -15.65043500440146      -0.00000000003862        19           722       +0.000007159947       1.313e+17
            20        -15.65043500438513      +0.00000000001633        20           760       +0.000006805195       1.382e+17
            21        -15.65043500431669      +0.00000000006844        21           798       +0.000006339056       1.451e+17
            22        -15.65043500438383      -0.00000000006714        22           836       +0.000007276805       1.520e+17
            23        -15.65043500439168      -0.00000000000785        23           874       +0.000007067278       1.589e+17
            24        -15.65043500436686      +0.00000000002482        24           912       +0.000006933882       1.659e+17
            25        -15.65043500434824      +0.00000000001862        25           950       +0.000008019860       1.728e+17
            26        -15.65043500434378      +0.00000000000446        26           988       +0.000006914173       1.797e+17
            27        -15.65043500440027      -0.00000000005650        27          1026       +0.000005877785       1.866e+17
            28        -15.65043500435118      +0.00000000004909        28          1064       +0.000006893228       1.935e+17
            29        -15.65043500435691      -0.00000000000572        29          1102       +0.000005887545       2.004e+17
            30        -15.65043500441822      -0.00000000006131        30          1140       +0.000007734362       2.073e+17
            31        -15.65043500435286      +0.00000000006535        31          1178       +0.000006024383       2.142e+17
            32        -15.65043500436858      -0.00000000001571        32          1216       +0.000006537126       2.211e+17
            33        -15.65043500436892      -0.00000000000034        33          1254       +0.000005867746       2.281e+17
            34        -15.65043500441269      -0.00000000004378        34          1292       +0.000006545757       2.350e+17
            35        -15.65043500439232      +0.00000000002038        35          1330       +0.000006663426       2.419e+17
            36        -15.65043500438661      +0.00000000000571        36          1368       +0.000006363915       2.488e+17
            37        -15.65043500437001      +0.00000000001660        37          1406       +0.000005445473       2.557e+17
            38        -15.65043500435386      +0.00000000001615        38          1444       +0.000005576376       2.626e+17
            39        -15.65043500437895      -0.00000000002509        39          1482       +0.000006947138       2.695e+17
            40        -15.65043500438131      -0.00000000000236        40          1520       +0.000006045549       2.764e+17
            41        -15.65043500438391      -0.00000000000261        41          1558       +0.000006067560       2.833e+17
            42        -15.65043500440196      -0.00000000001805        42          1596       +0.000007066303       2.903e+17
            43        -15.65043500437452      +0.00000000002743        43          1634       +0.000005038221       2.972e+17
            44        -15.65043500438132      -0.00000000000679        44          1672       +0.000006534038       3.041e+17
            45        -15.65043500439417      -0.00000000001286        45          1710       +0.000006010872       3.110e+17
            46        -15.65043500436068      +0.00000000003350        46          1748       +0.000006604971       3.179e+17
            47        -15.65043500436997      -0.00000000000929        47          1786       +0.000004931447       3.248e+17
            48        -15.65043500433138      +0.00000000003859        48          1824       +0.000005885486       3.317e+17
            49        -15.65043500438612      -0.00000000005473        49          1862       +0.000007026500       3.386e+17
            50        -15.65043500434997      +0.00000000003615        50          1900       +0.000006491739       3.455e+17
