#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.49586038484715      +0.12887673989967         1            38       +0.736544022809       6.911e+05
             2        -15.52561403967748      -0.02975365483032         2            76       +0.838492079392       1.382e+06
             3        -15.55671564803325      -0.03110160835578         3           114       +0.892440781013       2.073e+06
             4        -15.53359603727992      +0.02311961075334         4           152       +0.868687909017       2.764e+06
             5        -15.55823589546746      -0.02463985818755         5           190       +0.627617751903       3.455e+06
             6        -15.54427161345220      +0.01396428201526         6           228       +0.688731865259       4.146e+06
             7        -15.52079987122329      +0.02347174222890         7           266       +0.767531133824       4.838e+06
             8        -15.57846870824226      -0.05766883701897         8           304       +0.635660169548       5.529e+06
             9        -15.57596931318534      +0.00249939505692         9           342       +0.650109863370       6.220e+06
            10        -15.57234624148587      +0.00362307169947        10           380       +0.677051316849       6.911e+06
            11        -15.56801593266962      +0.00433030881625        11           418       +0.718887583942       7.602e+06
            12        -15.53225892315578      +0.03575700951385        12           456       +0.784130223509       8.293e+06
            13        -15.59083931567768      -0.05858039252190        13           494       +0.703079798358       8.984e+06
            14        -15.57428121523388      +0.01655810044380        14           532       +0.650987398876       9.675e+06
            15        -15.55342188102148      +0.02085933421241        15           570       +0.784275173101       1.037e+07
            16        -15.58029718831725      -0.02687530729577        16           608       +0.587542027656       1.106e+07
            17        -15.56624491677397      +0.01405227154327        17           646       +0.607584990517       1.175e+07
            18        -15.53656755781039      +0.02967735896359        18           684       +0.807347133593       1.244e+07
            19        -15.58774126593716      -0.05117370812678        19           722       +0.631118899104       1.313e+07
            20        -15.55138918653567      +0.03635207940150        20           760       +0.692433693448       1.382e+07
            21        -15.55547674411308      -0.00408755757742        21           798       +0.694822862916       1.451e+07
            22        -15.53818522394863      +0.01729152016445        22           836       +0.746329057122       1.520e+07
            23        -15.50997200214466      +0.02821322180398        23           874       +0.891055922425       1.589e+07
            24        -15.54910180576499      -0.03912980362033        24           912       +0.755202759392       1.659e+07
            25        -15.55693423743607      -0.00783243167108        25           950       +0.585117748168       1.728e+07
            26        -15.55982020169088      -0.00288596425482        26           988       +0.706563311283       1.797e+07
            27        -15.56960965041153      -0.00978944872065        27          1026       +0.597007624785       1.866e+07
            28        -15.52755736356292      +0.04205228684861        28          1064       +0.739476358576       1.935e+07
            29        -15.59962920174887      -0.07207183818595        29          1102       +0.555859708146       2.004e+07
            30        -15.57835109038985      +0.02127811135902        30          1140       +0.658620691374       2.073e+07
            31        -15.53108387158506      +0.04726721880479        31          1178       +0.716730000213       2.142e+07
            32        -15.54687862344978      -0.01579475186473        32          1216       +0.756123613352       2.211e+07
            33        -15.54734061062664      -0.00046198717686        33          1254       +0.755114712196       2.281e+07
            34        -15.59001025635884      -0.04266964573220        34          1292       +0.546503685268       2.350e+07
            35        -15.53406394823144      +0.05594630812740        35          1330       +0.746978884679       2.419e+07
            36        -15.58141075873813      -0.04734681050669        36          1368       +0.679805777179       2.488e+07
            37        -15.57587097524331      +0.00553978349482        37          1406       +0.654760503073       2.557e+07
            38        -15.59654486619611      -0.02067389095280        38          1444       +0.590786733160       2.626e+07
            39        -15.58161812222732      +0.01492674396880        39          1482       +0.640730554958       2.695e+07
            40        -15.55785479984927      +0.02376332237804        40          1520       +0.636749601599       2.764e+07
            41        -15.58111626643767      -0.02326146658840        41          1558       +0.716204373379       2.833e+07
            42        -15.59537813882152      -0.01426187238385        42          1596       +0.501052481805       2.903e+07
            43        -15.54725516431775      +0.04812297450377        43          1634       +0.714143188777       2.972e+07
            44        -15.52097565763229      +0.02627950668546        44          1672       +0.847891013003       3.041e+07
            45        -15.56417635852982      -0.04320070089753        45          1710       +0.801834032560       3.110e+07
            46        -15.53927171181742      +0.02490464671240        46          1748       +0.567136128399       3.179e+07
            47        -15.61000190979042      -0.07073019797301        47          1786       +0.585751985244       3.248e+07
            48        -15.54097726930253      +0.06902464048790        48          1824       +0.796839875188       3.317e+07
            49        -15.55695335918199      -0.01597608987946        49          1862       +0.775186346522       3.386e+07
            50        -15.53534626757932      +0.02160709160267        50          1900       +0.816293871687       3.455e+07
