#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803822438684      -0.02330109964001         1            38       +0.218445372092       6.911e+15
             2        -15.65009718609671      -0.00205896170987         2            76       +0.061331103407       1.382e+16
             3        -15.65040697928350      -0.00030979318679         3           114       +0.008887236135       2.073e+16
             4        -15.65043281482091      -0.00002583553741         4           152       +0.002651083026       2.764e+16
             5        -15.65043495838257      -0.00000214356167         5           190       +0.000534727129       3.455e+16
             6        -15.65043500401564      -0.00000004563306         6           228       +0.000079304860       4.146e+16
             7        -15.65043500433360      -0.00000000031796         7           266       +0.000012037712       4.838e+16
             8        -15.65043500438532      -0.00000000005173         8           304       +0.000007640273       5.529e+16
             9        -15.65043500438368      +0.00000000000164         9           342       +0.000006439210       6.220e+16
            10        -15.65043500436590      +0.00000000001778        10           380       +0.000005550676       6.911e+16
            11        -15.65043500438618      -0.00000000002028        11           418       +0.000007376656       7.602e+16
            12        -15.65043500440041      -0.00000000001423        12           456       +0.000007107602       8.293e+16
            13        -15.65043500436489      +0.00000000003552        13           494       +0.000005317083       8.984e+16
            14        -15.65043500437848      -0.00000000001359        14           532       +0.000006620334       9.675e+16
            15        -15.65043500436290      +0.00000000001558        15           570       +0.000007333993       1.037e+17
            16        -15.65043500440422      -0.00000000004132        16           608       +0.000006898884       1.106e+17
            17        -15.65043500440623      -0.00000000000201        17           646       +0.000007083241       1.175e+17
            18        -15.65043500438333      +0.00000000002290        18           684       +0.000006846235       1.244e+17
            19        -15.65043500437658      +0.00000000000675        19           722       +0.000006418555       1.313e+17
            20        -15.65043500438063      -0.00000000000405        20           760       +0.000006444878       1.382e+17
            21        -15.65043500439021      -0.00000000000957        21           798       +0.000005021527       1.451e+17
            22        -15.65043500439039      -0.00000000000019        22           836       +0.000007280811       1.520e+17
            23        -15.65043500436676      +0.00000000002363        23           874       +0.000006107064       1.589e+17
            24        -15.65043500438130      -0.00000000001454        24           912       +0.000008022092       1.659e+17
            25        -15.65043500439208      -0.00000000001078        25           950       +0.000007650388       1.728e+17
            26        -15.65043500440688      -0.00000000001479        26           988       +0.000005618511       1.797e+17
            27        -15.65043500437351      +0.00000000003337        27          1026       +0.000005189265       1.866e+17
            28        -15.65043500438506      -0.00000000001155        28          1064       +0.000005776958       1.935e+17
            29        -15.65043500436691      +0.00000000001815        29          1102       +0.000005579620       2.004e+17
            30        -15.65043500442601      -0.00000000005910        30          1140       +0.000006185272       2.073e+17
            31        -15.65043500436595      +0.00000000006006        31          1178       +0.000007655232       2.142e+17
            32        -15.65043500438777      -0.00000000002181        32          1216       +0.000005950262       2.211e+17
            33        -15.65043500440953      -0.00000000002176        33          1254       +0.000006820496       2.281e+17
            34        -15.65043500438343      +0.00000000002610        34          1292       +0.000006392767       2.350e+17
            35        -15.65043500436811      +0.00000000001532        35          1330       +0.000006491679       2.419e+17
            36        -15.65043500436474      +0.00000000000337        36          1368       +0.000005774892       2.488e+17
            37        -15.65043500439646      -0.00000000003172        37          1406       +0.000005463493       2.557e+17
            38        -15.65043500434984      +0.00000000004662        38          1444       +0.000007115404       2.626e+17
            39        -15.65043500435042      -0.00000000000059        39          1482       +0.000006627280       2.695e+17
            40        -15.65043500436447      -0.00000000001405        40          1520       +0.000007102337       2.764e+17
            41        -15.65043500437681      -0.00000000001234        41          1558       +0.000006589182       2.833e+17
            42        -15.65043500438818      -0.00000000001136        42          1596       +0.000005790586       2.903e+17
            43        -15.65043500437971      +0.00000000000846        43          1634       +0.000005514631       2.972e+17
            44        -15.65043500438352      -0.00000000000380        44          1672       +0.000005992632       3.041e+17
            45        -15.65043500438324      +0.00000000000028        45          1710       +0.000005970403       3.110e+17
            46        -15.65043500439816      -0.00000000001491        46          1748       +0.000006665240       3.179e+17
            47        -15.65043500438153      +0.00000000001663        47          1786       +0.000005425116       3.248e+17
            48        -15.65043500438440      -0.00000000000287        48          1824       +0.000005522378       3.317e+17
            49        -15.65043500438254      +0.00000000000187        49          1862       +0.000006355045       3.386e+17
            50        -15.65043500433900      +0.00000000004354        50          1900       +0.000007648373       3.455e+17
