#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64801687323810      -0.02327974849128         1            38       +0.219359500249       6.911e+09
             2        -15.65009415924743      -0.00207728600933         2            76       +0.061952883051       1.382e+10
             3        -15.65038812203257      -0.00029396278514         3           114       +0.012644246558       2.073e+10
             4        -15.65041929618589      -0.00003117415332         4           152       +0.010671937007       2.764e+10
             5        -15.65042743889778      -0.00000814271189         5           190       +0.008162512984       3.455e+10
             6        -15.65042462287788      +0.00000281601991         6           228       +0.006321085454       4.146e+10
             7        -15.65042599569717      -0.00000137281929         7           266       +0.007560930164       4.838e+10
             8        -15.65042816226211      -0.00000216656494         8           304       +0.007154290302       5.529e+10
             9        -15.65042869550222      -0.00000053324012         9           342       +0.006207390856       6.220e+10
            10        -15.65042744126728      +0.00000125423494        10           380       +0.006035152106       6.911e+10
            11        -15.65042313064279      +0.00000431062449        11           418       +0.007825702534       7.602e+10
            12        -15.65042626523567      -0.00000313459288        12           456       +0.005548757903       8.293e+10
            13        -15.65042698261659      -0.00000071738091        13           494       +0.005110325599       8.984e+10
            14        -15.65042260850881      +0.00000437410778        14           532       +0.007914869264       9.675e+10
            15        -15.65042661966319      -0.00000401115438        15           570       +0.005081246884       1.037e+11
            16        -15.65042517750918      +0.00000144215401        16           608       +0.006055787038       1.106e+11
            17        -15.65042756119167      -0.00000238368249        17           646       +0.006593933256       1.175e+11
            18        -15.65042824432754      -0.00000068313587        18           684       +0.006217228603       1.244e+11
            19        -15.65042561626047      +0.00000262806707        19           722       +0.007301597506       1.313e+11
            20        -15.65042817898613      -0.00000256272566        20           760       +0.005887961431       1.382e+11
            21        -15.65042505756696      +0.00000312141916        21           798       +0.006778603638       1.451e+11
            22        -15.65042462691939      +0.00000043064758        22           836       +0.007164287416       1.520e+11
            23        -15.65042778948525      -0.00000316256586        23           874       +0.006184720944       1.589e+11
            24        -15.65042540452251      +0.00000238496274        24           912       +0.007773720033       1.659e+11
            25        -15.65042656542407      -0.00000116090156        25           950       +0.007141358478       1.728e+11
            26        -15.65042753060734      -0.00000096518326        26           988       +0.005988827643       1.797e+11
            27        -15.65042008009245      +0.00000745051489        27          1026       +0.007774216755       1.866e+11
            28        -15.65042648868360      -0.00000640859115        28          1064       +0.006224284371       1.935e+11
            29        -15.65042546670939      +0.00000102197421        29          1102       +0.006848628996       2.004e+11
            30        -15.65042453497092      +0.00000093173847        30          1140       +0.006724470778       2.073e+11
            31        -15.65042872624878      -0.00000419127786        31          1178       +0.005587332400       2.142e+11
            32        -15.65042911078381      -0.00000038453503        32          1216       +0.006196766625       2.211e+11
            33        -15.65042061947729      +0.00000849130652        33          1254       +0.007900626386       2.281e+11
            34        -15.65042509332704      -0.00000447384975        34          1292       +0.007005123668       2.350e+11
            35        -15.65042751670121      -0.00000242337417        35          1330       +0.006187403733       2.419e+11
            36        -15.65042570718458      +0.00000180951664        36          1368       +0.006389376247       2.488e+11
            37        -15.65042909976613      -0.00000339258156        37          1406       +0.004873065000       2.557e+11
            38        -15.65042180179742      +0.00000729796872        38          1444       +0.007677243978       2.626e+11
            39        -15.65042735974965      -0.00000555795223        39          1482       +0.005767451958       2.695e+11
            40        -15.65042784015284      -0.00000048040320        40          1520       +0.005838623555       2.764e+11
            41        -15.65042638383023      +0.00000145632261        41          1558       +0.006438601425       2.833e+11
            42        -15.65042955019267      -0.00000316636243        42          1596       +0.005050834034       2.903e+11
            43        -15.65042764913947      +0.00000190105320        43          1634       +0.006168682213       2.972e+11
            44        -15.65042176428103      +0.00000588485844        44          1672       +0.007523936209       3.041e+11
            45        -15.65042827627663      -0.00000651199560        45          1710       +0.005889827120       3.110e+11
            46        -15.65042609861521      +0.00000217766142        46          1748       +0.006178524250       3.179e+11
            47        -15.65042567361953      +0.00000042499568        47          1786       +0.007713025086       3.248e+11
            48        -15.65042679938289      -0.00000112576336        48          1824       +0.006185677533       3.317e+11
            49        -15.65042745364282      -0.00000065425993        49          1862       +0.006349878567       3.386e+11
            50        -15.65042472249195      +0.00000273115087        50          1900       +0.006663274906       3.455e+11
