#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803822615938      -0.02330110141255         1            38       +0.218445193646       6.911e+15
             2        -15.65009719763118      -0.00205897147180         2            76       +0.061332363900       1.382e+16
             3        -15.65040697457735      -0.00030977694617         3           114       +0.008885708556       2.073e+16
             4        -15.65043281564765      -0.00002584107031         4           152       +0.002652563083       2.764e+16
             5        -15.65043495935068      -0.00000214370302         5           190       +0.000531118379       3.455e+16
             6        -15.65043500411409      -0.00000004476341         6           228       +0.000076705458       4.146e+16
             7        -15.65043500439094      -0.00000000027685         7           266       +0.000008952165       4.838e+16
             8        -15.65043500438427      +0.00000000000667         8           304       +0.000007704208       5.529e+16
             9        -15.65043500439066      -0.00000000000639         9           342       +0.000007752738       6.220e+16
            10        -15.65043500435625      +0.00000000003441        10           380       +0.000006727832       6.911e+16
            11        -15.65043500435899      -0.00000000000274        11           418       +0.000007580051       7.602e+16
            12        -15.65043500439417      -0.00000000003518        12           456       +0.000005729329       8.293e+16
            13        -15.65043500438245      +0.00000000001172        13           494       +0.000006717639       8.984e+16
            14        -15.65043500437715      +0.00000000000530        14           532       +0.000006157431       9.675e+16
            15        -15.65043500437720      -0.00000000000005        15           570       +0.000006252721       1.037e+17
            16        -15.65043500439918      -0.00000000002198        16           608       +0.000006529192       1.106e+17
            17        -15.65043500435911      +0.00000000004007        17           646       +0.000005998472       1.175e+17
            18        -15.65043500437767      -0.00000000001856        18           684       +0.000006074487       1.244e+17
            19        -15.65043500439076      -0.00000000001309        19           722       +0.000006569846       1.313e+17
            20        -15.65043500436945      +0.00000000002131        20           760       +0.000006431337       1.382e+17
            21        -15.65043500440330      -0.00000000003385        21           798       +0.000007184877       1.451e+17
            22        -15.65043500440313      +0.00000000000017        22           836       +0.000006943633       1.520e+17
            23        -15.65043500434780      +0.00000000005533        23           874       +0.000006524792       1.589e+17
            24        -15.65043500435404      -0.00000000000624        24           912       +0.000007300633       1.659e+17
            25        -15.65043500440562      -0.00000000005158        25           950       +0.000006457228       1.728e+17
            26        -15.65043500434145      +0.00000000006416        26           988       +0.000005797858       1.797e+17
            27        -15.65043500438925      -0.00000000004780        27          1026       +0.000005776848       1.866e+17
            28        -15.65043500438948      -0.00000000000023        28          1064       +0.000006314168       1.935e+17
            29        -15.65043500437245      +0.00000000001702        29          1102       +0.000005339452       2.004e+17
            30        -15.65043500437312      -0.00000000000067        30          1140       +0.000007259438       2.073e+17
            31        -15.65043500440049      -0.00000000002737        31          1178       +0.000007246359       2.142e+17
            32        -15.65043500437628      +0.00000000002421        32          1216       +0.000006283704       2.211e+17
            33        -15.65043500434634      +0.00000000002994        33          1254       +0.000005632219       2.281e+17
            34        -15.65043500434775      -0.00000000000141        34          1292       +0.000005568551       2.350e+17
            35        -15.65043500439907      -0.00000000005132        35          1330       +0.000006610276       2.419e+17
            36        -15.65043500434764      +0.00000000005142        36          1368       +0.000007214065       2.488e+17
            37        -15.65043500438359      -0.00000000003594        37          1406       +0.000007035256       2.557e+17
            38        -15.65043500438124      +0.00000000000235        38          1444       +0.000006593024       2.626e+17
            39        -15.65043500439336      -0.00000000001212        39          1482       +0.000006052532       2.695e+17
            40        -15.65043500439233      +0.00000000000103        40          1520       +0.000007510765       2.764e+17
            41        -15.65043500436881      +0.00000000002352        41          1558       +0.000006582179       2.833e+17
            42        -15.65043500437288      -0.00000000000407        42          1596       +0.000004984456       2.903e+17
            43        -15.65043500436913      +0.00000000000375        43          1634       +0.000005872892       2.972e+17
            44        -15.65043500437442      -0.00000000000529        44          1672       +0.000006146820       3.041e+17
            45        -15.65043500436962      +0.00000000000480        45          1710       +0.000005486996       3.110e+17
            46        -15.65043500437932      -0.00000000000970        46          1748       +0.000006478064       3.179e+17
            47        -15.65043500435960      +0.00000000001972        47          1786       +0.000006500187       3.248e+17
            48        -15.65043500438697      -0.00000000002737        48          1824       +0.000006120638       3.317e+17
            49        -15.65043500437109      +0.00000000001588        49          1862       +0.000006136164       3.386e+17
            50        -15.65043500437562      -0.00000000000453        50          1900       +0.000005971001       3.455e+17
