#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64720133826241      -0.02246421351558         1            38       +0.218689009513       6.911e+07
             2        -15.64970001867540      -0.00249868041299         2            76       +0.107291041108       1.382e+08
             3        -15.64951498619264      +0.00018503248276         3           114       +0.071436794528       2.073e+08
             4        -15.64971715846833      -0.00020217227569         4           152       +0.059154295023       2.764e+08
             5        -15.64954681786462      +0.00017034060371         5           190       +0.066278433036       3.455e+08
             6        -15.64939138205886      +0.00015543580575         6           228       +0.070327279110       4.146e+08
             7        -15.64959546945197      -0.00020408739310         7           266       +0.072777441074       4.838e+08
             8        -15.64960004655122      -0.00000457709925         8           304       +0.069979064808       5.529e+08
             9        -15.64943530559755      +0.00016474095366         9           342       +0.065388916458       6.220e+08
            10        -15.64961073579659      -0.00017543019904        10           380       +0.064742084812       6.911e+08
            11        -15.64940129190038      +0.00020944389621        11           418       +0.065686033914       7.602e+08
            12        -15.64927682400320      +0.00012446789718        12           456       +0.071799137925       8.293e+08
            13        -15.64958706122605      -0.00031023722285        13           494       +0.063672591196       8.984e+08
            14        -15.64939162525384      +0.00019543597221        14           532       +0.063848193587       9.675e+08
            15        -15.64953483044535      -0.00014320519152        15           570       +0.064901765752       1.037e+09
            16        -15.64958875836121      -0.00005392791585        16           608       +0.067460608594       1.106e+09
            17        -15.64945257956568      +0.00013617879553        17           646       +0.081939453326       1.175e+09
            18        -15.64912726325786      +0.00032531630782        18           684       +0.078270928862       1.244e+09
            19        -15.64963384102818      -0.00050657777033        19           722       +0.065420480700       1.313e+09
            20        -15.64955766886668      +0.00007617216150        20           760       +0.073772825004       1.382e+09
            21        -15.64968363692102      -0.00012596805434        21           798       +0.067975670637       1.451e+09
            22        -15.64949391234129      +0.00018972457973        22           836       +0.081353837797       1.520e+09
            23        -15.64971229481739      -0.00021838247610        23           874       +0.052163179002       1.589e+09
            24        -15.64943707633902      +0.00027521847837        24           912       +0.056787205174       1.659e+09
            25        -15.64981358735030      -0.00037651101129        25           950       +0.058421115098       1.728e+09
            26        -15.64974466443693      +0.00006892291337        26           988       +0.060623491269       1.797e+09
            27        -15.64962787610254      +0.00011678833439        27          1026       +0.065645391564       1.866e+09
            28        -15.64971350863716      -0.00008563253462        28          1064       +0.056437259920       1.935e+09
            29        -15.64924648150097      +0.00046702713619        29          1102       +0.072224031657       2.004e+09
            30        -15.64960268769032      -0.00035620618935        30          1140       +0.060631017825       2.073e+09
            31        -15.64980052017129      -0.00019783248097        31          1178       +0.057099000164       2.142e+09
            32        -15.64960080807765      +0.00019971209364        32          1216       +0.058771667349       2.211e+09
            33        -15.64931557298034      +0.00028523509731        33          1254       +0.065266637815       2.281e+09
            34        -15.64977052932968      -0.00045495634934        34          1292       +0.052702578336       2.350e+09
            35        -15.64955672012434      +0.00021380920534        35          1330       +0.069749272926       2.419e+09
            36        -15.64953502301680      +0.00002169710753        36          1368       +0.064413203187       2.488e+09
            37        -15.64955434279677      -0.00001931977997        37          1406       +0.066306056976       2.557e+09
            38        -15.64937839265829      +0.00017595013848        38          1444       +0.075048303003       2.626e+09
            39        -15.64960766742036      -0.00022927476207        39          1482       +0.066502831801       2.695e+09
            40        -15.64958412518777      +0.00002354223259        40          1520       +0.074377280718       2.764e+09
            41        -15.64924723921838      +0.00033688596939        41          1558       +0.064851812083       2.833e+09
            42        -15.64910505560518      +0.00014218361320        42          1596       +0.069034526722       2.903e+09
            43        -15.64922597079113      -0.00012091518595        43          1634       +0.069182585364       2.972e+09
            44        -15.64955512461821      -0.00032915382709        44          1672       +0.068821303958       3.041e+09
            45        -15.64903515436331      +0.00051997025490        45          1710       +0.071049460803       3.110e+09
            46        -15.64930362582345      -0.00026847146014        46          1748       +0.068179608061       3.179e+09
            47        -15.64974304367811      -0.00043941785466        47          1786       +0.066678637999       3.248e+09
            48        -15.64963098496888      +0.00011205870922        48          1824       +0.056228686656       3.317e+09
            49        -15.64966260121385      -0.00003161624497        49          1862       +0.047281420516       3.386e+09
            50        -15.64934013947947      +0.00032246173439        50          1900       +0.073859814407       3.455e+09
