#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64797920474974      -0.02324208000291         1            38       +0.217599482767       6.911e+09
             2        -15.65009518931693      -0.00211598456719         2            76       +0.063568837939       1.382e+10
             3        -15.65039636510850      -0.00030117579156         3           114       +0.013070751568       2.073e+10
             4        -15.65042381053271      -0.00002744542421         4           152       +0.008626319996       2.764e+10
             5        -15.65042452116660      -0.00000071063389         5           190       +0.007043399387       3.455e+10
             6        -15.65042611850232      -0.00000159733572         6           228       +0.007997280393       4.146e+10
             7        -15.65042410825861      +0.00000201024371         7           266       +0.008535442353       4.838e+10
             8        -15.65042530248356      -0.00000119422495         8           304       +0.007283509313       5.529e+10
             9        -15.65042608006813      -0.00000077758457         9           342       +0.006927310558       6.220e+10
            10        -15.65042472878968      +0.00000135127845        10           380       +0.007257169263       6.911e+10
            11        -15.65042648246600      -0.00000175367632        11           418       +0.006560257228       7.602e+10
            12        -15.65042922609860      -0.00000274363261        12           456       +0.005964740789       8.293e+10
            13        -15.65042619739315      +0.00000302870545        13           494       +0.008088935471       8.984e+10
            14        -15.65042507259102      +0.00000112480213        14           532       +0.007099596189       9.675e+10
            15        -15.65042352142528      +0.00000155116574        15           570       +0.007409022975       1.037e+11
            16        -15.65042191189214      +0.00000160953315        16           608       +0.006587111966       1.106e+11
            17        -15.65042460154335      -0.00000268965121        17           646       +0.006814409390       1.175e+11
            18        -15.65042491137625      -0.00000030983290        18           684       +0.006875187728       1.244e+11
            19        -15.65042174917495      +0.00000316220130        19           722       +0.008636270080       1.313e+11
            20        -15.65042436693323      -0.00000261775828        20           760       +0.007236984004       1.382e+11
            21        -15.65042227886130      +0.00000208807193        21           798       +0.008932671304       1.451e+11
            22        -15.65042799592862      -0.00000571706732        22           836       +0.006146491599       1.520e+11
            23        -15.65042759992490      +0.00000039600372        23           874       +0.006525950136       1.589e+11
            24        -15.65042538460466      +0.00000221532025        24           912       +0.007468803843       1.659e+11
            25        -15.65042822852063      -0.00000284391597        25           950       +0.005876248508       1.728e+11
            26        -15.65042557610242      +0.00000265241821        26           988       +0.007052511904       1.797e+11
            27        -15.65042469572832      +0.00000088037410        27          1026       +0.006888338791       1.866e+11
            28        -15.65042821262236      -0.00000351689404        28          1064       +0.006170982600       1.935e+11
            29        -15.65042986922368      -0.00000165660132        29          1102       +0.005877800811       2.004e+11
            30        -15.65042836858501      +0.00000150063866        30          1140       +0.006451531836       2.073e+11
            31        -15.65042835886589      +0.00000000971912        31          1178       +0.005630284530       2.142e+11
            32        -15.65043033155456      -0.00000197268867        32          1216       +0.005083417679       2.211e+11
            33        -15.65042413091693      +0.00000620063763        33          1254       +0.007761520464       2.281e+11
            34        -15.65042496930877      -0.00000083839184        34          1292       +0.007001711549       2.350e+11
            35        -15.65042935461291      -0.00000438530414        35          1330       +0.005322031249       2.419e+11
            36        -15.65042608386504      +0.00000327074787        36          1368       +0.007481465727       2.488e+11
            37        -15.65042949861061      -0.00000341474557        37          1406       +0.005559434967       2.557e+11
            38        -15.65042910140207      +0.00000039720854        38          1444       +0.006283936214       2.626e+11
            39        -15.65042350510535      +0.00000559629672        39          1482       +0.006986528585       2.695e+11
            40        -15.65042872646037      -0.00000522135502        40          1520       +0.005424516254       2.764e+11
            41        -15.65042694938060      +0.00000177707977        41          1558       +0.006200676494       2.833e+11
            42        -15.65042609368842      +0.00000085569218        42          1596       +0.006666524811       2.903e+11
            43        -15.65042270589214      +0.00000338779628        43          1634       +0.007868214886       2.972e+11
            44        -15.65042767605002      -0.00000497015788        44          1672       +0.005896333256       3.041e+11
            45        -15.65042580845942      +0.00000186759060        45          1710       +0.007514115846       3.110e+11
            46        -15.65042159798233      +0.00000421047709        46          1748       +0.006981145314       3.179e+11
            47        -15.65042687869734      -0.00000528071500        47          1786       +0.006150541541       3.248e+11
            48        -15.65042410754577      +0.00000277115156        48          1824       +0.006896157086       3.317e+11
            49        -15.65042617931600      -0.00000207177022        49          1862       +0.006642804915       3.386e+11
            50        -15.65042826234590      -0.00000208302990        50          1900       +0.006154141812       3.455e+11
