#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803816524035      -0.02330104049352         1            38       +0.218445362331       6.911e+15
             2        -15.65009720139019      -0.00205903614984         2            76       +0.061333018222       1.382e+16
             3        -15.65040698391338      -0.00030978252319         3           114       +0.008885862166       2.073e+16
             4        -15.65043281627688      -0.00002583236350         4           152       +0.002649522571       2.764e+16
             5        -15.65043495881008      -0.00000214253320         5           190       +0.000533418415       3.455e+16
             6        -15.65043500406986      -0.00000004525978         6           228       +0.000077264630       4.146e+16
             7        -15.65043500439588      -0.00000000032602         7           266       +0.000012670924       4.838e+16
             8        -15.65043500438647      +0.00000000000941         8           304       +0.000008889730       5.529e+16
             9        -15.65043500436893      +0.00000000001754         9           342       +0.000006734146       6.220e+16
            10        -15.65043500434841      +0.00000000002053        10           380       +0.000006690187       6.911e+16
            11        -15.65043500439963      -0.00000000005122        11           418       +0.000006710425       7.602e+16
            12        -15.65043500435324      +0.00000000004638        12           456       +0.000006519265       8.293e+16
            13        -15.65043500436241      -0.00000000000917        13           494       +0.000005426392       8.984e+16
            14        -15.65043500435259      +0.00000000000982        14           532       +0.000005959272       9.675e+16
            15        -15.65043500440128      -0.00000000004869        15           570       +0.000006322977       1.037e+17
            16        -15.65043500436514      +0.00000000003614        16           608       +0.000006987342       1.106e+17
            17        -15.65043500434172      +0.00000000002342        17           646       +0.000005752130       1.175e+17
            18        -15.65043500434706      -0.00000000000534        18           684       +0.000006135316       1.244e+17
            19        -15.65043500437086      -0.00000000002379        19           722       +0.000006554339       1.313e+17
            20        -15.65043500437835      -0.00000000000749        20           760       +0.000005649996       1.382e+17
            21        -15.65043500434242      +0.00000000003593        21           798       +0.000006759888       1.451e+17
            22        -15.65043500439587      -0.00000000005345        22           836       +0.000005993096       1.520e+17
            23        -15.65043500435488      +0.00000000004099        23           874       +0.000006341361       1.589e+17
            24        -15.65043500437244      -0.00000000001757        24           912       +0.000005739391       1.659e+17
            25        -15.65043500433720      +0.00000000003524        25           950       +0.000006562497       1.728e+17
            26        -15.65043500436427      -0.00000000002707        26           988       +0.000007493798       1.797e+17
            27        -15.65043500435328      +0.00000000001098        27          1026       +0.000007206823       1.866e+17
            28        -15.65043500438065      -0.00000000002736        28          1064       +0.000005455732       1.935e+17
            29        -15.65043500433858      +0.00000000004207        29          1102       +0.000006800547       2.004e+17
            30        -15.65043500439693      -0.00000000005835        30          1140       +0.000007179966       2.073e+17
            31        -15.65043500434904      +0.00000000004788        31          1178       +0.000006196507       2.142e+17
            32        -15.65043500439349      -0.00000000004445        32          1216       +0.000007025728       2.211e+17
            33        -15.65043500435277      +0.00000000004072        33          1254       +0.000006363057       2.281e+17
            34        -15.65043500434710      +0.00000000000567        34          1292       +0.000005791047       2.350e+17
            35        -15.65043500436073      -0.00000000001364        35          1330       +0.000006805381       2.419e+17
            36        -15.65043500439064      -0.00000000002991        36          1368       +0.000005442070       2.488e+17
            37        -15.65043500440364      -0.00000000001300        37          1406       +0.000007150866       2.557e+17
            38        -15.65043500437960      +0.00000000002404        38          1444       +0.000006175743       2.626e+17
            39        -15.65043500436356      +0.00000000001603        39          1482       +0.000007181941       2.695e+17
            40        -15.65043500437275      -0.00000000000918        40          1520       +0.000006200302       2.764e+17
            41        -15.65043500434980      +0.00000000002295        41          1558       +0.000006683094       2.833e+17
            42        -15.65043500436770      -0.00000000001790        42          1596       +0.000006984987       2.903e+17
            43        -15.65043500436513      +0.00000000000257        43          1634       +0.000006870650       2.972e+17
            44        -15.65043500437850      -0.00000000001336        44          1672       +0.000007821270       3.041e+17
            45        -15.65043500440416      -0.00000000002566        45          1710       +0.000006885614       3.110e+17
            46        -15.65043500440849      -0.00000000000433        46          1748       +0.000007451199       3.179e+17
            47        -15.65043500440380      +0.00000000000469        47          1786       +0.000007759717       3.248e+17
            48        -15.65043500438666      +0.00000000001714        48          1824       +0.000005995738       3.317e+17
            49        -15.65043500438078      +0.00000000000588        49          1862       +0.000007814253       3.386e+17
            50        -15.65043500440143      -0.00000000002065        50          1900       +0.000007210206       3.455e+17
