#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -15.64803820454045      -0.02330107979362         1            38       +0.218453715856       6.911e+13
             2        -15.65009686850380      -0.00205866396335         2            76       +0.061319507477       1.382e+14
             3        -15.65040682633766      -0.00030995783386         3           114       +0.008886847558       2.073e+14
             4        -15.65043278888665      -0.00002596254899         4           152       +0.002667994914       2.764e+14
             5        -15.65043496007094      -0.00000217118429         5           190       +0.000503568252       3.455e+14
             6        -15.65043500320967      -0.00000004313873         6           228       +0.000100031306       4.146e+14
             7        -15.65043500330361      -0.00000000009394         7           266       +0.000099908045       4.838e+14
             8        -15.65043500319890      +0.00000000010472         8           304       +0.000096189912       5.529e+14
             9        -15.65043500344999      -0.00000000025110         9           342       +0.000075195895       6.220e+14
            10        -15.65043500316231      +0.00000000028769        10           380       +0.000068533067       6.911e+14
            11        -15.65043500383626      -0.00000000067396        11           418       +0.000062407854       7.602e+14
            12        -15.65043500251251      +0.00000000132376        12           456       +0.000079414888       8.293e+14
            13        -15.65043500343658      -0.00000000092408        13           494       +0.000068143906       8.984e+14
            14        -15.65043500353811      -0.00000000010153        14           532       +0.000053001101       9.675e+14
            15        -15.65043500343023      +0.00000000010788        15           570       +0.000065118654       1.037e+15
            16        -15.65043500343143      -0.00000000000119        16           608       +0.000076637571       1.106e+15
            17        -15.65043500347299      -0.00000000004156        17           646       +0.000059571470       1.175e+15
            18        -15.65043500352171      -0.00000000004872        18           684       +0.000069826283       1.244e+15
            19        -15.65043500409061      -0.00000000056890        19           722       +0.000056929566       1.313e+15
            20        -15.65043500371330      +0.00000000037732        20           760       +0.000047571346       1.382e+15
            21        -15.65043500375172      -0.00000000003843        21           798       +0.000063629708       1.451e+15
            22        -15.65043500365461      +0.00000000009712        22           836       +0.000064141149       1.520e+15
            23        -15.65043500303598      +0.00000000061863        23           874       +0.000077183851       1.589e+15
            24        -15.65043500360687      -0.00000000057089        24           912       +0.000071859832       1.659e+15
            25        -15.65043500364925      -0.00000000004238        25           950       +0.000069445693       1.728e+15
            26        -15.65043500353437      +0.00000000011487        26           988       +0.000057932882       1.797e+15
            27        -15.65043500344709      +0.00000000008729        27          1026       +0.000068945841       1.866e+15
            28        -15.65043500400690      -0.00000000055981        28          1064       +0.000060877327       1.935e+15
            29        -15.65043500291242      +0.00000000109448        29          1102       +0.000066235377       2.004e+15
            30        -15.65043500293425      -0.00000000002183        30          1140       +0.000074030042       2.073e+15
            31        -15.65043500394735      -0.00000000101310        31          1178       +0.000059613094       2.142e+15
            32        -15.65043500299835      +0.00000000094900        32          1216       +0.000064477320       2.211e+15
            33        -15.65043500352058      -0.00000000052223        33          1254       +0.000069342367       2.281e+15
            34        -15.65043500314398      +0.00000000037660        34          1292       +0.000067212021       2.350e+15
            35        -15.65043500381038      -0.00000000066640        35          1330       +0.000065514761       2.419e+15
            36        -15.65043500356802      +0.00000000024236        36          1368       +0.000062198800       2.488e+15
            37        -15.65043500372137      -0.00000000015335        37          1406       +0.000067985506       2.557e+15
            38        -15.65043500353632      +0.00000000018505        38          1444       +0.000058941839       2.626e+15
            39        -15.65043500335636      +0.00000000017996        39          1482       +0.000065902547       2.695e+15
            40        -15.65043500359814      -0.00000000024178        40          1520       +0.000062162347       2.764e+15
            41        -15.65043500386962      -0.00000000027148        41          1558       +0.000053633317       2.833e+15
            42        -15.65043500370728      +0.00000000016233        42          1596       +0.000063015786       2.903e+15
            43        -15.65043500378318      -0.00000000007590        43          1634       +0.000068189405       2.972e+15
            44        -15.65043500393831      -0.00000000015513        44          1672       +0.000054542212       3.041e+15
            45        -15.65043500368390      +0.00000000025441        45          1710       +0.000054001164       3.110e+15
            46        -15.65043500372428      -0.00000000004038        46          1748       +0.000061149824       3.179e+15
            47        -15.65043500362482      +0.00000000009947        47          1786       +0.000076385554       3.248e+15
            48        -15.65043500358189      +0.00000000004292        48          1824       +0.000069688546       3.317e+15
            49        -15.65043500365054      -0.00000000006865        49          1862       +0.000071434555       3.386e+15
            50        -15.65043500356759      +0.00000000008295        50          1900       +0.000069494327       3.455e+15
