#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73557794388790      -0.01375880132883         1           117       +0.220615693230       3.040e+09
             2        -230.67311522495800      +0.06246271892991         2           234       +0.224728364513       6.081e+09
             3        -230.78705692754221      -0.11394170258421         3           351       +0.057460301912       9.121e+09
             4        -230.78935496496135      -0.00229803741914         4           468       +0.030717971670       1.216e+10
             5        -230.79011946092325      -0.00076449596190         5           585       +0.012638438569       1.520e+10
             6        -230.79020231740407      -0.00008285648082         6           702       +0.005490089404       1.824e+10
             7        -230.79020589092565      -0.00000357352158         7           819       +0.002600245431       2.128e+10
             8        -230.79020866143711      -0.00000277051146         8           936       +0.001794936314       2.432e+10
             9        -230.79021014207825      -0.00000148064115         9          1053       +0.001473056835       2.736e+10
            10        -230.79021128979184      -0.00000114771359        10          1170       +0.001199257676       3.040e+10
            11        -230.79021108781274      +0.00000020197911        11          1287       +0.001235803546       3.344e+10
            12        -230.79021017146292      +0.00000091634982        12          1404       +0.001028430102       3.648e+10
            13        -230.79021133954018      -0.00000116807726        13          1521       +0.001168808262       3.952e+10
            14        -230.79021062409424      +0.00000071544594        14          1638       +0.001268644713       4.256e+10
            15        -230.79021140081971      -0.00000077672547        15          1755       +0.001096139257       4.560e+10
            16        -230.79021122447583      +0.00000017634389        16          1872       +0.001212682099       4.865e+10
            17        -230.79020980121257      +0.00000142326326        17          1989       +0.001262659742       5.169e+10
            18        -230.79020972806276      +0.00000007314981        18          2106       +0.001119671528       5.473e+10
            19        -230.79021065222338      -0.00000092416062        19          2223       +0.001205267061       5.777e+10
            20        -230.79021088505255      -0.00000023282917        20          2340       +0.001253927864       6.081e+10
            21        -230.79021039001790      +0.00000049503464        21          2457       +0.001161579955       6.385e+10
            22        -230.79021139630751      -0.00000100628961        22          2574       +0.001152438088       6.689e+10
            23        -230.79021144015420      -0.00000004384668        23          2691       +0.001030435537       6.993e+10
            24        -230.79020998841682      +0.00000145173738        24          2808       +0.001302510914       7.297e+10
            25        -230.79021086539646      -0.00000087697964        25          2925       +0.001154648620       7.601e+10
            26        -230.79021071869164      +0.00000014670482        26          3042       +0.001137710477       7.905e+10
            27        -230.79021079506035      -0.00000007636871        27          3159       +0.001219748867       8.209e+10
            28        -230.79021157065839      -0.00000077559804        28          3276       +0.001129274872       8.513e+10
            29        -230.79021113471859      +0.00000043593980        29          3393       +0.001140834140       8.817e+10
            30        -230.79021065672967      +0.00000047798892        30          3510       +0.001063712389       9.121e+10
            31        -230.79020972598616      +0.00000093074351        31          3627       +0.001220589847       9.425e+10
            32        -230.79021201047999      -0.00000228449383        32          3744       +0.001004105332       9.729e+10
            33        -230.79021099485951      +0.00000101562048        33          3861       +0.001150972787       1.003e+11
            34        -230.79021077708398      +0.00000021777552        34          3978       +0.001234405291       1.034e+11
            35        -230.79020984711076      +0.00000092997323        35          4095       +0.001155525679       1.064e+11
            36        -230.79021129830190      -0.00000145119114        36          4212       +0.001108708151       1.095e+11
            37        -230.79021148963696      -0.00000019133506        37          4329       +0.001076483827       1.125e+11
            38        -230.79021096340881      +0.00000052622815        38          4446       +0.001195162472       1.155e+11
            39        -230.79021046152238      +0.00000050188643        39          4563       +0.001238770942       1.186e+11
            40        -230.79020934564321      +0.00000111587917        40          4680       +0.001267404869       1.216e+11
            41        -230.79020955627954      -0.00000021063633        41          4797       +0.001242750419       1.247e+11
            42        -230.79020974012565      -0.00000018384611        42          4914       +0.001196670725       1.277e+11
            43        -230.79021151682610      -0.00000177670046        43          5031       +0.001119252469       1.307e+11
            44        -230.79020926782169      +0.00000224900441        44          5148       +0.001188401978       1.338e+11
            45        -230.79021087795650      -0.00000161013480        45          5265       +0.001061114690       1.368e+11
            46        -230.79020955141803      +0.00000132653847        46          5382       +0.001177291774       1.399e+11
            47        -230.79021019711746      -0.00000064569943        47          5499       +0.001063021768       1.429e+11
            48        -230.79021115057805      -0.00000095346059        48          5616       +0.001152845796       1.459e+11
            49        -230.79021117190015      -0.00000002132211        49          5733       +0.000945725307       1.490e+11
            50        -230.79020986996940      +0.00000130193075        50          5850       +0.001165180175       1.520e+11
