#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73550464507454      -0.01368550251547         1           117       +0.220744528926       3.040e+11
             2        -230.67277480109769      +0.06272984397685         2           234       +0.224855712143       6.081e+11
             3        -230.78702081973134      -0.11424601863365         3           351       +0.057477781688       9.121e+11
             4        -230.78937737400966      -0.00235655427832         4           468       +0.030564559695       1.216e+12
             5        -230.79012707243970      -0.00074969843004         5           585       +0.012476867651       1.520e+12
             6        -230.79020526759720      -0.00007819515750         6           702       +0.005274206620       1.824e+12
             7        -230.79021283984312      -0.00000757224592         7           819       +0.001774030554       2.128e+12
             8        -230.79021365293778      -0.00000081309466         8           936       +0.000512921162       2.432e+12
             9        -230.79021372714072      -0.00000007420294         9          1053       +0.000256743221       2.736e+12
            10        -230.79021376583361      -0.00000003869289        10          1170       +0.000174134741       3.040e+12
            11        -230.79021375965738      +0.00000000617624        11          1287       +0.000156798425       3.344e+12
            12        -230.79021376993398      -0.00000001027661        12          1404       +0.000139596313       3.648e+12
            13        -230.79021376494032      +0.00000000499367        13          1521       +0.000132035896       3.952e+12
            14        -230.79021374986002      +0.00000001508030        14          1638       +0.000130343941       4.256e+12
            15        -230.79021377661269      -0.00000002675267        15          1755       +0.000132041834       4.560e+12
            16        -230.79021377879644      -0.00000000218375        16          1872       +0.000114943399       4.865e+12
            17        -230.79021377630767      +0.00000000248878        17          1989       +0.000110939304       5.169e+12
            18        -230.79021376436978      +0.00000001193789        18          2106       +0.000131875914       5.473e+12
            19        -230.79021377434276      -0.00000000997298        19          2223       +0.000115498824       5.777e+12
            20        -230.79021376823235      +0.00000000611041        20          2340       +0.000125825515       6.081e+12
            21        -230.79021376617052      +0.00000000206182        21          2457       +0.000135142068       6.385e+12
            22        -230.79021377630775      -0.00000001013723        22          2574       +0.000118437094       6.689e+12
            23        -230.79021376705342      +0.00000000925434        23          2691       +0.000119883235       6.993e+12
            24        -230.79021376744251      -0.00000000038909        24          2808       +0.000112023774       7.297e+12
            25        -230.79021378264497      -0.00000001520246        25          2925       +0.000101416001       7.601e+12
            26        -230.79021377720855      +0.00000000543642        26          3042       +0.000111604159       7.905e+12
            27        -230.79021377701056      +0.00000000019799        27          3159       +0.000111619887       8.209e+12
            28        -230.79021378202276      -0.00000000501220        28          3276       +0.000101330910       8.513e+12
            29        -230.79021376867937      +0.00000001334340        29          3393       +0.000118592509       8.817e+12
            30        -230.79021377445233      -0.00000000577296        30          3510       +0.000121208768       9.121e+12
            31        -230.79021377409731      +0.00000000035502        31          3627       +0.000112974993       9.425e+12
            32        -230.79021377007825      +0.00000000401906        32          3744       +0.000120636241       9.729e+12
            33        -230.79021377036332      -0.00000000028507        33          3861       +0.000111932050       1.003e+13
            34        -230.79021377692300      -0.00000000655967        34          3978       +0.000112259175       1.034e+13
            35        -230.79021377772440      -0.00000000080141        35          4095       +0.000114098453       1.064e+13
            36        -230.79021378195850      -0.00000000423410        36          4212       +0.000108392403       1.095e+13
            37        -230.79021376598146      +0.00000001597704        37          4329       +0.000111702194       1.125e+13
            38        -230.79021377453776      -0.00000000855630        38          4446       +0.000113156651       1.155e+13
            39        -230.79021376059254      +0.00000001394523        39          4563       +0.000132728338       1.186e+13
            40        -230.79021376778863      -0.00000000719609        40          4680       +0.000116418602       1.216e+13
            41        -230.79021376859939      -0.00000000081076        41          4797       +0.000116634350       1.247e+13
            42        -230.79021377709492      -0.00000000849553        42          4914       +0.000103712288       1.277e+13
            43        -230.79021377281754      +0.00000000427738        43          5031       +0.000115437178       1.307e+13
            44        -230.79021377111093      +0.00000000170661        44          5148       +0.000121654279       1.338e+13
            45        -230.79021376930521      +0.00000000180572        45          5265       +0.000117027196       1.368e+13
            46        -230.79021376456518      +0.00000000474003        46          5382       +0.000122848448       1.399e+13
            47        -230.79021376106792      +0.00000000349726        47          5499       +0.000118208198       1.429e+13
            48        -230.79021377005023      -0.00000000898231        48          5616       +0.000120352145       1.459e+13
            49        -230.79021376421699      +0.00000000583324        49          5733       +0.000116889701       1.490e+13
            50        -230.79021376899519      -0.00000000477820        50          5850       +0.000117001038       1.520e+13
