#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552145752888      -0.01370231496981         1           117       +0.220744258102       3.040e+13
             2        -230.67282711319763      +0.06269434433125         2           234       +0.224811798037       6.081e+13
             3        -230.78701562977082      -0.11418851657319         3           351       +0.057486412935       9.121e+13
             4        -230.78937626058087      -0.00236063081005         4           468       +0.030568273278       1.216e+14
             5        -230.79012733279444      -0.00075107221357         5           585       +0.012471648925       1.520e+14
             6        -230.79020520093738      -0.00007786814294         6           702       +0.005271012439       1.824e+14
             7        -230.79021287044290      -0.00000766950552         7           819       +0.001773092248       2.128e+14
             8        -230.79021372282304      -0.00000085238014         8           936       +0.000454180844       2.432e+14
             9        -230.79021378995898      -0.00000006713594         9          1053       +0.000178809557       2.736e+14
            10        -230.79021379656660      -0.00000000660762        10          1170       +0.000088124265       3.040e+14
            11        -230.79021380198614      -0.00000000541954        11          1287       +0.000045163064       3.344e+14
            12        -230.79021380310706      -0.00000000112092        12          1404       +0.000023971947       3.648e+14
            13        -230.79021380329817      -0.00000000019111        13          1521       +0.000019630895       3.952e+14
            14        -230.79021380342527      -0.00000000012710        14          1638       +0.000014368189       4.256e+14
            15        -230.79021380349377      -0.00000000006850        15          1755       +0.000013536261       4.560e+14
            16        -230.79021380334714      +0.00000000014663        16          1872       +0.000012476438       4.865e+14
            17        -230.79021380357480      -0.00000000022766        17          1989       +0.000011548483       5.169e+14
            18        -230.79021380327615      +0.00000000029866        18          2106       +0.000013302529       5.473e+14
            19        -230.79021380358839      -0.00000000031224        19          2223       +0.000010420411       5.777e+14
            20        -230.79021380348905      +0.00000000009933        20          2340       +0.000013069901       6.081e+14
            21        -230.79021380358739      -0.00000000009834        21          2457       +0.000011825278       6.385e+14
            22        -230.79021380359592      -0.00000000000853        22          2574       +0.000011654815       6.689e+14
            23        -230.79021380348956      +0.00000000010635        23          2691       +0.000010398918       6.993e+14
            24        -230.79021380361576      -0.00000000012619        24          2808       +0.000011074890       7.297e+14
            25        -230.79021380345549      +0.00000000016027        25          2925       +0.000011905451       7.601e+14
            26        -230.79021380356289      -0.00000000010741        26          3042       +0.000010495658       7.905e+14
            27        -230.79021380351278      +0.00000000005011        27          3159       +0.000011933609       8.209e+14
            28        -230.79021380351270      +0.00000000000009        28          3276       +0.000012286316       8.513e+14
            29        -230.79021380339549      +0.00000000011721        29          3393       +0.000012042579       8.817e+14
            30        -230.79021380338409      +0.00000000001140        30          3510       +0.000012716546       9.121e+14
            31        -230.79021380339415      -0.00000000001006        31          3627       +0.000011786034       9.425e+14
            32        -230.79021380342454      -0.00000000003038        32          3744       +0.000011530910       9.729e+14
            33        -230.79021380354115      -0.00000000011661        33          3861       +0.000013103224       1.003e+15
            34        -230.79021380358714      -0.00000000004599        34          3978       +0.000010476842       1.034e+15
            35        -230.79021380353117      +0.00000000005596        35          4095       +0.000010390200       1.064e+15
            36        -230.79021380346478      +0.00000000006639        36          4212       +0.000011665895       1.095e+15
            37        -230.79021380357682      -0.00000000011204        37          4329       +0.000011226645       1.125e+15
            38        -230.79021380346671      +0.00000000011011        38          4446       +0.000011503028       1.155e+15
            39        -230.79021380363383      -0.00000000016712        39          4563       +0.000010604568       1.186e+15
            40        -230.79021380351185      +0.00000000012199        40          4680       +0.000011426149       1.216e+15
            41        -230.79021380342027      +0.00000000009157        41          4797       +0.000011378531       1.247e+15
            42        -230.79021380333248      +0.00000000008779        42          4914       +0.000011946537       1.277e+15
            43        -230.79021380340870      -0.00000000007623        43          5031       +0.000011485888       1.307e+15
            44        -230.79021380363156      -0.00000000022285        44          5148       +0.000010445614       1.338e+15
            45        -230.79021380350773      +0.00000000012383        45          5265       +0.000012169540       1.368e+15
            46        -230.79021380356139      -0.00000000005366        46          5382       +0.000011208185       1.399e+15
            47        -230.79021380346455      +0.00000000009683        47          5499       +0.000011038286       1.429e+15
            48        -230.79021380339069      +0.00000000007387        48          5616       +0.000012514857       1.459e+15
            49        -230.79021380343860      -0.00000000004792        49          5733       +0.000012119550       1.490e+15
            50        -230.79021380347757      -0.00000000003897        50          5850       +0.000011996153       1.520e+15
