#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552804183899      -0.01370889927992         1           117       +0.220761653963       3.040e+09
             2        -230.67279576867250      +0.06273227316649         2           234       +0.224783979111       6.081e+09
             3        -230.78708404869036      -0.11428828001786         3           351       +0.057311481948       9.121e+09
             4        -230.78940564544254      -0.00232159675218         4           468       +0.030390430809       1.216e+10
             5        -230.79011427699965      -0.00070863155710         5           585       +0.012514725874       1.520e+10
             6        -230.79019768440372      -0.00008340740408         6           702       +0.005575065913       1.824e+10
             7        -230.79020911511975      -0.00001143071603         7           819       +0.002695794567       2.128e+10
             8        -230.79020988050405      -0.00000076538430         8           936       +0.001595729422       2.432e+10
             9        -230.79021124427263      -0.00000136376858         9          1053       +0.001441427958       2.736e+10
            10        -230.79021025740772      +0.00000098686490        10          1170       +0.001262874944       3.040e+10
            11        -230.79021138581319      -0.00000112840547        11          1287       +0.001283783511       3.344e+10
            12        -230.79020990611323      +0.00000147969996        12          1404       +0.001253303512       3.648e+10
            13        -230.79021029159017      -0.00000038547694        13          1521       +0.001193536050       3.952e+10
            14        -230.79021067122400      -0.00000037963383        14          1638       +0.001313367196       4.256e+10
            15        -230.79020970822123      +0.00000096300278        15          1755       +0.001137081757       4.560e+10
            16        -230.79021027603747      -0.00000056781624        16          1872       +0.001181613051       4.865e+10
            17        -230.79021074899930      -0.00000047296183        17          1989       +0.001092168132       5.169e+10
            18        -230.79021133179572      -0.00000058279642        18          2106       +0.001031838585       5.473e+10
            19        -230.79021116526988      +0.00000016652584        19          2223       +0.001199773705       5.777e+10
            20        -230.79021144851694      -0.00000028324706        20          2340       +0.001129964301       6.081e+10
            21        -230.79021134788229      +0.00000010063465        21          2457       +0.001147803442       6.385e+10
            22        -230.79021069845763      +0.00000064942466        22          2574       +0.001167704614       6.689e+10
            23        -230.79021151426022      -0.00000081580259        23          2691       +0.001167995548       6.993e+10
            24        -230.79021105135055      +0.00000046290967        24          2808       +0.001234648579       7.297e+10
            25        -230.79020946308617      +0.00000158826438        25          2925       +0.001165309028       7.601e+10
            26        -230.79021086586454      -0.00000140277837        26          3042       +0.001257419523       7.905e+10
            27        -230.79021136382565      -0.00000049796111        27          3159       +0.001138444800       8.209e+10
            28        -230.79021118234718      +0.00000018147847        28          3276       +0.001115455372       8.513e+10
            29        -230.79021061615725      +0.00000056618993        29          3393       +0.001155673548       8.817e+10
            30        -230.79021108982903      -0.00000047367178        30          3510       +0.001175781066       9.121e+10
            31        -230.79021104782629      +0.00000004200274        31          3627       +0.001075803490       9.425e+10
            32        -230.79021033030187      +0.00000071752441        32          3744       +0.001119987403       9.729e+10
            33        -230.79020988812613      +0.00000044217575        33          3861       +0.001234839820       1.003e+11
            34        -230.79021031360725      -0.00000042548112        34          3978       +0.001170873867       1.034e+11
            35        -230.79021127939666      -0.00000096578941        35          4095       +0.001191659260       1.064e+11
            36        -230.79021076246858      +0.00000051692808        36          4212       +0.001286342179       1.095e+11
            37        -230.79021021660216      +0.00000054586641        37          4329       +0.001173185895       1.125e+11
            38        -230.79021109528216      -0.00000087868000        38          4446       +0.001072684010       1.155e+11
            39        -230.79021042847646      +0.00000066680570        39          4563       +0.001233690058       1.186e+11
            40        -230.79020896557742      +0.00000146289904        40          4680       +0.001207366848       1.216e+11
            41        -230.79021036463257      -0.00000139905515        41          4797       +0.001152035114       1.247e+11
            42        -230.79020934442684      +0.00000102020573        42          4914       +0.001269569239       1.277e+11
            43        -230.79020940160223      -0.00000005717538        43          5031       +0.001255053624       1.307e+11
            44        -230.79020973964649      -0.00000033804426        44          5148       +0.001196588983       1.338e+11
            45        -230.79021051056264      -0.00000077091616        45          5265       +0.001186633766       1.368e+11
            46        -230.79021054968376      -0.00000003912112        46          5382       +0.001225909693       1.399e+11
            47        -230.79020963869755      +0.00000091098622        47          5499       +0.001175512209       1.429e+11
            48        -230.79021068879069      -0.00000105009315        48          5616       +0.001148565720       1.459e+11
            49        -230.79020986066905      +0.00000082812164        49          5733       +0.001205412781       1.490e+11
            50        -230.79021072944053      -0.00000086877148        50          5850       +0.001236883025       1.520e+11
