#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.71879821067157      +0.00302093188751         1           117       +0.238620867752       3.040e+05
             2        -230.65276399753753      +0.06603421313403         2           234       +0.272484312670       6.081e+05
             3        -230.74595926520774      -0.09319526767021         3           351       +0.142017863494       9.121e+05
             4        -230.74821642308336      -0.00225715787562         4           468       +0.143225337159       1.216e+06
             5        -230.77048922034680      -0.02227279726344         5           585       +0.122926355740       1.520e+06
             6        -230.76359272491865      +0.00689649542815         6           702       +0.115560494054       1.824e+06
             7        -230.75925287301521      +0.00433985190344         7           819       +0.118946174329       2.128e+06
             8        -230.76296800714303      -0.00371513412782         8           936       +0.115904599206       2.432e+06
             9        -230.76149265771906      +0.00147534942397         9          1053       +0.123061677681       2.736e+06
            10        -230.75499070607950      +0.00650195163956        10          1170       +0.121491707886       3.040e+06
            11        -230.75984044203261      -0.00484973595312        11          1287       +0.120799093585       3.344e+06
            12        -230.75980306875425      +0.00003737327836        12          1404       +0.112265096291       3.648e+06
            13        -230.76257045446636      -0.00276738571210        13          1521       +0.117542066923       3.952e+06
            14        -230.75013436530816      +0.01243608915820        14          1638       +0.129496684345       4.256e+06
            15        -230.77224437323488      -0.02211000792673        15          1755       +0.103684231471       4.560e+06
            16        -230.76906347104850      +0.00318090218639        16          1872       +0.106733814692       4.865e+06
            17        -230.73990812529297      +0.02915534575553        17          1989       +0.123493397246       5.169e+06
            18        -230.77009037389527      -0.03018224860230        18          2106       +0.107923345932       5.473e+06
            19        -230.75962812032307      +0.01046225357220        19          2223       +0.114177007074       5.777e+06
            20        -230.76879635274332      -0.00916823242025        20          2340       +0.109106123677       6.081e+06
            21        -230.76337530706903      +0.00542104567430        21          2457       +0.114465851231       6.385e+06
            22        -230.76126883128182      +0.00210647578720        22          2574       +0.119190274213       6.689e+06
            23        -230.75963776795274      +0.00163106332909        23          2691       +0.120232019254       6.993e+06
            24        -230.75259054571455      +0.00704722223819        24          2808       +0.126660044475       7.297e+06
            25        -230.76624467651047      -0.01365413079591        25          2925       +0.118274390583       7.601e+06
            26        -230.75400383460868      +0.01224084190179        26          3042       +0.123734568180       7.905e+06
            27        -230.76778250577061      -0.01377867116193        27          3159       +0.103971902891       8.209e+06
            28        -230.75339376859804      +0.01438873717257        28          3276       +0.121383527341       8.513e+06
            29        -230.77103553945946      -0.01764177086142        29          3393       +0.103727393690       8.817e+06
            30        -230.75296941433973      +0.01806612511973        30          3510       +0.124424503854       9.121e+06
            31        -230.75977990231968      -0.00681048797995        31          3627       +0.116018407396       9.425e+06
            32        -230.76301338586015      -0.00323348354047        32          3744       +0.108078432054       9.729e+06
            33        -230.75195456132440      +0.01105882453575        33          3861       +0.117756372241       1.003e+07
            34        -230.76212964367750      -0.01017508235310        34          3978       +0.113989790974       1.034e+07
            35        -230.75637981196786      +0.00574983170964        35          4095       +0.122033798161       1.064e+07
            36        -230.74584416093597      +0.01053565103189        36          4212       +0.119441739266       1.095e+07
            37        -230.76319598523733      -0.01735182430136        37          4329       +0.122497531065       1.125e+07
            38        -230.76698747363619      -0.00379148839886        38          4446       +0.112271173405       1.155e+07
            39        -230.75407066002492      +0.01291681361127        39          4563       +0.117853213316       1.186e+07
            40        -230.76006061390709      -0.00598995388216        40          4680       +0.116286555305       1.216e+07
            41        -230.76298378292802      -0.00292316902093        41          4797       +0.106742136041       1.247e+07
            42        -230.75304801597761      +0.00993576695041        42          4914       +0.128338894509       1.277e+07
            43        -230.76783084790605      -0.01478283192844        43          5031       +0.111987608924       1.307e+07
            44        -230.75935183139168      +0.00847901651437        44          5148       +0.112428349064       1.338e+07
            45        -230.76110865734688      -0.00175682595520        45          5265       +0.112123700994       1.368e+07
            46        -230.75811400167214      +0.00299465567474        46          5382       +0.113853997885       1.399e+07
            47        -230.76988676088027      -0.01177275920813        47          5499       +0.106658294282       1.429e+07
            48        -230.75527441608159      +0.01461234479868        48          5616       +0.114336526044       1.459e+07
            49        -230.75770345330827      -0.00242903722668        49          5733       +0.116310081832       1.490e+07
            50        -230.76818295088771      -0.01047949757944        50          5850       +0.107614454890       1.520e+07
