#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73538201775358      -0.01356287519451         1           117       +0.220543132100       3.040e+07
             2        -230.67188604359609      +0.06349597415749         2           234       +0.225387466943       6.081e+07
             3        -230.78664188949341      -0.11475584589732         3           351       +0.058982144917       9.121e+07
             4        -230.78894688420175      -0.00230499470834         4           468       +0.033598418186       1.216e+08
             5        -230.78954584079855      -0.00059895659680         5           585       +0.020395994631       1.520e+08
             6        -230.78950656776780      +0.00003927303075         6           702       +0.017130170528       1.824e+08
             7        -230.78986311682968      -0.00035654906188         7           819       +0.014200259550       2.128e+08
             8        -230.78979401859149      +0.00006909823819         8           936       +0.015365731301       2.432e+08
             9        -230.78989240567739      -0.00009838708590         9          1053       +0.012699093322       2.736e+08
            10        -230.78992885260493      -0.00003644692754        10          1170       +0.012493256271       3.040e+08
            11        -230.78968296949520      +0.00024588310973        11          1287       +0.013668408466       3.344e+08
            12        -230.78986659854792      -0.00018362905271        12          1404       +0.011949456892       3.648e+08
            13        -230.78994218528291      -0.00007558673499        13          1521       +0.012693306737       3.952e+08
            14        -230.78995884032921      -0.00001665504629        14          1638       +0.011148069570       4.256e+08
            15        -230.78995973478959      -0.00000089446038        15          1755       +0.011850167505       4.560e+08
            16        -230.78985730064755      +0.00010243414204        16          1872       +0.011904316641       4.865e+08
            17        -230.78989252030854      -0.00003521966099        17          1989       +0.011283737067       5.169e+08
            18        -230.78993581481751      -0.00004329450897        18          2106       +0.011387209360       5.473e+08
            19        -230.78983988122749      +0.00009593359002        19          2223       +0.011781255074       5.777e+08
            20        -230.78990869030125      -0.00006880907375        20          2340       +0.011960768453       6.081e+08
            21        -230.78987313783617      +0.00003555246508        21          2457       +0.011555892314       6.385e+08
            22        -230.78999240333232      -0.00011926549615        22          2574       +0.011137886832       6.689e+08
            23        -230.78996201813555      +0.00003038519677        23          2691       +0.010869667298       6.993e+08
            24        -230.78991767468955      +0.00004434344601        24          2808       +0.011061638929       7.297e+08
            25        -230.78987757746339      +0.00004009722616        25          2925       +0.011066030156       7.601e+08
            26        -230.78975510928313      +0.00012246818025        26          3042       +0.012243045410       7.905e+08
            27        -230.78974420735383      +0.00001090192930        27          3159       +0.012532040933       8.209e+08
            28        -230.78992693586011      -0.00018272850627        28          3276       +0.011229338001       8.513e+08
            29        -230.78988242463456      +0.00004451122555        29          3393       +0.011460841861       8.817e+08
            30        -230.78987093861775      +0.00001148601680        30          3510       +0.011719158635       9.121e+08
            31        -230.78993059851365      -0.00005965989590        31          3627       +0.011178998698       9.425e+08
            32        -230.78993666726151      -0.00000606874787        32          3744       +0.010871179480       9.729e+08
            33        -230.78985238381838      +0.00008428344313        33          3861       +0.011252239957       1.003e+09
            34        -230.78990105316510      -0.00004866934671        34          3978       +0.012281572995       1.034e+09
            35        -230.78992493626106      -0.00002388309596        35          4095       +0.011062366711       1.064e+09
            36        -230.78991729713923      +0.00000763912183        36          4212       +0.011320370201       1.095e+09
            37        -230.78991600418036      +0.00000129295887        37          4329       +0.012134450441       1.125e+09
            38        -230.78985967201990      +0.00005633216045        38          4446       +0.010471935944       1.155e+09
            39        -230.78996145905992      -0.00010178704002        39          4563       +0.010965534682       1.186e+09
            40        -230.78986520968530      +0.00009624937462        40          4680       +0.011845679093       1.216e+09
            41        -230.78991484982586      -0.00004964014056        41          4797       +0.011816737790       1.247e+09
            42        -230.78998564007858      -0.00007079025272        42          4914       +0.011474994579       1.277e+09
            43        -230.79000292313646      -0.00001728305787        43          5031       +0.010160008616       1.307e+09
            44        -230.78995515041976      +0.00004777271670        44          5148       +0.011842350942       1.338e+09
            45        -230.78993827534572      +0.00001687507404        45          5265       +0.011599525221       1.368e+09
            46        -230.78984268414854      +0.00009559119718        46          5382       +0.010611000473       1.399e+09
            47        -230.78989874661977      -0.00005606247123        47          5499       +0.011630676585       1.429e+09
            48        -230.78990658761893      -0.00000784099916        48          5616       +0.011578838478       1.459e+09
            49        -230.78987731165398      +0.00002927596495        49          5733       +0.011012249195       1.490e+09
            50        -230.78992332706798      -0.00004601541400        50          5850       +0.010873091712       1.520e+09
