#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73539850744569      -0.01357936488662         1           117       +0.220848853365       3.040e+09
             2        -230.67241914957015      +0.06297935787555         2           234       +0.225001244576       6.081e+09
             3        -230.78699723682135      -0.11457808725120         3           351       +0.057513543181       9.121e+09
             4        -230.78938474286420      -0.00238750604285         4           468       +0.030604059379       1.216e+10
             5        -230.79011857695269      -0.00073383408849         5           585       +0.012582581472       1.520e+10
             6        -230.79019912136374      -0.00008054441105         6           702       +0.005473255628       1.824e+10
             7        -230.79020561110994      -0.00000648974620         7           819       +0.002632750291       2.128e+10
             8        -230.79020780773658      -0.00000219662664         8           936       +0.001703977868       2.432e+10
             9        -230.79020926107495      -0.00000145333837         9          1053       +0.001344439507       2.736e+10
            10        -230.79021167650427      -0.00000241542932        10          1170       +0.001245679285       3.040e+10
            11        -230.79020894711113      +0.00000272939315        11          1287       +0.001248712634       3.344e+10
            12        -230.79021112961473      -0.00000218250361        12          1404       +0.001217071460       3.648e+10
            13        -230.79021116492669      -0.00000003531196        13          1521       +0.001209804980       3.952e+10
            14        -230.79021097869878      +0.00000018622791        14          1638       +0.001241103891       4.256e+10
            15        -230.79021094748916      +0.00000003120962        15          1755       +0.001195744617       4.560e+10
            16        -230.79021053538537      +0.00000041210379        16          1872       +0.001239267279       4.865e+10
            17        -230.79021093319571      -0.00000039781034        17          1989       +0.001232701979       5.169e+10
            18        -230.79020819760771      +0.00000273558800        18          2106       +0.001256115227       5.473e+10
            19        -230.79021056528055      -0.00000236767283        19          2223       +0.001168719109       5.777e+10
            20        -230.79021083379365      -0.00000026851311        20          2340       +0.001163512489       6.081e+10
            21        -230.79021071776944      +0.00000011602421        21          2457       +0.001136698836       6.385e+10
            22        -230.79021095971146      -0.00000024194202        22          2574       +0.001087775892       6.689e+10
            23        -230.79021048605657      +0.00000047365489        23          2691       +0.001182270413       6.993e+10
            24        -230.79021105530202      -0.00000056924546        24          2808       +0.001102670784       7.297e+10
            25        -230.79021130178478      -0.00000024648276        25          2925       +0.001026213179       7.601e+10
            26        -230.79021087856793      +0.00000042321685        26          3042       +0.001179609304       7.905e+10
            27        -230.79021080681431      +0.00000007175362        27          3159       +0.001115327062       8.209e+10
            28        -230.79021027260470      +0.00000053420962        28          3276       +0.001144730801       8.513e+10
            29        -230.79021113536680      -0.00000086276211        29          3393       +0.001250010522       8.817e+10
            30        -230.79020979145815      +0.00000134390865        30          3510       +0.001083852293       9.121e+10
            31        -230.79021062818987      -0.00000083673172        31          3627       +0.001199692878       9.425e+10
            32        -230.79021087332350      -0.00000024513363        32          3744       +0.001085561004       9.729e+10
            33        -230.79021073368219      +0.00000013964132        33          3861       +0.001202375819       1.003e+11
            34        -230.79021047831284      +0.00000025536934        34          3978       +0.001214176128       1.034e+11
            35        -230.79021083906056      -0.00000036074772        35          4095       +0.001149070543       1.064e+11
            36        -230.79021040287330      +0.00000043618726        36          4212       +0.001229860608       1.095e+11
            37        -230.79021006696459      +0.00000033590871        37          4329       +0.001195996842       1.125e+11
            38        -230.79021060891836      -0.00000054195377        38          4446       +0.001170640741       1.155e+11
            39        -230.79021024768585      +0.00000036123251        39          4563       +0.001273880471       1.186e+11
            40        -230.79021035301383      -0.00000010532798        40          4680       +0.001223325286       1.216e+11
            41        -230.79021094740725      -0.00000059439341        41          4797       +0.001167971364       1.247e+11
            42        -230.79021112970574      -0.00000018229849        42          4914       +0.001096510657       1.277e+11
            43        -230.79021132955853      -0.00000019985279        43          5031       +0.001071155037       1.307e+11
            44        -230.79021023197134      +0.00000109758719        44          5148       +0.001146581789       1.338e+11
            45        -230.79021167269275      -0.00000144072141        45          5265       +0.000990026159       1.368e+11
            46        -230.79021084988557      +0.00000082280718        46          5382       +0.001165012654       1.399e+11
            47        -230.79021097238865      -0.00000012250308        47          5499       +0.001088870465       1.429e+11
            48        -230.79020996516567      +0.00000100722298        48          5616       +0.001045691051       1.459e+11
            49        -230.79021090033979      -0.00000093517411        49          5733       +0.001117260571       1.490e+11
            50        -230.79021089517775      +0.00000000516204        50          5850       +0.001136519300       1.520e+11
