#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552183803906      -0.01370269547999         1           117       +0.220746143019       3.040e+13
             2        -230.67282982268196      +0.06269201535710         2           234       +0.224813024929       6.081e+13
             3        -230.78701582055049      -0.11418599786853         3           351       +0.057484918185       9.121e+13
             4        -230.78937625145855      -0.00236043090806         4           468       +0.030570171036       1.216e+14
             5        -230.79012724289413      -0.00075099143558         5           585       +0.012470379925       1.520e+14
             6        -230.79020520754221      -0.00007796464809         6           702       +0.005271621252       1.824e+14
             7        -230.79021287115171      -0.00000766360949         7           819       +0.001771823841       2.128e+14
             8        -230.79021372254195      -0.00000085139024         8           936       +0.000451246446       2.432e+14
             9        -230.79021379210090      -0.00000006955895         9          1053       +0.000177880976       2.736e+14
            10        -230.79021380030306      -0.00000000820216        10          1170       +0.000076267836       3.040e+14
            11        -230.79021380219663      -0.00000000189357        11          1287       +0.000038458516       3.344e+14
            12        -230.79021380324556      -0.00000000104893        12          1404       +0.000023765317       3.648e+14
            13        -230.79021380351710      -0.00000000027154        13          1521       +0.000015358692       3.952e+14
            14        -230.79021380341257      +0.00000000010454        14          1638       +0.000015272588       4.256e+14
            15        -230.79021380318960      +0.00000000022297        15          1755       +0.000014033885       4.560e+14
            16        -230.79021380349008      -0.00000000030047        16          1872       +0.000013465472       4.865e+14
            17        -230.79021380342397      +0.00000000006611        17          1989       +0.000013624035       5.169e+14
            18        -230.79021380356184      -0.00000000013787        18          2106       +0.000011962883       5.473e+14
            19        -230.79021380338065      +0.00000000018119        19          2223       +0.000011453896       5.777e+14
            20        -230.79021380352535      -0.00000000014469        20          2340       +0.000011931805       6.081e+14
            21        -230.79021380343522      +0.00000000009013        21          2457       +0.000011300454       6.385e+14
            22        -230.79021380357182      -0.00000000013659        22          2574       +0.000012559160       6.689e+14
            23        -230.79021380360419      -0.00000000003237        23          2691       +0.000012555166       6.993e+14
            24        -230.79021380342138      +0.00000000018281        24          2808       +0.000011172005       7.297e+14
            25        -230.79021380359373      -0.00000000017235        25          2925       +0.000012995551       7.601e+14
            26        -230.79021380327731      +0.00000000031642        26          3042       +0.000012074512       7.905e+14
            27        -230.79021380356778      -0.00000000029047        27          3159       +0.000011907522       8.209e+14
            28        -230.79021380357119      -0.00000000000341        28          3276       +0.000011279836       8.513e+14
            29        -230.79021380360635      -0.00000000003516        29          3393       +0.000010234521       8.817e+14
            30        -230.79021380345372      +0.00000000015262        30          3510       +0.000010953575       9.121e+14
            31        -230.79021380350622      -0.00000000005249        31          3627       +0.000010919069       9.425e+14
            32        -230.79021380349101      +0.00000000001521        32          3744       +0.000013058851       9.729e+14
            33        -230.79021380355752      -0.00000000006651        33          3861       +0.000011670732       1.003e+15
            34        -230.79021380351287      +0.00000000004465        34          3978       +0.000011043044       1.034e+15
            35        -230.79021380349889      +0.00000000001398        35          4095       +0.000011639492       1.064e+15
            36        -230.79021380346396      +0.00000000003493        36          4212       +0.000011932117       1.095e+15
            37        -230.79021380350380      -0.00000000003985        37          4329       +0.000010671782       1.125e+15
            38        -230.79021380362741      -0.00000000012361        38          4446       +0.000010506630       1.155e+15
            39        -230.79021380354939      +0.00000000007802        39          4563       +0.000011285942       1.186e+15
            40        -230.79021380346217      +0.00000000008723        40          4680       +0.000012389929       1.216e+15
            41        -230.79021380335260      +0.00000000010957        41          4797       +0.000012923396       1.247e+15
            42        -230.79021380349428      -0.00000000014168        42          4914       +0.000010680207       1.277e+15
            43        -230.79021380339955      +0.00000000009473        43          5031       +0.000011532117       1.307e+15
            44        -230.79021380349909      -0.00000000009953        44          5148       +0.000010712180       1.338e+15
            45        -230.79021380351813      -0.00000000001904        45          5265       +0.000011761994       1.368e+15
            46        -230.79021380341214      +0.00000000010598        46          5382       +0.000012324622       1.399e+15
            47        -230.79021380342942      -0.00000000001728        47          5499       +0.000012559826       1.429e+15
            48        -230.79021380360322      -0.00000000017380        48          5616       +0.000010443264       1.459e+15
            49        -230.79021380332730      +0.00000000027592        49          5733       +0.000012384994       1.490e+15
            50        -230.79021380344429      -0.00000000011698        50          5850       +0.000011172716       1.520e+15
