#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552011465785      -0.01370097209877         1           117       +0.220746400199       3.040e+13
             2        -230.67282815720611      +0.06269195745173         2           234       +0.224813143218       6.081e+13
             3        -230.78701587158412      -0.11418771437801         3           351       +0.057484065957       9.121e+13
             4        -230.78937643176025      -0.00236056017613         4           468       +0.030568014712       1.216e+14
             5        -230.79012727238160      -0.00075084062135         5           585       +0.012467574067       1.520e+14
             6        -230.79020520933810      -0.00007793695650         6           702       +0.005272714637       1.824e+14
             7        -230.79021287758204      -0.00000766824394         7           819       +0.001771865389       2.128e+14
             8        -230.79021372028470      -0.00000084270266         8           936       +0.000453037756       2.432e+14
             9        -230.79021379154761      -0.00000007126292         9          1053       +0.000179406847       2.736e+14
            10        -230.79021379906683      -0.00000000751922        10          1170       +0.000079655948       3.040e+14
            11        -230.79021380197256      -0.00000000290572        11          1287       +0.000043157141       3.344e+14
            12        -230.79021380305684      -0.00000000108429        12          1404       +0.000024098465       3.648e+14
            13        -230.79021380324230      -0.00000000018545        13          1521       +0.000019402706       3.952e+14
            14        -230.79021380343468      -0.00000000019239        14          1638       +0.000015435632       4.256e+14
            15        -230.79021380338415      +0.00000000005053        15          1755       +0.000014589251       4.560e+14
            16        -230.79021380351949      -0.00000000013534        16          1872       +0.000011970952       4.865e+14
            17        -230.79021380336332      +0.00000000015618        17          1989       +0.000013444187       5.169e+14
            18        -230.79021380338315      -0.00000000001984        18          2106       +0.000012114913       5.473e+14
            19        -230.79021380345171      -0.00000000006855        19          2223       +0.000013477439       5.777e+14
            20        -230.79021380359291      -0.00000000014120        20          2340       +0.000011470926       6.081e+14
            21        -230.79021380352862      +0.00000000006429        21          2457       +0.000010395970       6.385e+14
            22        -230.79021380349698      +0.00000000003163        22          2574       +0.000011795202       6.689e+14
            23        -230.79021380340052      +0.00000000009646        23          2691       +0.000013168549       6.993e+14
            24        -230.79021380339100      +0.00000000000952        24          2808       +0.000011855430       7.297e+14
            25        -230.79021380348493      -0.00000000009393        25          2925       +0.000011540757       7.601e+14
            26        -230.79021380348715      -0.00000000000222        26          3042       +0.000011440565       7.905e+14
            27        -230.79021380346057      +0.00000000002657        27          3159       +0.000011666570       8.209e+14
            28        -230.79021380350966      -0.00000000004908        28          3276       +0.000010353838       8.513e+14
            29        -230.79021380358878      -0.00000000007913        29          3393       +0.000010027481       8.817e+14
            30        -230.79021380352901      +0.00000000005977        30          3510       +0.000011099671       9.121e+14
            31        -230.79021380356804      -0.00000000003902        31          3627       +0.000010954076       9.425e+14
            32        -230.79021380356269      +0.00000000000534        32          3744       +0.000010706081       9.729e+14
            33        -230.79021380367811      -0.00000000011542        33          3861       +0.000011582809       1.003e+15
            34        -230.79021380354604      +0.00000000013208        34          3978       +0.000011671622       1.034e+15
            35        -230.79021380363270      -0.00000000008666        35          4095       +0.000010671300       1.064e+15
            36        -230.79021380365779      -0.00000000002510        36          4212       +0.000011171774       1.095e+15
            37        -230.79021380348982      +0.00000000016797        37          4329       +0.000012572316       1.125e+15
            38        -230.79021380345955      +0.00000000003027        38          4446       +0.000010840231       1.155e+15
            39        -230.79021380360592      -0.00000000014637        39          4563       +0.000010526274       1.186e+15
            40        -230.79021380367334      -0.00000000006742        40          4680       +0.000010663961       1.216e+15
            41        -230.79021380348857      +0.00000000018477        41          4797       +0.000011939595       1.247e+15
            42        -230.79021380330443      +0.00000000018414        42          4914       +0.000012028789       1.277e+15
            43        -230.79021380349408      -0.00000000018966        43          5031       +0.000011821758       1.307e+15
            44        -230.79021380349408      +0.00000000000000        44          5148       +0.000012005263       1.338e+15
            45        -230.79021380340563      +0.00000000008845        45          5265       +0.000011324122       1.368e+15
            46        -230.79021380348911      -0.00000000008347        46          5382       +0.000011410294       1.399e+15
            47        -230.79021380347945      +0.00000000000966        47          5499       +0.000012835683       1.429e+15
            48        -230.79021380351077      -0.00000000003132        48          5616       +0.000012669339       1.459e+15
            49        -230.79021380357833      -0.00000000006756        49          5733       +0.000010051695       1.490e+15
            50        -230.79021380362877      -0.00000000005045        50          5850       +0.000010992793       1.520e+15
