#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.02488880909692      +0.69693033346215         1           117       +0.994495394834       3.040e+03
             2        -229.78621282987328      +0.23867597922364         2           234       +1.166413762292       6.081e+03
             3        -229.85428923585420      -0.06807640598092         3           351       +1.228259969794       9.121e+03
             4        -229.96335480919831      -0.10906557334411         4           468       +1.126865101223       1.216e+04
             5        -229.99279752004566      -0.02944271084735         5           585       +1.216997534493       1.520e+04
             6        -229.93082022831720      +0.06197729172845         6           702       +1.085924028445       1.824e+04
             7        -230.06589147721368      -0.13507124889648         7           819       +0.923763248646       2.128e+04
             8        -229.96609572533649      +0.09979575187720         8           936       +1.070244667383       2.432e+04
             9        -229.93379020853590      +0.03230551680059         9          1053       +0.952834353973       2.736e+04
            10        -229.98843987242094      -0.05464966388504        10          1170       +1.158611344529       3.040e+04
            11        -229.74146134656419      +0.24697852585675        11          1287       +1.121890728879       3.344e+04
            12        -229.76789545859012      -0.02643411202592        12          1404       +1.349780506740       3.648e+04
            13        -229.90755735787550      -0.13966189928539        13          1521       +1.080220650581       3.952e+04
            14        -229.91318628023905      -0.00562892236354        14          1638       +1.184014999960       4.256e+04
            15        -229.99737872879686      -0.08419244855781        15          1755       +1.100983342561       4.560e+04
            16        -229.93968684614293      +0.05769188265393        16          1872       +1.180142161731       4.865e+04
            17        -229.92661571151118      +0.01307113463176        17          1989       +1.089869908114       5.169e+04
            18        -229.73949001369897      +0.18712569781221        18          2106       +1.143976867379       5.473e+04
            19        -229.83043860563757      -0.09094859193860        19          2223       +1.109537946342       5.777e+04
            20        -229.95477755625285      -0.12433895061528        20          2340       +1.096025016117       6.081e+04
            21        -229.99406683090868      -0.03928927465583        21          2457       +1.105914366737       6.385e+04
            22        -229.92384652803219      +0.07022030287649        22          2574       +1.193661807921       6.689e+04
            23        -229.85637331809394      +0.06747320993824        23          2691       +1.234241301458       6.993e+04
            24        -229.93548586015558      -0.07911254206164        24          2808       +1.183187255557       7.297e+04
            25        -229.87997145889966      +0.05551440125592        25          2925       +1.261600252901       7.601e+04
            26        -229.86419183333709      +0.01577962556257        26          3042       +1.184300622019       7.905e+04
            27        -229.94926677886463      -0.08507494552754        27          3159       +1.200341443040       8.209e+04
            28        -229.88510396305190      +0.06416281581272        28          3276       +1.029232339196       8.513e+04
            29        -229.90329348920355      -0.01818952615164        29          3393       +1.191113334887       8.817e+04
            30        -229.85951909751830      +0.04377439168525        30          3510       +1.175498046137       9.121e+04
            31        -229.96975246008500      -0.11023336256670        31          3627       +1.076030555658       9.425e+04
            32        -229.75423401792523      +0.21551844215978        32          3744       +1.204338495189       9.729e+04
            33        -230.04422981453030      -0.28999579660507        33          3861       +1.060601907858       1.003e+05
            34        -229.92086765720867      +0.12336215732162        34          3978       +1.052927936631       1.034e+05
            35        -229.94652114197970      -0.02565348477103        35          4095       +1.033202224937       1.064e+05
            36        -229.96097650638225      -0.01445536440255        36          4212       +1.105569917268       1.095e+05
            37        -229.89776255109621      +0.06321395528605        37          4329       +1.283230510106       1.125e+05
            38        -229.86707003465042      +0.03069251644578        38          4446       +0.990168475427       1.155e+05
            39        -229.95047979315214      -0.08340975850172        39          4563       +1.058158306515       1.186e+05
            40        -229.77882468791341      +0.17165510523873        40          4680       +1.041427650037       1.216e+05
            41        -229.88686136046650      -0.10803667255308        41          4797       +1.070611491592       1.247e+05
            42        -230.02601217804582      -0.13915081757932        42          4914       +1.134986965146       1.277e+05
            43        -229.96139972851532      +0.06461244953050        43          5031       +1.046685071530       1.307e+05
            44        -230.02979243782468      -0.06839270930936        44          5148       +1.240034880144       1.338e+05
            45        -229.83760269522389      +0.19218974260079        45          5265       +1.183429309207       1.368e+05
            46        -229.85803527622488      -0.02043258100099        46          5382       +1.117131858753       1.399e+05
            47        -229.88281065981388      -0.02477538358900        47          5499       +1.096513771893       1.429e+05
            48        -229.90190218526601      -0.01909152545213        48          5616       +1.156961452563       1.459e+05
            49        -229.95991809466599      -0.05801590939998        49          5733       +1.078649863544       1.490e+05
            50        -229.96214993616437      -0.00223184149837        50          5850       +1.141934928482       1.520e+05
