#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73553766025580      -0.01371851769673         1           117       +0.220733320103       3.040e+11
             2        -230.67287521790334      +0.06266244235246         2           234       +0.224778850909       6.081e+11
             3        -230.78701777917561      -0.11414256127227         3           351       +0.057476769163       9.121e+11
             4        -230.78937397359698      -0.00235619442137         4           468       +0.030565871310       1.216e+12
             5        -230.79012742633836      -0.00075345274138         5           585       +0.012490903451       1.520e+12
             6        -230.79020526235126      -0.00007783601291         6           702       +0.005287499205       1.824e+12
             7        -230.79021283129387      -0.00000756894261         7           819       +0.001776899969       2.128e+12
             8        -230.79021364726458      -0.00000081597071         8           936       +0.000494043401       2.432e+12
             9        -230.79021370855372      -0.00000006128914         9          1053       +0.000255448343       2.736e+12
            10        -230.79021375324251      -0.00000004468879        10          1170       +0.000172149120       3.040e+12
            11        -230.79021377152847      -0.00000001828596        11          1287       +0.000159818980       3.344e+12
            12        -230.79021376617871      +0.00000000534976        12          1404       +0.000137885263       3.648e+12
            13        -230.79021377204398      -0.00000000586527        13          1521       +0.000141983140       3.952e+12
            14        -230.79021375561913      +0.00000001642485        14          1638       +0.000140327744       4.256e+12
            15        -230.79021377054499      -0.00000001492586        15          1755       +0.000132758376       4.560e+12
            16        -230.79021376312019      +0.00000000742480        16          1872       +0.000134145992       4.865e+12
            17        -230.79021377130420      -0.00000000818400        17          1989       +0.000115267738       5.169e+12
            18        -230.79021377631975      -0.00000000501555        18          2106       +0.000119228310       5.473e+12
            19        -230.79021378038635      -0.00000000406661        19          2223       +0.000107922448       5.777e+12
            20        -230.79021376959597      +0.00000001079039        20          2340       +0.000114622115       6.081e+12
            21        -230.79021378059147      -0.00000001099551        21          2457       +0.000116568302       6.385e+12
            22        -230.79021377742146      +0.00000000317002        22          2574       +0.000110529575       6.689e+12
            23        -230.79021378038451      -0.00000000296305        23          2691       +0.000117041515       6.993e+12
            24        -230.79021377657710      +0.00000000380740        24          2808       +0.000108020161       7.297e+12
            25        -230.79021374706784      +0.00000002950927        25          2925       +0.000123972510       7.601e+12
            26        -230.79021377429726      -0.00000002722942        26          3042       +0.000125917671       7.905e+12
            27        -230.79021377427119      +0.00000000002606        27          3159       +0.000106488947       8.209e+12
            28        -230.79021377820840      -0.00000000393720        28          3276       +0.000104413193       8.513e+12
            29        -230.79021377238857      +0.00000000581983        29          3393       +0.000115561880       8.817e+12
            30        -230.79021376554763      +0.00000000684093        30          3510       +0.000118726968       9.121e+12
            31        -230.79021377402816      -0.00000000848053        31          3627       +0.000114949904       9.425e+12
            32        -230.79021378435672      -0.00000001032856        32          3744       +0.000114947691       9.729e+12
            33        -230.79021376621853      +0.00000001813819        33          3861       +0.000117279649       1.003e+13
            34        -230.79021376968760      -0.00000000346907        34          3978       +0.000130277050       1.034e+13
            35        -230.79021377333495      -0.00000000364736        35          4095       +0.000118767130       1.064e+13
            36        -230.79021377845996      -0.00000000512500        36          4212       +0.000103026974       1.095e+13
            37        -230.79021375920016      +0.00000001925980        37          4329       +0.000121432506       1.125e+13
            38        -230.79021377945102      -0.00000002025087        38          4446       +0.000097905762       1.155e+13
            39        -230.79021376454185      +0.00000001490918        39          4563       +0.000120913466       1.186e+13
            40        -230.79021377033789      -0.00000000579604        40          4680       +0.000121216861       1.216e+13
            41        -230.79021375869428      +0.00000001164361        41          4797       +0.000134832957       1.247e+13
            42        -230.79021376713462      -0.00000000844034        42          4914       +0.000120641439       1.277e+13
            43        -230.79021376963908      -0.00000000250446        43          5031       +0.000113708937       1.307e+13
            44        -230.79021377555051      -0.00000000591143        44          5148       +0.000124249199       1.338e+13
            45        -230.79021375870519      +0.00000001684532        45          5265       +0.000126216345       1.368e+13
            46        -230.79021377639825      -0.00000001769305        46          5382       +0.000100926655       1.399e+13
            47        -230.79021377485520      +0.00000000154304        47          5499       +0.000112681493       1.429e+13
            48        -230.79021377164020      +0.00000000321501        48          5616       +0.000115904803       1.459e+13
            49        -230.79021377625043      -0.00000000461023        49          5733       +0.000108952543       1.490e+13
            50        -230.79021377252749      +0.00000000372293        50          5850       +0.000115457172       1.520e+13
