#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.68462201025602      +0.03719713230305         1           117       +0.276147881821       3.040e+05
             2        -230.60515851196283      +0.07946349829319         2           234       +0.327641600236       6.081e+05
             3        -230.74545138609332      -0.14029287413049         3           351       +0.157045794728       9.121e+05
             4        -230.76685776159465      -0.02140637550133         4           468       +0.138037631331       1.216e+06
             5        -230.76022782657546      +0.00662993501919         5           585       +0.123242106124       1.520e+06
             6        -230.75516358836961      +0.00506423820585         6           702       +0.122448560941       1.824e+06
             7        -230.76593655046969      -0.01077296210008         7           819       +0.122931534886       2.128e+06
             8        -230.76461032180936      +0.00132622866033         8           936       +0.122704238650       2.432e+06
             9        -230.76129943915174      +0.00331088265762         9          1053       +0.130795470342       2.736e+06
            10        -230.74150865064982      +0.01979078850192        10          1170       +0.112470928082       3.040e+06
            11        -230.76582356457328      -0.02431491392346        11          1287       +0.108169449936       3.344e+06
            12        -230.75221746893840      +0.01360609563488        12          1404       +0.119650634211       3.648e+06
            13        -230.76031690976330      -0.00809944082491        13          1521       +0.123645995165       3.952e+06
            14        -230.76135980065212      -0.00104289088881        14          1638       +0.102699822236       4.256e+06
            15        -230.75621609767148      +0.00514370298063        15          1755       +0.099795898723       4.560e+06
            16        -230.76774715047688      -0.01153105280540        16          1872       +0.103467826028       4.865e+06
            17        -230.76843340791052      -0.00068625743364        17          1989       +0.104477483191       5.169e+06
            18        -230.75692769381808      +0.01150571409244        18          2106       +0.111433435783       5.473e+06
            19        -230.76408972017367      -0.00716202635559        19          2223       +0.103640910519       5.777e+06
            20        -230.75058616535341      +0.01350355482026        20          2340       +0.116150152985       6.081e+06
            21        -230.75417046783167      -0.00358430247826        21          2457       +0.112898659523       6.385e+06
            22        -230.75805083020111      -0.00388036236944        22          2574       +0.122419923367       6.689e+06
            23        -230.76073823584119      -0.00268740564007        23          2691       +0.119893869027       6.993e+06
            24        -230.75588758630732      +0.00485064953386        24          2808       +0.125100524702       7.297e+06
            25        -230.75960584708736      -0.00371826078003        25          2925       +0.116050756701       7.601e+06
            26        -230.74825949944201      +0.01134634764534        26          3042       +0.123102830020       7.905e+06
            27        -230.75367269917820      -0.00541319973618        27          3159       +0.123734760104       8.209e+06
            28        -230.76156427512251      -0.00789157594431        28          3276       +0.110262090508       8.513e+06
            29        -230.76860834082768      -0.00704406570517        29          3393       +0.109426247964       8.817e+06
            30        -230.76820310253447      +0.00040523829321        30          3510       +0.107773779522       9.121e+06
            31        -230.76020735507637      +0.00799574745810        31          3627       +0.108403040506       9.425e+06
            32        -230.74468761062536      +0.01551974445101        32          3744       +0.113745115712       9.729e+06
            33        -230.76839255870689      -0.02370494808153        33          3861       +0.106153727423       1.003e+07
            34        -230.76372648130945      +0.00466607739745        34          3978       +0.114025125677       1.034e+07
            35        -230.75849696566002      +0.00522951564943        35          4095       +0.119104143251       1.064e+07
            36        -230.76576264784470      -0.00726568218468        36          4212       +0.103350393457       1.095e+07
            37        -230.76545505401407      +0.00030759383063        37          4329       +0.117437017659       1.125e+07
            38        -230.76573293524365      -0.00027788122958        38          4446       +0.117499345889       1.155e+07
            39        -230.76496063419606      +0.00077230104759        39          4563       +0.109571205667       1.186e+07
            40        -230.75843950161823      +0.00652113257783        40          4680       +0.107448142558       1.216e+07
            41        -230.76719186773323      -0.00875236611500        41          4797       +0.110931019219       1.247e+07
            42        -230.76068876064051      +0.00650310709273        42          4914       +0.111559525057       1.277e+07
            43        -230.76488354816033      -0.00419478751982        43          5031       +0.108847990421       1.307e+07
            44        -230.76621132003339      -0.00132777187306        44          5148       +0.106527455135       1.338e+07
            45        -230.77087197010846      -0.00466065007507        45          5265       +0.100885214289       1.368e+07
            46        -230.76324223781597      +0.00762973229249        46          5382       +0.106134601321       1.399e+07
            47        -230.77161244583894      -0.00837020802297        47          5499       +0.096078157660       1.429e+07
            48        -230.76084928620739      +0.01076315963155        48          5616       +0.113332921378       1.459e+07
            49        -230.75446294679605      +0.00638633941134        49          5733       +0.104089156478       1.490e+07
            50        -230.76773163150304      -0.01326868470699        50          5850       +0.101975074349       1.520e+07
