#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73551956902833      -0.01370042646926         1           117       +0.220745812167       3.040e+13
             2        -230.67282113460411      +0.06269843442422         2           234       +0.224817390655       6.081e+13
             3        -230.78701575625865      -0.11419462165455         3           351       +0.057484967902       9.121e+13
             4        -230.78937643283774      -0.00236067657909         4           468       +0.030569558146       1.216e+14
             5        -230.79012730490254      -0.00075087206480         5           585       +0.012466517382       1.520e+14
             6        -230.79020520814149      -0.00007790323895         6           702       +0.005271959012       1.824e+14
             7        -230.79021287551095      -0.00000766736946         7           819       +0.001772301700       2.128e+14
             8        -230.79021372313321      -0.00000084762226         8           936       +0.000452210545       2.432e+14
             9        -230.79021379145965      -0.00000006832644         9          1053       +0.000176097358       2.736e+14
            10        -230.79021379826429      -0.00000000680464        10          1170       +0.000079966235       3.040e+14
            11        -230.79021380197423      -0.00000000370994        11          1287       +0.000046060439       3.344e+14
            12        -230.79021380298724      -0.00000000101301        12          1404       +0.000025743431       3.648e+14
            13        -230.79021380330394      -0.00000000031670        13          1521       +0.000017946875       3.952e+14
            14        -230.79021380344557      -0.00000000014163        14          1638       +0.000015230594       4.256e+14
            15        -230.79021380348385      -0.00000000003828        15          1755       +0.000013990195       4.560e+14
            16        -230.79021380342650      +0.00000000005736        16          1872       +0.000013205038       4.865e+14
            17        -230.79021380352097      -0.00000000009447        17          1989       +0.000011917834       5.169e+14
            18        -230.79021380370082      -0.00000000017985        18          2106       +0.000011333551       5.473e+14
            19        -230.79021380355417      +0.00000000014666        19          2223       +0.000010754120       5.777e+14
            20        -230.79021380343278      +0.00000000012139        20          2340       +0.000012190011       6.081e+14
            21        -230.79021380350352      -0.00000000007074        21          2457       +0.000010714101       6.385e+14
            22        -230.79021380354456      -0.00000000004104        22          2574       +0.000011772211       6.689e+14
            23        -230.79021380344557      +0.00000000009899        23          2691       +0.000011140605       6.993e+14
            24        -230.79021380339555      +0.00000000005002        24          2808       +0.000012235398       7.297e+14
            25        -230.79021380344901      -0.00000000005346        25          2925       +0.000010745086       7.601e+14
            26        -230.79021380358239      -0.00000000013338        26          3042       +0.000011122569       7.905e+14
            27        -230.79021380339049      +0.00000000019190        27          3159       +0.000012317543       8.209e+14
            28        -230.79021380348530      -0.00000000009481        28          3276       +0.000011224596       8.513e+14
            29        -230.79021380345233      +0.00000000003297        29          3393       +0.000012118341       8.817e+14
            30        -230.79021380353549      -0.00000000008316        30          3510       +0.000011345575       9.121e+14
            31        -230.79021380350329      +0.00000000003220        31          3627       +0.000012301929       9.425e+14
            32        -230.79021380351091      -0.00000000000762        32          3744       +0.000012788056       9.729e+14
            33        -230.79021380343764      +0.00000000007327        33          3861       +0.000012068450       1.003e+15
            34        -230.79021380361274      -0.00000000017511        34          3978       +0.000012814556       1.034e+15
            35        -230.79021380343949      +0.00000000017326        35          4095       +0.000012683941       1.064e+15
            36        -230.79021380337815      +0.00000000006133        36          4212       +0.000011478031       1.095e+15
            37        -230.79021380338068      -0.00000000000253        37          4329       +0.000011333614       1.125e+15
            38        -230.79021380341996      -0.00000000003928        38          4446       +0.000010455573       1.155e+15
            39        -230.79021380340043      +0.00000000001953        39          4563       +0.000012087376       1.186e+15
            40        -230.79021380351892      -0.00000000011849        40          4680       +0.000011728138       1.216e+15
            41        -230.79021380348772      +0.00000000003121        41          4797       +0.000011600981       1.247e+15
            42        -230.79021380346381      +0.00000000002390        42          4914       +0.000012571823       1.277e+15
            43        -230.79021380359549      -0.00000000013168        43          5031       +0.000010371724       1.307e+15
            44        -230.79021380341388      +0.00000000018161        44          5148       +0.000013342613       1.338e+15
            45        -230.79021380354087      -0.00000000012699        45          5265       +0.000010994876       1.368e+15
            46        -230.79021380341260      +0.00000000012827        46          5382       +0.000012139223       1.399e+15
            47        -230.79021380350099      -0.00000000008839        47          5499       +0.000011278756       1.429e+15
            48        -230.79021380346819      +0.00000000003280        48          5616       +0.000011740332       1.459e+15
            49        -230.79021380352830      -0.00000000006011        49          5733       +0.000011676894       1.490e+15
            50        -230.79021380369892      -0.00000000017062        50          5850       +0.000009860550       1.520e+15
