#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552161885814      -0.01370247629907         1           117       +0.220745367625       3.040e+13
             2        -230.67282860669420      +0.06269301216395         2           234       +0.224812929973       6.081e+13
             3        -230.78701540550426      -0.11418679881007         3           351       +0.057485393744       9.121e+13
             4        -230.78937617861050      -0.00236077310623         4           468       +0.030570184439       1.216e+14
             5        -230.79012728056890      -0.00075110195840         5           585       +0.012466863622       1.520e+14
             6        -230.79020517945190      -0.00007789888301         6           702       +0.005273237677       1.824e+14
             7        -230.79021287130581      -0.00000769185391         7           819       +0.001774753440       2.128e+14
             8        -230.79021372165587      -0.00000085035006         8           936       +0.000451999906       2.432e+14
             9        -230.79021379022910      -0.00000006857323         9          1053       +0.000178629640       2.736e+14
            10        -230.79021379538085      -0.00000000515175        10          1170       +0.000088225484       3.040e+14
            11        -230.79021380219010      -0.00000000680924        11          1287       +0.000049809876       3.344e+14
            12        -230.79021380322226      -0.00000000103216        12          1404       +0.000023215531       3.648e+14
            13        -230.79021380345941      -0.00000000023715        13          1521       +0.000017197269       3.952e+14
            14        -230.79021380340782      +0.00000000005159        14          1638       +0.000015035752       4.256e+14
            15        -230.79021380340112      +0.00000000000671        15          1755       +0.000012932607       4.560e+14
            16        -230.79021380341038      -0.00000000000927        16          1872       +0.000013322898       4.865e+14
            17        -230.79021380345179      -0.00000000004141        17          1989       +0.000013059324       5.169e+14
            18        -230.79021380356093      -0.00000000010914        18          2106       +0.000011895621       5.473e+14
            19        -230.79021380345836      +0.00000000010257        19          2223       +0.000012147316       5.777e+14
            20        -230.79021380347316      -0.00000000001481        20          2340       +0.000011549213       6.081e+14
            21        -230.79021380343914      +0.00000000003402        21          2457       +0.000012434868       6.385e+14
            22        -230.79021380347430      -0.00000000003516        22          2574       +0.000012198439       6.689e+14
            23        -230.79021380348252      -0.00000000000821        23          2691       +0.000012723448       6.993e+14
            24        -230.79021380337375      +0.00000000010877        24          2808       +0.000012786675       7.297e+14
            25        -230.79021380352123      -0.00000000014748        25          2925       +0.000012201481       7.601e+14
            26        -230.79021380331471      +0.00000000020651        26          3042       +0.000013865440       7.905e+14
            27        -230.79021380340646      -0.00000000009175        27          3159       +0.000011547156       8.209e+14
            28        -230.79021380345586      -0.00000000004940        28          3276       +0.000012597397       8.513e+14
            29        -230.79021380354305      -0.00000000008720        29          3393       +0.000010868591       8.817e+14
            30        -230.79021380352822      +0.00000000001484        30          3510       +0.000011703619       9.121e+14
            31        -230.79021380343085      +0.00000000009737        31          3627       +0.000013357433       9.425e+14
            32        -230.79021380355121      -0.00000000012037        32          3744       +0.000011779288       9.729e+14
            33        -230.79021380348595      +0.00000000006526        33          3861       +0.000012963146       1.003e+15
            34        -230.79021380351321      -0.00000000002726        34          3978       +0.000011340300       1.034e+15
            35        -230.79021380351097      +0.00000000000225        35          4095       +0.000011792163       1.064e+15
            36        -230.79021380358753      -0.00000000007657        36          4212       +0.000011335313       1.095e+15
            37        -230.79021380363255      -0.00000000004502        37          4329       +0.000011861664       1.125e+15
            38        -230.79021380346623      +0.00000000016632        38          4446       +0.000012160908       1.155e+15
            39        -230.79021380349729      -0.00000000003106        39          4563       +0.000011169388       1.186e+15
            40        -230.79021380357045      -0.00000000007316        40          4680       +0.000010659436       1.216e+15
            41        -230.79021380347922      +0.00000000009123        41          4797       +0.000011004180       1.247e+15
            42        -230.79021380335044      +0.00000000012878        42          4914       +0.000013052477       1.277e+15
            43        -230.79021380338722      -0.00000000003678        43          5031       +0.000011603519       1.307e+15
            44        -230.79021380350346      -0.00000000011624        44          5148       +0.000011150477       1.338e+15
            45        -230.79021380364296      -0.00000000013949        45          5265       +0.000011272595       1.368e+15
            46        -230.79021380359418      +0.00000000004877        46          5382       +0.000011416681       1.399e+15
            47        -230.79021380356812      +0.00000000002606        47          5499       +0.000010870620       1.429e+15
            48        -230.79021380355724      +0.00000000001089        48          5616       +0.000013334793       1.459e+15
            49        -230.79021380370122      -0.00000000014398        49          5733       +0.000011166280       1.490e+15
            50        -230.79021380352478      +0.00000000017644        50          5850       +0.000011472612       1.520e+15
