#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.68637393525356      +0.03544520730551         1           117       +0.279940256273       3.040e+05
             2        -230.64496991635997      +0.04140401889359         2           234       +0.288064432411       6.081e+05
             3        -230.74715404729994      -0.10218413093997         3           351       +0.149510619046       9.121e+05
             4        -230.74484970191241      +0.00230434538753         4           468       +0.142412841138       1.216e+06
             5        -230.74874506611189      -0.00389536419948         5           585       +0.124446167604       1.520e+06
             6        -230.75606597894293      -0.00732091283103         6           702       +0.125648068473       1.824e+06
             7        -230.76297060542683      -0.00690462648390         7           819       +0.112077800370       2.128e+06
             8        -230.76086575161375      +0.00210485381308         8           936       +0.117048938165       2.432e+06
             9        -230.74560630757694      +0.01525944403681         9          1053       +0.120464662114       2.736e+06
            10        -230.75972871061259      -0.01412240303566        10          1170       +0.121859583935       3.040e+06
            11        -230.76679028153347      -0.00706157092088        11          1287       +0.106082422875       3.344e+06
            12        -230.76563255814804      +0.00115772338543        12          1404       +0.107384836730       3.648e+06
            13        -230.77572917635160      -0.01009661820356        13          1521       +0.103342164749       3.952e+06
            14        -230.75199458587394      +0.02373459047766        14          1638       +0.114058490670       4.256e+06
            15        -230.76155082829897      -0.00955624242502        15          1755       +0.113972165338       4.560e+06
            16        -230.76563637215753      -0.00408554385857        16          1872       +0.107282241030       4.865e+06
            17        -230.75095020712817      +0.01468616502936        17          1989       +0.126641534890       5.169e+06
            18        -230.75978203491633      -0.00883182778816        18          2106       +0.110793794723       5.473e+06
            19        -230.75984773260149      -0.00006569768516        19          2223       +0.119138971667       5.777e+06
            20        -230.76442203941693      -0.00457430681544        20          2340       +0.109419654593       6.081e+06
            21        -230.75732138753722      +0.00710065187971        21          2457       +0.131561175479       6.385e+06
            22        -230.76450146900518      -0.00718008146796        22          2574       +0.111965915636       6.689e+06
            23        -230.76104082566070      +0.00346064334448        23          2691       +0.119515168342       6.993e+06
            24        -230.76415861967595      -0.00311779401525        24          2808       +0.111953239212       7.297e+06
            25        -230.76663418224769      -0.00247556257173        25          2925       +0.104135362386       7.601e+06
            26        -230.75531750212474      +0.01131668012295        26          3042       +0.117034555148       7.905e+06
            27        -230.76516522598860      -0.00984772386386        27          3159       +0.109702535457       8.209e+06
            28        -230.75723585846274      +0.00792936752586        28          3276       +0.114104544162       8.513e+06
            29        -230.76914104529988      -0.01190518683714        29          3393       +0.115982659595       8.817e+06
            30        -230.75358052659504      +0.01556051870483        30          3510       +0.133200835047       9.121e+06
            31        -230.76247924935731      -0.00889872276227        31          3627       +0.110720243417       9.425e+06
            32        -230.76034389296169      +0.00213535639563        32          3744       +0.122024207245       9.729e+06
            33        -230.77372727017996      -0.01338337721828        33          3861       +0.089634717709       1.003e+07
            34        -230.74791248904384      +0.02581478113612        34          3978       +0.120847554128       1.034e+07
            35        -230.76625429434856      -0.01834180530471        35          4095       +0.114773959453       1.064e+07
            36        -230.76728457139518      -0.00103027704662        36          4212       +0.107804084873       1.095e+07
            37        -230.74307081323522      +0.02421375815996        37          4329       +0.121385237034       1.125e+07
            38        -230.76952772076166      -0.02645690752644        38          4446       +0.115813055640       1.155e+07
            39        -230.73566686446873      +0.03386085629293        39          4563       +0.118246358157       1.186e+07
            40        -230.74855421198916      -0.01288734752043        40          4680       +0.120498675570       1.216e+07
            41        -230.76220133787498      -0.01364712588583        41          4797       +0.120664026307       1.247e+07
            42        -230.75932600005146      +0.00287533782353        42          4914       +0.116996694542       1.277e+07
            43        -230.76013245394890      -0.00080645389744        43          5031       +0.120762128438       1.307e+07
            44        -230.75486486193188      +0.00526759201702        44          5148       +0.121896424558       1.338e+07
            45        -230.74732923878906      +0.00753562314281        45          5265       +0.109172897239       1.368e+07
            46        -230.76807217914788      -0.02074294035882        46          5382       +0.123178353214       1.399e+07
            47        -230.75826551538597      +0.00980666376191        47          5499       +0.116882932166       1.429e+07
            48        -230.76506924487401      -0.00680372948804        48          5616       +0.119951454054       1.459e+07
            49        -230.76011695563895      +0.00495228923506        49          5733       +0.117137361517       1.490e+07
            50        -230.76189210253483      -0.00177514689588        50          5850       +0.123889854481       1.520e+07
