#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73565864730955      -0.01383950475048         1           117       +0.220758210093       3.040e+09
             2        -230.67323412125580      +0.06242452605375         2           234       +0.224538450527       6.081e+09
             3        -230.78699464959828      -0.11376052834248         3           351       +0.057370031715       9.121e+09
             4        -230.78937542811957      -0.00238077852129         4           468       +0.030387239183       1.216e+10
             5        -230.79012569017672      -0.00075026205715         5           585       +0.012518276802       1.520e+10
             6        -230.79020228966436      -0.00007659948764         6           702       +0.005641640001       1.824e+10
             7        -230.79020873511149      -0.00000644544713         7           819       +0.002469463451       2.128e+10
             8        -230.79021140456572      -0.00000266945423         8           936       +0.001596642842       2.432e+10
             9        -230.79021090930937      +0.00000049525636         9          1053       +0.001358636363       2.736e+10
            10        -230.79021010852898      +0.00000080078038        10          1170       +0.001239215514       3.040e+10
            11        -230.79021059320470      -0.00000048467572        11          1287       +0.001258433423       3.344e+10
            12        -230.79021000346498      +0.00000058973973        12          1404       +0.001271722624       3.648e+10
            13        -230.79021028661191      -0.00000028314693        13          1521       +0.001319917627       3.952e+10
            14        -230.79021032911544      -0.00000004250353        14          1638       +0.001274888599       4.256e+10
            15        -230.79020989813694      +0.00000043097850        15          1755       +0.001165848457       4.560e+10
            16        -230.79021082351628      -0.00000092537934        16          1872       +0.001064373940       4.865e+10
            17        -230.79021145659485      -0.00000063307857        17          1989       +0.001189316281       5.169e+10
            18        -230.79020991112210      +0.00000154547274        18          2106       +0.001168561439       5.473e+10
            19        -230.79021067369567      -0.00000076257356        19          2223       +0.001208069964       5.777e+10
            20        -230.79021043595282      +0.00000023774285        20          2340       +0.001229063329       6.081e+10
            21        -230.79021148640987      -0.00000105045706        21          2457       +0.001083501136       6.385e+10
            22        -230.79021003804868      +0.00000144836119        22          2574       +0.001182564633       6.689e+10
            23        -230.79021145696001      -0.00000141891132        23          2691       +0.001082048067       6.993e+10
            24        -230.79021093253397      +0.00000052442604        24          2808       +0.001099261161       7.297e+10
            25        -230.79021109642804      -0.00000016389407        25          2925       +0.001171923566       7.601e+10
            26        -230.79021085036692      +0.00000024606112        26          3042       +0.001026631346       7.905e+10
            27        -230.79021150842576      -0.00000065805884        27          3159       +0.001047239479       8.209e+10
            28        -230.79021111963235      +0.00000038879341        28          3276       +0.001133307906       8.513e+10
            29        -230.79020886215437      +0.00000225747797        29          3393       +0.001155330927       8.817e+10
            30        -230.79021105893966      -0.00000219678529        30          3510       +0.001029498307       9.121e+10
            31        -230.79021088907501      +0.00000016986465        31          3627       +0.001075447848       9.425e+10
            32        -230.79021119044342      -0.00000030136840        32          3744       +0.001097320081       9.729e+10
            33        -230.79020975575548      +0.00000143468793        33          3861       +0.001207106846       1.003e+11
            34        -230.79021101730314      -0.00000126154765        34          3978       +0.001091539401       1.034e+11
            35        -230.79021076227954      +0.00000025502359        35          4095       +0.001185087412       1.064e+11
            36        -230.79021061689022      +0.00000014538932        36          4212       +0.001189923615       1.095e+11
            37        -230.79021132922767      -0.00000071233745        37          4329       +0.001154188747       1.125e+11
            38        -230.79020898554973      +0.00000234367795        38          4446       +0.001155590629       1.155e+11
            39        -230.79020698059415      +0.00000200495558        39          4563       +0.001359232465       1.186e+11
            40        -230.79021057960233      -0.00000359900818        40          4680       +0.001134371978       1.216e+11
            41        -230.79021154915591      -0.00000096955358        41          4797       +0.000941079597       1.247e+11
            42        -230.79021023571676      +0.00000131343916        42          4914       +0.001252588319       1.277e+11
            43        -230.79021056420089      -0.00000032848413        43          5031       +0.001174656138       1.307e+11
            44        -230.79021057006167      -0.00000000586078        44          5148       +0.001249332883       1.338e+11
            45        -230.79021043350846      +0.00000013655321        45          5265       +0.001129797726       1.368e+11
            46        -230.79021082319517      -0.00000038968670        46          5382       +0.001125926829       1.399e+11
            47        -230.79021085116426      -0.00000002796909        47          5499       +0.001126069512       1.429e+11
            48        -230.79021064772266      +0.00000020344160        48          5616       +0.001100090623       1.459e+11
            49        -230.79021032305715      +0.00000032466551        49          5733       +0.001223966647       1.490e+11
            50        -230.79021053782841      -0.00000021477126        50          5850       +0.001170447639       1.520e+11
