#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73552398219357      -0.01370483963450         1           117       +0.220751023088       3.040e+11
             2        -230.67282179938641      +0.06270218280716         2           234       +0.224813998516       6.081e+11
             3        -230.78701856487288      -0.11419676548647         3           351       +0.057496650411       9.121e+11
             4        -230.78937561351239      -0.00235704863951         4           468       +0.030570581482       1.216e+12
             5        -230.79012691420365      -0.00075130069126         5           585       +0.012468186204       1.520e+12
             6        -230.79020509051065      -0.00007817630700         6           702       +0.005273061756       1.824e+12
             7        -230.79021283428881      -0.00000774377816         7           819       +0.001776649658       2.128e+12
             8        -230.79021364359272      -0.00000080930391         8           936       +0.000489899882       2.432e+12
             9        -230.79021371706278      -0.00000007347006         9          1053       +0.000258747845       2.736e+12
            10        -230.79021374428797      -0.00000002722518        10          1170       +0.000205492177       3.040e+12
            11        -230.79021376144806      -0.00000001716009        11          1287       +0.000158604038       3.344e+12
            12        -230.79021376671071      -0.00000000526265        12          1404       +0.000153053857       3.648e+12
            13        -230.79021376445431      +0.00000000225640        13          1521       +0.000146181453       3.952e+12
            14        -230.79021378120936      -0.00000001675505        14          1638       +0.000115928207       4.256e+12
            15        -230.79021377663815      +0.00000000457121        15          1755       +0.000116874302       4.560e+12
            16        -230.79021375818542      +0.00000001845274        16          1872       +0.000126994276       4.865e+12
            17        -230.79021378284986      -0.00000002466444        17          1989       +0.000109682351       5.169e+12
            18        -230.79021377990466      +0.00000000294520        18          2106       +0.000114031724       5.473e+12
            19        -230.79021376901201      +0.00000001089265        19          2223       +0.000126248348       5.777e+12
            20        -230.79021377327427      -0.00000000426226        20          2340       +0.000115497107       6.081e+12
            21        -230.79021377588427      -0.00000000260999        21          2457       +0.000116345591       6.385e+12
            22        -230.79021378224670      -0.00000000636243        22          2574       +0.000106030040       6.689e+12
            23        -230.79021378535305      -0.00000000310635        23          2691       +0.000094662124       6.993e+12
            24        -230.79021377450979      +0.00000001084325        24          2808       +0.000117296941       7.297e+12
            25        -230.79021376716236      +0.00000000734744        25          2925       +0.000114972591       7.601e+12
            26        -230.79021376696912      +0.00000000019324        26          3042       +0.000113091357       7.905e+12
            27        -230.79021376794461      -0.00000000097549        27          3159       +0.000115656956       8.209e+12
            28        -230.79021377499532      -0.00000000705072        28          3276       +0.000116587492       8.513e+12
            29        -230.79021377522105      -0.00000000022573        29          3393       +0.000121764196       8.817e+12
            30        -230.79021377801899      -0.00000000279795        30          3510       +0.000115331931       9.121e+12
            31        -230.79021377851265      -0.00000000049366        31          3627       +0.000107184880       9.425e+12
            32        -230.79021377874835      -0.00000000023570        32          3744       +0.000106481382       9.729e+12
            33        -230.79021377524606      +0.00000000350229        33          3861       +0.000112090011       1.003e+13
            34        -230.79021377149598      +0.00000000375007        34          3978       +0.000110966006       1.034e+13
            35        -230.79021377103334      +0.00000000046265        35          4095       +0.000118366876       1.064e+13
            36        -230.79021378153473      -0.00000001050140        36          4212       +0.000105497074       1.095e+13
            37        -230.79021376940375      +0.00000001213098        37          4329       +0.000115724571       1.125e+13
            38        -230.79021377957417      -0.00000001017042        38          4446       +0.000108564227       1.155e+13
            39        -230.79021376749242      +0.00000001208176        39          4563       +0.000120111891       1.186e+13
            40        -230.79021377750058      -0.00000001000816        40          4680       +0.000107582499       1.216e+13
            41        -230.79021376393572      +0.00000001356486        41          4797       +0.000104014722       1.247e+13
            42        -230.79021377433648      -0.00000001040075        42          4914       +0.000110417728       1.277e+13
            43        -230.79021377591400      -0.00000000157752        43          5031       +0.000118484849       1.307e+13
            44        -230.79021376205472      +0.00000001385928        44          5148       +0.000126343768       1.338e+13
            45        -230.79021377393411      -0.00000001187939        45          5265       +0.000107097962       1.368e+13
            46        -230.79021377249813      +0.00000000143598        46          5382       +0.000114393007       1.399e+13
            47        -230.79021376564251      +0.00000000685563        47          5499       +0.000116570709       1.429e+13
            48        -230.79021377978802      -0.00000001414551        48          5616       +0.000103299163       1.459e+13
            49        -230.79021378565494      -0.00000000586692        49          5733       +0.000107405728       1.490e+13
            50        -230.79021376275415      +0.00000002290079        50          5850       +0.000118801331       1.520e+13
