#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73561313506576      -0.01379399250669         1           117       +0.220695522323       3.040e+09
             2        -230.67327316759355      +0.06233996747221         2           234       +0.224479993046       6.081e+09
             3        -230.78696427392029      -0.11369110632674         3           351       +0.057709658946       9.121e+09
             4        -230.78932315973950      -0.00235888581921         4           468       +0.030803452361       1.216e+10
             5        -230.79011199925648      -0.00078883951699         5           585       +0.012929799355       1.520e+10
             6        -230.79019945328363      -0.00008745402715         6           702       +0.005585645975       1.824e+10
             7        -230.79020686555944      -0.00000741227581         7           819       +0.002910605172       2.128e+10
             8        -230.79021012842168      -0.00000326286224         8           936       +0.001594238133       2.432e+10
             9        -230.79020983262393      +0.00000029579775         9          1053       +0.001478704880       2.736e+10
            10        -230.79021054636726      -0.00000071374333        10          1170       +0.001401239268       3.040e+10
            11        -230.79021086506600      -0.00000031869874        11          1287       +0.001121959734       3.344e+10
            12        -230.79021076986453      +0.00000009520147        12          1404       +0.001274858023       3.648e+10
            13        -230.79021048139245      +0.00000028847208        13          1521       +0.001234975142       3.952e+10
            14        -230.79020924372008      +0.00000123767236        14          1638       +0.001205955203       4.256e+10
            15        -230.79021231584193      -0.00000307212184        15          1755       +0.001062486009       4.560e+10
            16        -230.79021033932904      +0.00000197651289        16          1872       +0.001352495040       4.865e+10
            17        -230.79021162291585      -0.00000128358681        17          1989       +0.001142900429       5.169e+10
            18        -230.79021111968456      +0.00000050323129        18          2106       +0.001111819109       5.473e+10
            19        -230.79021143753664      -0.00000031785208        19          2223       +0.001189982560       5.777e+10
            20        -230.79021189023302      -0.00000045269638        20          2340       +0.001152469238       6.081e+10
            21        -230.79021046392802      +0.00000142630500        21          2457       +0.001231892723       6.385e+10
            22        -230.79021096839574      -0.00000050446772        22          2574       +0.001132184433       6.689e+10
            23        -230.79021067007119      +0.00000029832455        23          2691       +0.001155118762       6.993e+10
            24        -230.79021022921000      +0.00000044086119        24          2808       +0.001128441081       7.297e+10
            25        -230.79020998574217      +0.00000024346784        25          2925       +0.001188007123       7.601e+10
            26        -230.79021131558679      -0.00000132984462        26          3042       +0.001142236515       7.905e+10
            27        -230.79021049054384      +0.00000082504295        27          3159       +0.001229253610       8.209e+10
            28        -230.79021039052614      +0.00000010001770        28          3276       +0.001079263275       8.513e+10
            29        -230.79021144859942      -0.00000105807328        29          3393       +0.001073217725       8.817e+10
            30        -230.79020918341354      +0.00000226518588        30          3510       +0.001165844783       9.121e+10
            31        -230.79021068635564      -0.00000150294210        31          3627       +0.001307400271       9.425e+10
            32        -230.79021070212863      -0.00000001577300        32          3744       +0.001149214851       9.729e+10
            33        -230.79021141802164      -0.00000071589301        33          3861       +0.001078061296       1.003e+11
            34        -230.79021105812066      +0.00000035990098        34          3978       +0.001209438630       1.034e+11
            35        -230.79021044878351      +0.00000060933715        35          4095       +0.001286531083       1.064e+11
            36        -230.79020991490660      +0.00000053387691        36          4212       +0.000999168343       1.095e+11
            37        -230.79021177100125      -0.00000185609466        37          4329       +0.001086651686       1.125e+11
            38        -230.79021066076160      +0.00000111023965        38          4446       +0.001174988873       1.155e+11
            39        -230.79021021579817      +0.00000044496343        39          4563       +0.001073788921       1.186e+11
            40        -230.79021083440151      -0.00000061860334        40          4680       +0.001087299350       1.216e+11
            41        -230.79021064811809      +0.00000018628342        41          4797       +0.001117333578       1.247e+11
            42        -230.79020987081822      +0.00000077729987        42          4914       +0.001285981687       1.277e+11
            43        -230.79021056508620      -0.00000069426798        43          5031       +0.001260307915       1.307e+11
            44        -230.79021158262177      -0.00000101753557        44          5148       +0.001085520152       1.338e+11
            45        -230.79021066334340      +0.00000091927836        45          5265       +0.001094357589       1.368e+11
            46        -230.79021033843458      +0.00000032490883        46          5382       +0.001154431625       1.399e+11
            47        -230.79021179248591      -0.00000145405133        47          5499       +0.001070293993       1.429e+11
            48        -230.79021095744895      +0.00000083503696        48          5616       +0.001066935936       1.459e+11
            49        -230.79021038849112      +0.00000056895783        49          5733       +0.001174874933       1.490e+11
            50        -230.79021044297389      -0.00000005448277        50          5850       +0.001284979381       1.520e+11
