#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -230.73543730124024      -0.01361815868117         1           117       +0.220925863332       3.040e+09
             2        -230.67292251598434      +0.06251478525590         2           234       +0.224899071410       6.081e+09
             3        -230.78703283478603      -0.11411031880169         3           351       +0.057449619255       9.121e+09
             4        -230.78936999625549      -0.00233716146946         4           468       +0.030575456589       1.216e+10
             5        -230.79012551087573      -0.00075551462024         5           585       +0.012434319456       1.520e+10
             6        -230.79020141511566      -0.00007590423994         6           702       +0.005436060668       1.824e+10
             7        -230.79020923945001      -0.00000782433435         7           819       +0.002649502248       2.128e+10
             8        -230.79020997754540      -0.00000073809539         8           936       +0.001694831535       2.432e+10
             9        -230.79020950152122      +0.00000047602418         9          1053       +0.001472767305       2.736e+10
            10        -230.79021068806870      -0.00000118654748        10          1170       +0.001233234659       3.040e+10
            11        -230.79021074197712      -0.00000005390842        11          1287       +0.001122151380       3.344e+10
            12        -230.79021011850583      +0.00000062347129        12          1404       +0.001278683092       3.648e+10
            13        -230.79021172879715      -0.00000161029132        13          1521       +0.001164704995       3.952e+10
            14        -230.79021085591796      +0.00000087287918        14          1638       +0.001166564093       4.256e+10
            15        -230.79021127522256      -0.00000041930460        15          1755       +0.001095926783       4.560e+10
            16        -230.79020881222749      +0.00000246299507        16          1872       +0.001215023368       4.865e+10
            17        -230.79021053359887      -0.00000172137138        17          1989       +0.001181996483       5.169e+10
            18        -230.79020983241108      +0.00000070118779        18          2106       +0.001138206239       5.473e+10
            19        -230.79021096634392      -0.00000113393284        19          2223       +0.001105898986       5.777e+10
            20        -230.79020956669848      +0.00000139964544        20          2340       +0.001301261183       6.081e+10
            21        -230.79020985678866      -0.00000029009018        21          2457       +0.001238664705       6.385e+10
            22        -230.79021074422269      -0.00000088743403        22          2574       +0.001201574395       6.689e+10
            23        -230.79021115607270      -0.00000041185001        23          2691       +0.001133871643       6.993e+10
            24        -230.79020918183568      +0.00000197423702        24          2808       +0.001110366637       7.297e+10
            25        -230.79021099407242      -0.00000181223675        25          2925       +0.001178076918       7.601e+10
            26        -230.79021129548713      -0.00000030141470        26          3042       +0.001120891070       7.905e+10
            27        -230.79020994231126      +0.00000135317586        27          3159       +0.001238540383       8.209e+10
            28        -230.79021150610049      -0.00000156378923        28          3276       +0.001055582859       8.513e+10
            29        -230.79021094010196      +0.00000056599853        29          3393       +0.001137236366       8.817e+10
            30        -230.79021115244518      -0.00000021234322        30          3510       +0.001105982263       9.121e+10
            31        -230.79021116874534      -0.00000001630016        31          3627       +0.001245609715       9.425e+10
            32        -230.79021091093671      +0.00000025780864        32          3744       +0.001071750108       9.729e+10
            33        -230.79021129864444      -0.00000038770773        33          3861       +0.001072314139       1.003e+11
            34        -230.79021058775518      +0.00000071088925        34          3978       +0.001179958977       1.034e+11
            35        -230.79020961383878      +0.00000097391640        35          4095       +0.001164095109       1.064e+11
            36        -230.79021074321105      -0.00000112937227        36          4212       +0.001192244517       1.095e+11
            37        -230.79021121962253      -0.00000047641149        37          4329       +0.001163105366       1.125e+11
            38        -230.79021103563898      +0.00000018398356        38          4446       +0.001077578278       1.155e+11
            39        -230.79020931229354      +0.00000172334543        39          4563       +0.001246318297       1.186e+11
            40        -230.79021022107409      -0.00000090878055        40          4680       +0.001194057348       1.216e+11
            41        -230.79021086089742      -0.00000063982333        41          4797       +0.001105070459       1.247e+11
            42        -230.79021178166363      -0.00000092076621        42          4914       +0.001096690027       1.277e+11
            43        -230.79021040419775      +0.00000137746588        43          5031       +0.001142002575       1.307e+11
            44        -230.79021091583994      -0.00000051164218        44          5148       +0.001117745944       1.338e+11
            45        -230.79021077707020      +0.00000013876974        45          5265       +0.001064169026       1.368e+11
            46        -230.79021118010181      -0.00000040303161        46          5382       +0.001131276619       1.399e+11
            47        -230.79021075668885      +0.00000042341296        47          5499       +0.001130366775       1.429e+11
            48        -230.79021127672729      -0.00000052003844        48          5616       +0.001041950727       1.459e+11
            49        -230.79021092692872      +0.00000034979857        49          5733       +0.001132825382       1.490e+11
            50        -230.79021050252521      +0.00000042440351        50          5850       +0.001174897136       1.520e+11
